,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
866,dåsebajer,0,0,2,1,0,0,2,0,Liberal Alliance
867,Lang,53,0,6,1,53,0,6,53,Liberal Alliance
868,Tid,53,0,6,1,53,0,6,53,Liberal Alliance
869,kold,70,5,7,2,35,2,4,75,Liberal Alliance
870,mærkelig,70,5,2,1,70,5,2,75,Liberal Alliance
871,paradoks,70,5,2,1,70,5,2,75,Liberal Alliance
872,åbningsdebat,163,18,9,10,16,2,1,181,Liberal Alliance
873,havne,28,1,0,1,28,1,0,29,Liberal Alliance
874,ulykkelig,28,1,0,1,28,1,0,29,Liberal Alliance
875,situation,76,10,5,2,38,5,2,86,Liberal Alliance
876,briller,29,5,1,1,29,5,1,34,Liberal Alliance
877,acceptere,11,0,2,1,11,0,2,11,Liberal Alliance
878,København,524,100,76,18,29,6,4,624,Liberal Alliance
879,vand,11,0,2,1,11,0,2,11,Liberal Alliance
880,Gini-koefficitenten,11,0,2,1,11,0,2,11,Liberal Alliance
881,procentpoint,11,0,2,1,11,0,2,11,Liberal Alliance
882,tavle,9,0,1,1,9,0,1,9,Liberal Alliance
883,valgperiode,27,4,2,1,27,4,2,31,Liberal Alliance
884,Næste,82,17,15,2,41,8,8,99,Liberal Alliance
885,grundskyld,32,8,6,1,32,8,6,40,Liberal Alliance
886,fritte,268,35,22,2,134,18,11,303,Liberal Alliance
887,fagforeningsvalg,268,35,22,2,134,18,11,303,Liberal Alliance
888,eksempel,136,23,14,3,45,8,5,159,Liberal Alliance
889,Samrådet,112,17,11,1,112,17,11,129,Liberal Alliance
890,FT-TV,112,17,11,1,112,17,11,129,Liberal Alliance
891,svømme,65,16,9,1,65,16,9,81,Liberal Alliance
892,Overskuddet,65,16,9,1,65,16,9,81,Liberal Alliance
893,finanser,65,16,9,1,65,16,9,81,Liberal Alliance
894,mia.,568,128,85,19,30,7,4,696,Liberal Alliance
895,skat,120,29,23,3,40,10,8,149,Liberal Alliance
896,tillykke,86,1,5,4,22,0,1,87,Liberal Alliance
897,Inger,26,1,0,1,26,1,0,27,Liberal Alliance
898,Støjberg,26,1,0,1,26,1,0,27,Liberal Alliance
899,velfærdsstat,64,12,15,2,32,6,8,76,Liberal Alliance
900,konkret,183,35,34,9,20,4,4,218,Liberal Alliance
901,udviske,59,10,12,1,59,10,12,69,Liberal Alliance
902,medlem,340,54,83,5,68,11,17,394,Liberal Alliance
903,opfattelse,164,22,15,2,82,11,8,186,Liberal Alliance
904,Finansministeriets,29,3,8,1,29,3,8,32,Liberal Alliance
905,regnemaskine,29,3,8,1,29,3,8,32,Liberal Alliance
906,problematisk,29,3,8,1,29,3,8,32,Liberal Alliance
907,udvikling,191,20,24,5,38,4,5,211,Liberal Alliance
908,Ros,28,2,2,1,28,2,2,30,Liberal Alliance
909,That,28,2,2,1,28,2,2,30,Liberal Alliance
910,first,28,2,2,1,28,2,2,30,Liberal Alliance
911,forhold,35,4,2,3,12,1,1,39,Liberal Alliance
912,oprindelig,28,2,2,1,28,2,2,30,Liberal Alliance
913,formål,28,2,2,1,28,2,2,30,Liberal Alliance
914,Forbuddet,56,7,7,1,56,7,7,63,Liberal Alliance
915,cannabis,583,121,50,9,65,13,6,704,Liberal Alliance
916,bandemedlem,56,7,7,1,56,7,7,63,Liberal Alliance
917,BMW'er,56,7,7,1,56,7,7,63,Liberal Alliance
918,guldur,56,7,7,1,56,7,7,63,Liberal Alliance
919,forsøgsordning,107,21,13,4,27,5,3,128,Liberal Alliance
920,kbhpol,111,17,13,3,37,6,4,128,Liberal Alliance
921,Hummelgaard,47,8,4,1,47,8,4,55,Liberal Alliance
922,beskæftigelsesminister,47,8,4,1,47,8,4,55,Liberal Alliance
923,junglelov,47,8,4,1,47,8,4,55,Liberal Alliance
924,Kastrups,30,1,2,1,30,1,2,31,Liberal Alliance
925,voksenmobning,30,1,2,1,30,1,2,31,Liberal Alliance
926,Lufthavn,52,11,6,3,17,4,2,63,Liberal Alliance
927,Opfør,438,54,24,1,438,54,24,492,Liberal Alliance
928,Kastrup,438,54,24,1,438,54,24,492,Liberal Alliance
929,Kontanthjælpen,3,0,2,1,3,0,2,3,Liberal Alliance
930,venstre,56,10,4,2,28,5,2,66,Liberal Alliance
931,søjle,3,0,2,1,3,0,2,3,Liberal Alliance
932,Kilde,27,3,8,2,14,2,4,30,Liberal Alliance
933,forskel,118,20,161,2,59,10,80,138,Liberal Alliance
934,rådighedsbeløb,113,18,154,1,113,18,154,131,Liberal Alliance
935,enlig,226,36,308,2,113,18,154,262,Liberal Alliance
936,kontanthjælpsmodtager,113,18,154,1,113,18,154,131,Liberal Alliance
937,lavtlønsjob,113,18,154,1,113,18,154,131,Liberal Alliance
938,børnetilskud,113,18,154,1,113,18,154,131,Liberal Alliance
939,åndelig,31,1,2,1,31,1,2,32,Liberal Alliance
940,armod,31,1,2,1,31,1,2,32,Liberal Alliance
941,tusinde,31,1,2,1,31,1,2,32,Liberal Alliance
942,Universitet,145,22,21,2,72,11,10,167,Liberal Alliance
943,pronomen,84,13,6,1,84,13,6,97,Liberal Alliance
944,ord,244,35,25,8,30,4,3,279,Liberal Alliance
945,værst,85,7,9,1,85,7,9,92,Liberal Alliance
946,vidtløftig,85,7,9,1,85,7,9,92,Liberal Alliance
947,valgkampsløfter,85,7,9,1,85,7,9,92,Liberal Alliance
948,blog,85,7,9,1,85,7,9,92,Liberal Alliance
949,gal,158,22,12,1,158,22,12,180,Liberal Alliance
950,Færre,36,0,0,2,18,0,0,36,Liberal Alliance
951,kommunal,18,0,2,2,9,0,1,18,Liberal Alliance
952,kommunikationsfolk,18,0,0,1,18,0,0,18,Liberal Alliance
953,varme,74,13,7,4,18,3,2,87,Liberal Alliance
954,arbejdstime,18,0,0,1,18,0,0,18,Liberal Alliance
955,registrering,18,0,0,1,18,0,0,18,Liberal Alliance
956,rapportering,18,0,0,1,18,0,0,18,Liberal Alliance
957,ægte,18,0,0,1,18,0,0,18,Liberal Alliance
958,kernevelfærd,81,15,2,2,40,8,1,96,Liberal Alliance
959,gøgl,18,0,0,1,18,0,0,18,Liberal Alliance
960,skattelettelse,178,43,44,10,18,4,4,221,Liberal Alliance
961,prioritet,9,2,2,1,9,2,2,11,Liberal Alliance
962,intention,22,3,2,1,22,3,2,25,Liberal Alliance
963,vat,22,3,2,1,22,3,2,25,Liberal Alliance
964,hjælpeløs,22,3,2,1,22,3,2,25,Liberal Alliance
965,podder,22,3,2,1,22,3,2,25,Liberal Alliance
966,ønske,25,2,4,3,8,1,1,27,Liberal Alliance
967,troværdig,11,0,0,1,11,0,0,11,Liberal Alliance
968,alternativ,16,4,1,2,8,2,0,20,Liberal Alliance
969,Socialdemokratiet,42,6,2,2,21,3,1,48,Liberal Alliance
970,opløsningstiden,30,3,4,1,30,3,4,33,Liberal Alliance
971,norm,30,3,4,1,30,3,4,33,Liberal Alliance
972,uddannelsessystem,45,6,9,2,22,3,4,51,Liberal Alliance
973,oplysningstid,30,3,4,1,30,3,4,33,Liberal Alliance
974,ideal,30,3,4,1,30,3,4,33,Liberal Alliance
975,vide,32,3,7,2,16,2,4,35,Liberal Alliance
976,rationalitet,30,3,4,1,30,3,4,33,Liberal Alliance
977,identitetspolitik,30,3,4,1,30,3,4,33,Liberal Alliance
978,journalist,20,6,0,1,20,6,0,26,Liberal Alliance
979,invitere,39,11,3,4,10,3,1,50,Liberal Alliance
980,Egelund,20,6,0,1,20,6,0,26,Liberal Alliance
981,Fredensborg,20,6,0,1,20,6,0,26,Liberal Alliance
982,fredag,35,8,2,2,18,4,1,43,Liberal Alliance
983,16.,20,6,0,1,20,6,0,26,Liberal Alliance
984,august,31,15,1,2,16,8,0,46,Liberal Alliance
985,Alliances,447,55,64,10,45,6,6,502,Liberal Alliance
986,Tilmelding,20,6,0,1,20,6,0,26,Liberal Alliance
987,Peter.Andersen@ft.dk,20,6,0,1,20,6,0,26,Liberal Alliance
988,ballade,77,4,5,1,77,4,5,81,Liberal Alliance
989,cykeltur,34,2,2,2,17,1,1,36,Liberal Alliance
990,småting,17,1,1,1,17,1,1,18,Liberal Alliance
991,vestjysk,17,1,1,1,17,1,1,18,Liberal Alliance
992,folketingsgruppe,195,14,16,4,49,4,4,209,Liberal Alliance
993,ordførerskaber,60,4,8,1,60,4,8,64,Liberal Alliance
994,ordførerskaberne,60,4,8,1,60,4,8,64,Liberal Alliance
995,lejr,247,32,25,1,247,32,25,279,Liberal Alliance
996,fornøjelse,254,32,25,2,127,16,12,286,Liberal Alliance
997,Grundloven,148,6,11,2,74,3,6,154,Liberal Alliance
998,arbejdstøj,136,4,7,1,136,4,7,140,Liberal Alliance
999,Hey,362,41,58,2,181,20,29,403,Liberal Alliance
1000,sparring,334,34,55,1,334,34,55,368,Liberal Alliance
1001,callmemaybe,334,34,55,1,334,34,55,368,Liberal Alliance
1002,fokus,70,17,14,5,14,3,3,87,Liberal Alliance
1003,Domen,11,1,2,1,11,1,2,12,Liberal Alliance
1004,fmdk,426,51,51,24,18,2,2,477,Liberal Alliance
1005,Gåsen,20,3,5,1,20,3,5,23,Liberal Alliance
1006,gyldne,20,3,5,1,20,3,5,23,Liberal Alliance
1007,partiledertale,291,23,23,8,36,3,3,314,Liberal Alliance
1008,samfundskagen,10,0,0,1,10,0,0,10,Liberal Alliance
1009,løftebrud,10,0,0,1,10,0,0,10,Liberal Alliance
1010,mandat,10,0,0,1,10,0,0,10,Liberal Alliance
1011,Styret,128,13,8,1,128,13,8,141,Liberal Alliance
1012,særinteresse,128,13,8,1,128,13,8,141,Liberal Alliance
1013,vilje,128,13,8,1,128,13,8,141,Liberal Alliance
1014,evne,128,13,8,1,128,13,8,141,Liberal Alliance
1015,magtparti,22,1,0,1,22,1,0,23,Liberal Alliance
1016,LA's,79,19,18,14,6,1,1,98,Liberal Alliance
1017,rolle,24,1,3,2,12,0,2,25,Liberal Alliance
1018,borgerlig-liberale,22,1,0,1,22,1,0,23,Liberal Alliance
1019,fritænkerparti,22,1,0,1,22,1,0,23,Liberal Alliance
1020,hellige,22,1,0,1,22,1,0,23,Liberal Alliance
1021,velfærdskøer,22,1,0,1,22,1,0,23,Liberal Alliance
1022,stilfærdighed,20,0,0,1,20,0,0,20,Liberal Alliance
1023,gummibåd,20,0,0,1,20,0,0,20,Liberal Alliance
1024,hovedscene,7,0,0,1,7,0,0,7,Liberal Alliance
1025,idag,26,6,2,3,9,2,1,32,Liberal Alliance
1026,grådig,207,14,14,1,207,14,14,221,Liberal Alliance
1027,Karsten,207,14,14,1,207,14,14,221,Liberal Alliance
1028,Hønge,207,14,14,1,207,14,14,221,Liberal Alliance
1029,udgangspunkt,56,5,6,1,56,5,6,61,Liberal Alliance
1030,skattestigning,56,5,6,1,56,5,6,61,Liberal Alliance
1031,klokke,160,25,11,4,40,6,3,185,Liberal Alliance
1032,Hovedscenen,17,2,2,2,8,1,1,19,Liberal Alliance
1033,søndag,40,5,9,2,20,2,4,45,Liberal Alliance
1034,journos,417,25,27,1,417,25,27,442,Liberal Alliance
1035,medietyper,417,25,27,1,417,25,27,442,Liberal Alliance
1036,lyd,586,45,52,2,293,22,26,631,Liberal Alliance
1037,navn,562,48,82,2,281,24,41,610,Liberal Alliance
1038,.@olebirkolesen,99,15,14,6,16,2,2,114,Liberal Alliance
1039,massere,44,4,4,4,11,1,1,48,Liberal Alliance
1040,gejst,39,2,1,1,39,2,1,41,Liberal Alliance
1041,amp,421,81,41,8,53,10,5,502,Liberal Alliance
1042,optimisme,72,8,5,2,36,4,2,80,Liberal Alliance
1043,bagland,39,2,1,1,39,2,1,41,Liberal Alliance
1044,foretrække,39,2,1,1,39,2,1,41,Liberal Alliance
1045,gruppeformand,106,11,11,3,35,4,4,117,Liberal Alliance
1046,gruppesekretær,76,8,7,1,76,8,7,84,Liberal Alliance
1047,Ordførerskaber,76,8,7,1,76,8,7,84,Liberal Alliance
1048,.@anderssamuelsen,644,144,102,31,21,5,3,788,Liberal Alliance
1049,Ridebanens,5,2,3,1,5,2,3,7,Liberal Alliance
1050,terrasse,5,2,3,1,5,2,3,7,Liberal Alliance
1051,thekøkken,5,2,3,1,5,2,3,7,Liberal Alliance
1052,Ridebane-gangen,5,2,3,1,5,2,3,7,Liberal Alliance
1053,benytte,5,2,3,1,5,2,3,7,Liberal Alliance
1054,dør,30,7,5,2,15,4,2,37,Liberal Alliance
1055,Adgang,47,20,6,4,12,5,2,67,Liberal Alliance
1056,pressekort,47,20,6,4,12,5,2,67,Liberal Alliance
1057,fv19,2646,557,308,102,26,5,3,3203,Liberal Alliance
1058,sikre,109,14,10,2,54,7,5,123,Liberal Alliance
1059,markant,72,17,12,3,24,6,4,89,Liberal Alliance
1060,God,83,14,14,3,28,5,5,97,Liberal Alliance
1061,valgdag,210,39,66,3,70,13,22,249,Liberal Alliance
1062,Steensballeskolen,13,5,1,1,13,5,1,18,Liberal Alliance
1063,Horsens,13,5,1,1,13,5,1,18,Liberal Alliance
1064,førstevalg,20,2,3,1,20,2,3,22,Liberal Alliance
1065,grundlovsarrangement,45,6,8,2,22,3,4,51,Liberal Alliance
1066,Nyhavn,45,6,8,2,22,3,4,51,Liberal Alliance
1067,beskæftigelse,293,79,45,10,29,8,4,372,Liberal Alliance
1068,van,25,4,3,1,25,4,3,29,Liberal Alliance
1069,beskidt,25,4,3,1,25,4,3,29,Liberal Alliance
1070,energikilde,25,4,3,1,25,4,3,29,Liberal Alliance
1071,ren,89,17,12,4,22,4,3,106,Liberal Alliance
1072,elafgiften,62,13,9,3,21,4,3,75,Liberal Alliance
1073,milliard,295,77,45,10,30,8,4,372,Liberal Alliance
1074,velfærdsløfte,28,8,0,1,28,8,0,36,Liberal Alliance
1075,Kommune,117,25,14,4,29,6,4,142,Liberal Alliance
1076,lånehøns,63,15,2,1,63,15,2,78,Liberal Alliance
1077,bænk,63,15,2,1,63,15,2,78,Liberal Alliance
1078,bycykel,63,15,2,1,63,15,2,78,Liberal Alliance
1079,Penge,63,15,2,1,63,15,2,78,Liberal Alliance
1080,nødt,118,37,11,7,17,5,2,155,Liberal Alliance
1081,Jacob,6,1,0,1,6,1,0,7,Liberal Alliance
1082,Martins,23,3,3,1,23,3,3,26,Liberal Alliance
1083,opslag,23,3,3,1,23,3,3,26,Liberal Alliance
1084,️#fv19,16,1,2,1,16,1,2,17,Liberal Alliance
1085,borgerligt-liberalt,87,25,16,3,29,8,5,112,Liberal Alliance
1086,meningsmåling,17,4,0,1,17,4,0,21,Liberal Alliance
1087,førertrøje,17,4,0,1,17,4,0,21,Liberal Alliance
1088,borgerligt-liberale,17,4,0,1,17,4,0,21,Liberal Alliance
1089,udmelding,106,21,8,7,15,3,1,127,Liberal Alliance
1090,Løkkes,8,4,1,1,8,4,1,12,Liberal Alliance
1091,door,8,4,1,1,8,4,1,12,Liberal Alliance
1092,indgang,8,4,1,1,8,4,1,12,Liberal Alliance
1093,masse,17,4,0,1,17,4,0,21,Liberal Alliance
1094,iværksætter,145,22,23,9,16,2,3,167,Liberal Alliance
1095,erhvervsleder,17,4,0,1,17,4,0,21,Liberal Alliance
1096,citat,17,4,0,1,17,4,0,21,Liberal Alliance
1097,Lidt,34,7,2,1,34,7,2,41,Liberal Alliance
1098,oplysning,34,7,2,1,34,7,2,41,Liberal Alliance
1099,vælger,61,11,6,2,30,6,3,72,Liberal Alliance
1100,Lise,36,2,2,1,36,2,2,38,Liberal Alliance
1101,pjalt,36,2,2,1,36,2,2,38,Liberal Alliance
1102,well,36,2,2,1,36,2,2,38,Liberal Alliance
1103,rødt,36,2,2,1,36,2,2,38,Liberal Alliance
1104,model,41,6,3,1,41,6,3,47,Liberal Alliance
1105,valgkamp,209,44,27,6,35,7,4,253,Liberal Alliance
1106,Demokratiets,146,22,9,3,49,7,3,168,Liberal Alliance
1107,Aftens,41,6,3,1,41,6,3,47,Liberal Alliance
1108,DR1,324,60,29,11,29,5,3,384,Liberal Alliance
1109,Aften,105,16,6,2,52,8,3,121,Liberal Alliance
1110,afsætte,62,16,12,3,21,5,4,78,Liberal Alliance
1111,køb,28,7,3,1,28,7,3,35,Liberal Alliance
1112,forskning,120,33,24,6,20,6,4,153,Liberal Alliance
1113,Lars,380,55,32,8,48,7,4,435,Liberal Alliance
1114,skattestop,19,3,2,1,19,3,2,22,Liberal Alliance
1115,skattedrop,76,25,7,2,38,12,4,101,Liberal Alliance
1116,.@larsloekke,34,10,5,1,34,10,5,44,Liberal Alliance
1117,Mon,34,10,5,1,34,10,5,44,Liberal Alliance
1118,beer,34,10,5,1,34,10,5,44,Liberal Alliance
1119,kandidat,114,31,21,5,23,6,4,145,Liberal Alliance
1120,Masser,80,14,7,2,40,7,4,94,Liberal Alliance
1121,bestemme,64,10,6,1,64,10,6,74,Liberal Alliance
1122,duel,15,3,2,2,8,2,1,18,Liberal Alliance
1123,henvisning,56,3,1,1,56,3,1,59,Liberal Alliance
1124,onsdag,41,19,7,1,41,19,7,60,Liberal Alliance
1125,brems,41,19,7,1,41,19,7,60,Liberal Alliance
1126,2030-plan,164,48,36,5,33,10,7,212,Liberal Alliance
1127,øge,73,26,10,3,24,9,3,99,Liberal Alliance
1128,fritvalgsudspil,53,9,1,3,18,3,0,62,Liberal Alliance
1129,Velstand,15,4,0,1,15,4,0,19,Liberal Alliance
1130,effekt,15,4,0,1,15,4,0,19,Liberal Alliance
1131,Iværksætter,7,4,0,1,7,4,0,11,Liberal Alliance
1132,Toke,7,4,0,1,7,4,0,11,Liberal Alliance
1133,Kruse,7,4,0,1,7,4,0,11,Liberal Alliance
1134,iværksætterland,7,4,0,1,7,4,0,11,Liberal Alliance
1135,punkt,35,15,2,3,12,5,1,50,Liberal Alliance
1136,iværksætterudspil,117,34,7,7,17,5,1,151,Liberal Alliance
1137,gæst,33,11,2,4,8,3,0,44,Liberal Alliance
1138,Mads,21,6,0,2,10,3,0,27,Liberal Alliance
1139,Partilederne,8,2,0,1,8,2,0,10,Liberal Alliance
1140,produktivitet,34,2,2,2,17,1,1,36,Liberal Alliance
1141,realløn,17,1,1,1,17,1,1,18,Liberal Alliance
1142,gård,61,11,5,3,20,4,2,72,Liberal Alliance
1143,stand,12,2,1,1,12,2,1,14,Liberal Alliance
1144,legalisering,73,17,6,3,24,6,2,90,Liberal Alliance
1145,marked,53,9,6,3,18,3,2,62,Liberal Alliance
1146,rocker,32,8,3,1,32,8,3,40,Liberal Alliance
1147,sande,35,9,4,2,18,4,2,44,Liberal Alliance
1148,Styrk,15,5,0,1,15,5,0,20,Liberal Alliance
1149,iværksætteri,32,10,1,3,11,3,0,42,Liberal Alliance
1150,købmandsskab,15,5,0,1,15,5,0,20,Liberal Alliance
1151,grundskole,40,12,15,3,13,4,5,52,Liberal Alliance
1152,humør,24,6,1,1,24,6,1,30,Liberal Alliance
1153,Claus,0,0,0,1,0,0,0,0,Liberal Alliance
1154,Jasmina,2,0,0,1,2,0,0,2,Liberal Alliance
1155,pæn,21,2,0,3,7,1,0,23,Liberal Alliance
1156,Kent,0,0,0,1,0,0,0,0,Liberal Alliance
1157,Jes,3,0,0,1,3,0,0,3,Liberal Alliance
1158,Kenn,4,0,0,1,4,0,0,4,Liberal Alliance
1159,iværksætte,32,9,6,1,32,9,6,41,Liberal Alliance
1160,ærlig,27,8,2,2,14,4,1,35,Liberal Alliance
1161,erhvervsudspil,86,14,5,2,43,7,2,100,Liberal Alliance
1162,leve,34,8,7,1,34,8,7,42,Liberal Alliance
1163,annonce,34,8,7,1,34,8,7,42,Liberal Alliance
1164,overvismand,19,6,0,1,19,6,0,25,Liberal Alliance
1165,interessere,19,6,0,1,19,6,0,25,Liberal Alliance
1166,reformsporet,19,6,0,1,19,6,0,25,Liberal Alliance
1167,elvarmeafgift,70,11,3,1,70,11,3,81,Liberal Alliance
1168,Reduktion,70,11,3,1,70,11,3,81,Liberal Alliance
1169,forenkling,70,11,3,1,70,11,3,81,Liberal Alliance
1170,administrativ,101,17,8,2,50,8,4,118,Liberal Alliance
1171,beløbsgrænse,96,21,18,2,48,10,9,117,Liberal Alliance
1172,udlænding,170,33,19,3,57,11,6,203,Liberal Alliance
1173,Selskabsskatten,70,11,3,1,70,11,3,81,Liberal Alliance
1174,pct.,113,22,9,4,28,6,2,135,Liberal Alliance
1175,bilmarked,19,7,4,1,19,7,4,26,Liberal Alliance
1176,brugtmarked,19,7,4,1,19,7,4,26,Liberal Alliance
1177,område,43,13,28,4,11,3,7,56,Liberal Alliance
1178,etablere,19,7,4,1,19,7,4,26,Liberal Alliance
1179,bilsalg,19,7,4,1,19,7,4,26,Liberal Alliance
1180,stå,19,7,4,1,19,7,4,26,Liberal Alliance
1181,LA-forslag,19,7,4,1,19,7,4,26,Liberal Alliance
1182,erhvervspakke,12,6,0,1,12,6,0,18,Liberal Alliance
1183,gyldig,42,18,3,3,14,6,1,60,Liberal Alliance
1184,Pressehenvendelser,28,12,1,2,14,6,0,40,Liberal Alliance
1185,Stem,51,11,10,2,26,6,5,62,Liberal Alliance
1186,betalingsring,40,4,10,1,40,4,10,44,Liberal Alliance
1187,FV19,118,20,16,4,30,5,4,138,Liberal Alliance
1188,Europa-Parlamentet,110,35,28,5,22,7,6,145,Liberal Alliance
1189,kryds,12,5,2,1,12,5,2,17,Liberal Alliance
1190,ep19dk,273,78,46,18,15,4,3,351,Liberal Alliance
1191,.@mettebock,48,14,6,5,10,3,1,62,Liberal Alliance
1192,EP-debat,86,25,12,6,14,4,2,111,Liberal Alliance
1193,registreringsafgift,313,38,75,8,39,5,9,351,Liberal Alliance
1194,renovation,11,2,2,1,11,2,2,13,Liberal Alliance
1195,Europa,106,22,15,7,15,3,2,128,Liberal Alliance
1196,erhvervsvenligt,9,1,0,1,9,1,0,10,Liberal Alliance
1197,grænseoverskridende,68,13,9,5,14,3,2,81,Liberal Alliance
1198,udfordring,67,16,3,5,13,3,1,83,Liberal Alliance
1199,EP-valget,18,7,3,1,18,7,3,25,Liberal Alliance
1200,femte,142,27,41,4,36,7,10,169,Liberal Alliance
1201,privatskole,129,33,20,6,22,6,3,162,Liberal Alliance
1202,styrke,7,4,0,1,7,4,0,11,Liberal Alliance
1203,erhverv,39,13,5,2,20,6,2,52,Liberal Alliance
1204,Radikales,12,4,2,1,12,4,2,16,Liberal Alliance
1205,kovending,12,4,2,1,12,4,2,16,Liberal Alliance
1206,finansskat,12,4,2,1,12,4,2,16,Liberal Alliance
1207,udgift,38,11,6,2,19,6,3,49,Liberal Alliance
1208,lønmodtager,12,4,2,1,12,4,2,16,Liberal Alliance
1209,lade,12,4,2,1,12,4,2,16,Liberal Alliance
1210,Europa-parlamentsvalget,17,7,1,2,8,4,0,24,Liberal Alliance
1211,fred,41,8,2,3,14,3,1,49,Liberal Alliance
1212,frihandel,58,19,14,5,12,4,3,77,Liberal Alliance
1213,kritisk,37,13,6,2,18,6,3,50,Liberal Alliance
1214,velfærdssamfund,89,18,22,4,22,4,6,107,Liberal Alliance
1215,Mød,55,10,8,2,28,5,4,65,Liberal Alliance
1216,Partierne,55,10,8,2,28,5,4,65,Liberal Alliance
1217,bevægelighed,32,5,1,2,16,2,0,37,Liberal Alliance
1218,nærområde,15,3,1,1,15,3,1,18,Liberal Alliance
1219,asylansøgning,65,14,9,2,32,7,4,79,Liberal Alliance
1220,flygtning,35,11,4,2,18,6,2,46,Liberal Alliance
1221,velkommen,29,3,4,3,10,1,1,32,Liberal Alliance
1222,motor,31,11,8,1,31,11,8,42,Liberal Alliance
1223,forbillede,31,11,8,1,31,11,8,42,Liberal Alliance
1224,EU-skatter,31,11,8,1,31,11,8,42,Liberal Alliance
1225,CO2-udslip,12,4,3,1,12,4,3,16,Liberal Alliance
1226,teknologi,135,31,23,7,19,4,3,166,Liberal Alliance
1227,fly,12,4,3,1,12,4,3,16,Liberal Alliance
1228,Sådan,9,4,1,1,9,4,1,13,Liberal Alliance
1229,forbrugerbeskyttelse,9,4,1,1,9,4,1,13,Liberal Alliance
1230,EU's,0,0,0,1,0,0,0,0,Liberal Alliance
1231,målsætning,0,0,0,2,0,0,0,0,Liberal Alliance
1232,Paris-aftalens,0,0,0,1,0,0,0,0,Liberal Alliance
1233,inspiration,20,1,0,1,20,1,0,21,Liberal Alliance
1234,støtte,39,15,0,3,13,5,0,54,Liberal Alliance
1235,uændret,13,5,0,1,13,5,0,18,Liberal Alliance
1236,lokale,26,10,0,2,13,5,0,36,Liberal Alliance
1237,friskole,62,18,5,4,16,4,1,80,Liberal Alliance
1238,tema,11,2,1,1,11,2,1,13,Liberal Alliance
1239,Valgkampen,94,22,6,2,47,11,3,116,Liberal Alliance
1240,præg,23,3,1,1,23,3,1,26,Liberal Alliance
1241,Peder,23,3,1,1,23,3,1,26,Liberal Alliance
1242,Holk,23,3,1,1,23,3,1,26,Liberal Alliance
1243,Nielsen,23,3,1,1,23,3,1,26,Liberal Alliance
1244,dir.,23,3,1,1,23,3,1,26,Liberal Alliance
1245,Novozymes,23,3,1,1,23,3,1,26,Liberal Alliance
1246,anbefaling,41,10,6,3,14,3,2,51,Liberal Alliance
1247,OECD,29,6,2,1,29,6,2,35,Liberal Alliance
1248,Skatten,29,6,2,1,29,6,2,35,Liberal Alliance
1249,Skattelettelser,80,15,18,4,20,4,4,95,Liberal Alliance
1250,uddannelse,82,14,19,5,16,3,4,96,Liberal Alliance
1251,velstandsplan,11,0,2,1,11,0,2,11,Liberal Alliance
1252,Unge,41,9,1,1,41,9,1,50,Liberal Alliance
1253,forskellig,41,9,1,1,41,9,1,50,Liberal Alliance
1254,fart,41,9,1,1,41,9,1,50,Liberal Alliance
1255,fleksibilitet,41,9,1,1,41,9,1,50,Liberal Alliance
1256,ungeudspil,41,9,1,1,41,9,1,50,Liberal Alliance
1257,skatteyder,25,1,3,1,25,1,3,26,Liberal Alliance
1258,kapløb,63,10,10,2,32,5,5,73,Liberal Alliance
1259,2025-plan,25,1,3,1,25,1,3,26,Liberal Alliance
1260,øjne,7,0,0,1,7,0,0,7,Liberal Alliance
1261,begivenhed,7,0,0,1,7,0,0,7,Liberal Alliance
1262,Folketingsvalget,7,0,0,1,7,0,0,7,Liberal Alliance
1263,bog,48,12,5,4,12,3,1,60,Liberal Alliance
1264,reception,14,6,2,1,14,6,2,20,Liberal Alliance
1265,Grundlovsværelset,14,6,2,1,14,6,2,20,Liberal Alliance
1266,statskasse,56,10,7,2,28,5,4,66,Liberal Alliance
1267,valgfolkemøde,128,21,15,6,21,4,2,149,Liberal Alliance
1268,kasse,9,4,2,1,9,4,2,13,Liberal Alliance
1269,entydig,9,2,1,1,9,2,1,11,Liberal Alliance
1270,kommentator,15,1,8,3,5,0,3,16,Liberal Alliance
1271,special,11,1,2,1,11,1,2,12,Liberal Alliance
1272,guest,11,1,2,1,11,1,2,12,Liberal Alliance
1273,star,11,1,2,1,11,1,2,12,Liberal Alliance
1274,skattesystem,16,2,1,1,16,2,1,18,Liberal Alliance
1275,knast,16,2,1,1,16,2,1,18,Liberal Alliance
1276,uattraktivt,16,2,1,1,16,2,1,18,Liberal Alliance
1277,Råderummet,25,3,2,1,25,3,2,28,Liberal Alliance
1278,igang,25,3,2,1,25,3,2,28,Liberal Alliance
1279,urimelig,115,25,23,3,38,8,8,140,Liberal Alliance
1280,beskatning,33,6,3,1,33,6,3,39,Liberal Alliance
1281,produktionsjord,33,6,3,1,33,6,3,39,Liberal Alliance
1282,landbrug,66,13,14,2,33,6,7,79,Liberal Alliance
1283,innovation,45,10,6,2,22,5,3,55,Liberal Alliance
1284,Nyt,117,21,33,5,23,4,7,138,Liberal Alliance
1285,boligudspil,47,15,6,2,24,8,3,62,Liberal Alliance
1286,Boligskatterne,31,9,5,1,31,9,5,40,Liberal Alliance
