,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
4521,blandede,288,49,54,3,96,16,18,130,All
4522,krv21,9,6,1,1,9,6,1,16,All
4523,væsen,38,4,7,1,38,4,7,49,All
4524,dyrevelfærdsordfører,38,4,7,1,38,4,7,49,All
4525,miliepæl,38,4,7,1,38,4,7,49,All
4526,katastrofe,63,11,3,2,32,6,2,38,All
4527,himmel,59,13,8,3,20,4,3,27,All
4528,kørekort,225,23,47,2,112,12,24,148,All
4529,undervisningsminister,147,16,33,2,74,8,16,98,All
4530,katrine,115,15,7,3,38,5,2,46,All
4531,fischer,129,16,14,2,64,8,7,80,All
4532,gymnasie,105,11,7,1,105,11,7,123,All
4533,medstuderende,210,22,14,2,105,11,7,123,All
4534,konsekvensen,105,11,7,1,105,11,7,123,All
4535,anklage,105,11,7,1,105,11,7,123,All
4536,chef,198,35,14,4,50,9,4,62,All
4537,initiativrig,68,10,4,1,68,10,4,82,All
4538,succesfuld,95,20,6,3,32,7,2,40,All
4539,dear,125,30,10,3,42,10,3,55,All
4540,leave,86,19,8,1,86,19,8,113,All
4541,denmark,483,96,74,2,242,48,37,326,All
4542,rick,86,19,8,1,86,19,8,113,All
4543,never,86,19,8,1,86,19,8,113,All
4544,gonna,86,19,8,1,86,19,8,113,All
4545,give,230,44,25,6,38,7,4,50,All
4546,you,86,19,8,1,86,19,8,113,All
4547,skruppelløse,103,22,4,2,52,11,2,64,All
4548,spekulant,278,46,12,4,70,12,3,84,All
4549,udnyttelse,65,13,1,1,65,13,1,79,All
4550,lejer,1306,267,188,16,82,17,12,110,All
4551,blackstone,444,66,48,4,111,16,12,140,All
4552,ubetalelig,84,14,11,1,84,14,11,109,All
4553,bremse,93,10,8,1,93,10,8,111,All
4554,grisk,93,10,8,1,93,10,8,111,All
4555,fremfærd,93,10,8,1,93,10,8,111,All
4556,leje,150,20,12,2,75,10,6,91,All
4557,opkøb,150,26,9,2,75,13,4,92,All
4558,billige,549,112,55,8,69,14,7,90,All
4559,lejebolig,171,29,10,2,86,14,5,105,All
4560,tomt,71,14,2,1,71,14,2,87,All
4561,andelsboligejere,71,14,2,1,71,14,2,87,All
4562,andelsboligforeningen,71,14,2,1,71,14,2,87,All
4563,karensperiode,71,14,2,1,71,14,2,87,All
4564,boligspekulant,153,28,23,3,51,9,8,68,All
4565,uforstående,86,15,10,1,86,15,10,111,All
4566,kapitalfondenes,175,32,17,2,88,16,8,112,All
4567,grådig,382,46,31,3,127,15,10,153,All
4568,boligspekulation,175,32,17,2,88,16,8,112,All
4569,andelsboligejerne,127,21,22,2,64,10,11,85,All
4570,værditab,86,15,10,1,86,15,10,111,All
4571,sammenbrud,28,5,3,1,28,5,3,36,All
4572,boligforhandlingern,28,5,3,1,28,5,3,36,All
4573,spekulantstop,89,17,7,1,89,17,7,113,All
4574,frihedskommission,31,3,10,1,31,3,10,44,All
4575,satiretegning,55,9,9,1,55,9,9,73,All
4576,politiforlig,69,16,7,2,34,8,4,46,All
4577,specialenhed,51,8,6,1,51,8,6,65,All
4578,hatecrimes,51,8,6,1,51,8,6,65,All
4579,valgfri,17,6,3,1,17,6,3,26,All
4580,afskaffe,404,49,74,7,58,7,11,75,All
4581,opløse,48,3,4,1,48,3,4,55,All
4582,dkkrim,189,27,43,8,24,3,5,32,All
4583,afskaffelsen,80,9,9,1,80,9,9,98,All
4584,arbejdsindkomst,100,18,6,2,50,9,3,62,All
4585,afskaffelse,107,24,24,5,21,5,5,31,All
4586,smile,70,6,4,1,70,6,4,80,All
4587,man.,57,11,7,1,57,11,7,75,All
4588,nyfødt,200,42,43,3,67,14,14,95,All
4589,zone,39,11,6,1,39,11,6,56,All
4590,læsse,54,7,6,1,54,7,6,67,All
4591,egoist,54,7,6,1,54,7,6,67,All
4592,dagpengene,55,10,6,1,55,10,6,71,All
4593,ali,110,20,67,1,110,20,67,197,All
4594,folkepensionsalder,278,68,67,5,56,14,13,83,All
4595,udhuling,148,26,13,2,74,13,6,94,All
4596,🏼så,63,8,6,1,63,8,6,77,All
4597,dagpengeløsning,63,8,6,1,63,8,6,77,All
4598,velassorteretgrønthandler,159,10,8,1,159,10,8,177,All
4599,evne,313,29,17,4,78,7,4,90,All
4600,hylde,236,35,14,2,118,18,7,142,All
4601,stks,27,2,1,1,27,2,1,30,All
4602,varmt,19,0,0,5,4,0,0,4,All
4603,s-sf-r-regeringens,101,18,5,1,101,18,5,124,All
4604,narkotikum,91,18,7,2,46,9,4,58,All
4605,misbruger,58,10,4,1,58,10,4,72,All
4606,forskningsminister,297,67,28,7,42,10,4,56,All
4607,årlig,135,30,6,3,45,10,2,57,All
4608,su-udgifter,49,7,1,1,49,7,1,57,All
4609,liselott,13,4,2,2,6,2,1,10,All
4610,blixt,13,4,2,2,6,2,1,10,All
4611,organisatorisk,9,3,2,1,9,3,2,14,All
4612,udledere,51,13,4,1,51,13,4,68,All
4613,unfair,95,20,5,2,48,10,2,60,All
4614,konkurrencefordel,51,13,4,1,51,13,4,68,All
4615,studietur,41,5,2,1,41,5,2,48,All
4616,reguleringsiver,41,5,2,1,41,5,2,48,All
4617,ordførerskab,82,11,49,3,27,4,16,47,All
4618,korrekt,13,0,4,2,6,0,2,8,All
4619,udlændingelempelse,35,8,7,1,35,8,7,50,All
4620,bagdør,35,8,7,1,35,8,7,50,All
4621,politisk-økonomiske,17,2,3,1,17,2,3,22,All
4622,irak,44,3,3,1,44,3,3,50,All
4623,hasteindkalde,44,3,3,1,44,3,3,50,All
4624,partisekretær,86,9,3,1,86,9,3,98,All
4625,kameraer,62,9,6,2,31,4,3,38,All
4626,rvns20,134,20,18,6,22,3,3,29,All
4627,nørrebro,54,13,6,3,18,4,2,24,All
4628,mindreårig,35,4,3,2,18,2,2,21,All
4629,døgnrapport,35,4,3,1,35,4,3,42,All
4630,masseovervågning,39,5,1,1,39,5,1,45,All
4631,træ,170,26,14,4,42,6,4,52,All
4632,beton,68,7,6,1,68,7,6,81,All
4633,billigere,105,15,16,3,35,5,5,45,All
4634,el-bil,68,7,6,1,68,7,6,81,All
4635,samfundsliv,75,8,7,2,38,4,4,45,All
4636,forurene,68,7,6,1,68,7,6,81,All
4637,georgi,18,0,2,2,9,0,1,10,All
4638,årets,25,6,5,3,8,2,2,12,All
4639,kulør,2,0,2,1,2,0,2,4,All
4640,deltagerne,27,1,7,1,27,1,7,35,All
4641,brag,24,6,3,1,24,6,3,33,All
4642,nytårstale,250,33,53,10,25,3,5,34,All
4643,nytårsgave,26,6,9,1,26,6,9,41,All
4644,saw,2,0,0,1,2,0,0,2,All
4645,bum,2,0,0,1,2,0,0,2,All
4646,panodiler,2,0,0,1,2,0,0,2,All
4647,livets,0,0,0,1,0,0,0,0,All
4648,indeed,9,0,0,2,4,0,0,4,All
4649,hov,1,0,1,1,1,0,1,2,All
4650,sandt,1,0,0,1,1,0,0,1,All
4651,kræft,413,64,33,7,59,9,5,73,All
4652,julen,99,13,9,2,50,6,4,60,All
4653,højtid,26,8,2,2,13,4,1,18,All
4654,refusion,35,7,2,1,35,7,2,44,All
4655,tilskud,276,61,39,6,46,10,6,63,All
4656,kviklån,303,46,34,2,152,23,17,192,All
4657,finansloven,170,52,15,6,28,9,2,40,All
4658,finanslovsdebat,112,26,24,4,28,6,6,40,All
4659,cigaret,903,123,164,18,50,7,9,66,All
4660,socialklasse,39,4,5,1,39,4,5,48,All
4661,rosévin,39,4,5,1,39,4,5,48,All
4662,prince,39,4,5,1,39,4,5,48,All
4663,finere,39,4,5,1,39,4,5,48,All
4664,fattigdom,1962,357,148,28,70,13,5,88,All
4665,lejlighed,83,15,13,6,14,2,2,19,All
4666,skæv,91,10,22,1,91,10,22,123,All
4667,bombe,39,11,4,2,20,6,2,27,All
4668,klimaindsatsen,35,9,4,1,35,9,4,48,All
4669,fodboldkamp,146,19,20,1,146,19,20,185,All
4670,spilreklamer,146,19,20,1,146,19,20,185,All
4671,bundløs,220,32,32,2,110,16,16,142,All
4672,spilmarkedet,146,19,20,1,146,19,20,185,All
4673,spørgemål,7,1,1,1,7,1,1,9,All
4674,sal,125,17,25,5,25,3,5,33,All
4675,nyvælge,86,11,11,3,29,4,4,36,All
4676,vinterhumør,64,5,9,1,64,5,9,78,All
4677,idag,39,7,6,5,8,1,1,10,All
4678,imponere,32,3,2,1,32,3,2,37,All
4679,dkpoliti,32,3,2,1,32,3,2,37,All
4680,røgfri,598,101,104,20,30,5,5,40,All
4681,skoletid,375,63,44,16,23,4,3,30,All
4682,rygevaner,23,2,0,1,23,2,0,25,All
4683,merete,321,28,29,5,64,6,6,76,All
4684,wind,57,10,9,1,57,10,9,76,All
4685,change,80,18,10,3,27,6,3,36,All
4686,misbruge,59,10,9,1,59,10,9,78,All
4687,morgenkaffe,10,4,0,2,5,2,0,7,All
4688,husly,8,2,0,1,8,2,0,10,All
4689,kærestepar,10,4,0,2,5,2,0,7,All
4690,gæsteseng,2,2,0,1,2,2,0,4,All
4691,vrold,2,2,0,1,2,2,0,4,All
4692,landdistriker,172,18,47,1,172,18,47,237,All
4693,slæde,122,17,8,1,122,17,8,147,All
4694,kollegerne,122,17,8,1,122,17,8,147,All
4695,lt;3,34,6,1,1,34,6,1,41,All
4696,klimagasser,193,36,54,5,39,7,11,57,All
4697,klimamarch,153,38,11,6,26,6,2,34,All
4698,lovfæste,17,3,2,1,17,3,2,22,All
4699,delmål,17,3,2,1,17,3,2,22,All
4700,allerforrest,141,30,20,2,70,15,10,96,All
4701,landet,118,14,19,1,118,14,19,151,All
4702,fl20,255,41,31,9,28,5,3,36,All
4703,andelsbolig,252,35,33,2,126,18,16,160,All
4704,saltvandsindsprøjtning,59,13,8,2,30,6,4,40,All
4705,klasseværelse,40,4,6,1,40,4,6,50,All
4706,rigtige,51,5,9,3,17,2,3,22,All
4707,spirituskørsel,75,4,14,2,38,2,7,46,All
4708,strandboulevarden,23,4,5,1,23,4,5,32,All
4709,vigtige,44,12,2,2,22,6,1,29,All
4710,tilbagegang,33,6,3,2,16,3,2,21,All
4711,art,24,5,3,2,12,2,2,16,All
4712,slag,100,26,11,5,20,5,2,27,All
4713,hvorerderenvoksen,296,71,34,4,74,18,8,100,All
4714,vare,120,30,32,4,30,8,8,46,All
4715,tuesday,23,4,2,1,23,4,2,29,All
4716,flygtninge-ø,59,6,3,1,59,6,3,68,All
4717,stege,573,169,170,2,286,84,85,456,All
4718,bugt,573,169,170,2,286,84,85,456,All
4719,vaskeri,12,5,0,1,12,5,0,17,All
4720,meterbuen,12,5,0,1,12,5,0,17,All
4721,skovlunde,12,5,0,1,12,5,0,17,All
4722,pressen,18,7,1,2,9,4,0,13,All
4723,tilmelding,56,18,4,5,11,4,1,16,All
4724,damborg,12,5,0,1,12,5,0,17,All
4725,værdigpsykiatri,173,21,19,4,43,5,5,53,All
4726,øjeblikkelig,52,5,2,1,52,5,2,59,All
4727,klimaregnskabet,134,30,9,2,67,15,4,86,All
4728,væltede,307,24,46,1,307,24,46,377,All
4729,stillads,307,24,46,1,307,24,46,377,All
4730,3f-medlemmernes,307,24,46,1,307,24,46,377,All
4731,bøllemetoder,307,24,46,1,307,24,46,377,All
4732,sidestille,63,3,11,1,63,3,11,77,All
4733,vanvidsbilisters,63,3,11,1,63,3,11,77,All
4734,velbekomme,1,0,0,1,1,0,0,1,All
4735,peberspray,44,5,8,1,44,5,8,57,All
4736,ugebrevet,41,16,13,2,20,8,6,35,All
4737,forhandler,16,8,4,1,16,8,4,28,All
4738,kontakt,99,23,14,4,25,6,4,34,All
4739,ansættelse,150,20,13,2,75,10,6,92,All
4740,spekulere,263,69,32,2,132,34,16,182,All
4741,topchef,149,24,27,1,149,24,27,200,All
4742,millionlønninger,149,24,27,1,149,24,27,200,All
4743,katastrofal,160,30,27,2,80,15,14,108,All
4744,socialdemokraterne,328,88,75,8,41,11,9,61,All
4745,prostituere,14,3,1,1,14,3,1,18,All
4746,prostitution,14,3,1,1,14,3,1,18,All
4747,gråzone,28,6,2,2,14,3,1,18,All
4748,undersøgelser,17,3,3,1,17,3,3,23,All
4749,alder,63,7,3,3,21,2,1,24,All
4750,alkohol,32,4,3,2,16,2,2,20,All
4751,drikkevand,812,133,127,12,68,11,11,89,All
4752,kvælstofudledning,54,5,9,1,54,5,9,68,All
4753,david,8,0,1,1,8,0,1,9,All
4754,ridebanen,8,0,1,1,8,0,1,9,All
4755,.@joachimbolsen,281,44,69,5,56,9,14,79,All
4756,back,134,9,27,1,134,9,27,170,All
4757,inklusionsindsatsen,28,1,4,1,28,1,4,33,All
4758,timer,38,2,6,2,19,1,3,23,All
4759,arbejdsmiljøordfører,10,2,0,1,10,2,0,12,All
4760,ghettoplanen,123,32,17,3,41,11,6,57,All
4761,studie,82,14,37,1,82,14,37,133,All
4762,lave,82,14,37,1,82,14,37,133,All
4763,shit,82,14,37,1,82,14,37,133,All
4764,sherlock,82,14,37,1,82,14,37,133,All
4765,boome,119,11,9,1,119,11,9,139,All
4766,miljøminister,92,16,2,2,46,8,1,55,All
4767,neonikotinoider,109,26,6,3,36,9,2,47,All
4768,bidræbere,21,5,1,1,21,5,1,27,All
4769,golfbane,21,5,1,1,21,5,1,27,All
4770,potteplante,21,5,1,1,21,5,1,27,All
4771,afviste,36,6,4,1,36,6,4,46,All
4772,pædagogisk,100,24,5,3,33,8,2,43,All
4773,demonstration,101,34,3,5,20,7,1,28,All
4774,beskatningsmodel,28,5,11,1,28,5,11,44,All
4775,socialpolitik,68,12,5,2,34,6,2,42,All
4776,ombold,42,9,4,1,42,9,4,55,All
4777,hjemløselandsholdet,42,9,4,1,42,9,4,55,All
4778,socialreserven,71,12,6,2,36,6,3,44,All
4779,satspuljepenge,71,12,6,2,36,6,3,44,All
4780,dato,34,5,1,1,34,5,1,40,All
4781,tidsplan,109,13,9,1,109,13,9,131,All
4782,symbolpolitikken,232,56,27,5,46,11,5,63,All
4783,tabe,74,9,6,1,74,9,6,89,All
4784,roundup,119,20,7,3,40,7,2,49,All
4785,psykiatrisk,24,6,3,1,24,6,3,33,All
4786,sengeplads,24,6,3,1,24,6,3,33,All
4787,opråb,134,32,16,3,45,11,5,61,All
4788,julie,74,11,25,2,37,6,12,55,All
4789,sænk,45,3,14,1,45,3,14,62,All
4790,dimittenddagpengene,45,3,14,1,45,3,14,62,All
4791,legal,6,2,1,1,6,2,1,9,All
4792,advisor,6,2,1,1,6,2,1,9,All
4793,teamkaren,6,2,1,1,6,2,1,9,All
4794,frihedspris,99,8,3,2,50,4,2,55,All
4795,superseje,39,2,1,1,39,2,1,42,All
4796,fortrinlig,73,11,8,2,36,6,4,46,All
4797,hilse,381,79,27,9,42,9,3,54,All
4798,vlm19,38,1,0,1,38,1,0,39,All
4799,revolutionen,30,4,2,1,30,4,2,36,All
4800,kontanthjælpsmodtager,223,42,177,5,45,8,35,88,All
4801,diskret,14,1,2,1,14,1,2,17,All
4802,pokal,14,1,2,1,14,1,2,17,All
4803,baggrunden:-,14,1,2,1,14,1,2,17,All
4804,gumle,116,11,11,1,116,11,11,138,All
4805,adhd,116,11,11,1,116,11,11,138,All
4806,pik,116,11,11,1,116,11,11,138,All
4807,klimapartnere,78,18,16,1,78,18,16,112,All
4808,integrationsvurderinger,99,18,7,1,99,18,7,124,All
4809,skamstøtte,99,18,7,1,99,18,7,124,All
4810,dumhed,166,39,9,2,83,20,4,107,All
4811,mint,1044,138,72,5,209,28,14,251,All
4812,skør,119,8,21,1,119,8,21,148,All
4813,sygdomsforløb,63,11,7,2,32,6,4,40,All
4814,twitter-feedet,51,2,3,1,51,2,3,56,All
4815,kongerige,51,2,3,1,51,2,3,56,All
4816,tophemmelig,51,2,3,1,51,2,3,56,All
4817,ikkevestlig,42,5,6,1,42,5,6,53,All
4818,indslusningsløn,62,13,9,2,31,6,4,42,All
4819,udsendelse,42,5,6,1,42,5,6,53,All
4820,goddag,31,11,15,1,31,11,15,57,All
4821,forståelsespapiret,51,4,6,1,51,4,6,61,All
4822,vildt,98,19,8,5,20,4,2,25,All
4823,begyndelse,14,4,2,1,14,4,2,20,All
4824,finanslovsforhandlingerne,50,6,3,1,50,6,3,59,All
4825,store,95,19,10,4,24,5,2,31,All
4826,sportsbegivenhed,280,65,45,3,93,22,15,130,All
4827,kanal,69,19,15,3,23,6,5,34,All
4828,generationsskifteskatten,77,7,6,1,77,7,6,90,All
4829,familievirksomhederne,77,7,6,1,77,7,6,90,All
4830,strukturere,9,2,0,1,9,2,0,11,All
4831,barselsvikariat,9,2,0,1,9,2,0,11,All
4832,bofællesskab,5,0,2,1,5,0,2,7,All
4833,vejle,39,5,11,3,13,2,4,18,All
4834,laura,5,0,2,1,5,0,2,7,All
4835,cecilie,5,0,2,1,5,0,2,7,All
4836,lasse,5,0,2,1,5,0,2,7,All
4837,klik,110,19,9,5,22,4,2,28,All
4838,jan.,9,1,4,1,9,1,4,14,All
4839,demens,136,32,20,6,23,5,3,31,All
4840,grådighed,162,35,32,2,81,18,16,114,All
4841,brandbeskatning,62,5,4,1,62,5,4,71,All
4842,massivt,23,2,3,1,23,2,3,28,All
4843,dkforsk,28,3,4,2,14,2,2,18,All
4844,nyansætte,61,12,5,1,61,12,5,78,All
4845,relation,140,27,11,2,70,14,6,89,All
4846,kammerateri,61,12,5,1,61,12,5,78,All
4847,skatteminister,191,33,69,3,64,11,23,98,All
4848,kviklånsfirmaerne,85,16,16,1,85,16,16,117,All
4849,tørre,85,16,16,1,85,16,16,117,All
4850,tåre,85,16,16,1,85,16,16,117,All
4851,millionbesparelser,191,32,18,2,96,16,9,120,All
4852,droppe,333,75,23,5,67,15,5,86,All
4853,albertslund,7,0,0,1,7,0,0,7,All
4854,forpligtelse,175,31,38,2,88,16,19,122,All
4855,jordklode,117,10,29,1,117,10,29,156,All
4856,topmøde,86,19,15,7,12,3,2,17,All
4857,marienborg,76,11,16,2,38,6,8,52,All
4858,udryddelse,53,2,12,1,53,2,12,67,All
4859,nyuddannet,262,22,141,1,262,22,141,425,All
4860,gilde,262,22,141,1,262,22,141,425,All
4861,klart,87,10,8,1,87,10,8,105,All
4862,opfyldelse,739,38,29,1,739,38,29,806,All
4863,folkevalgt,835,69,54,2,418,34,27,479,All
4864,kørestolsbruger,739,38,29,1,739,38,29,806,All
4865,dkhandicap,739,38,29,1,739,38,29,806,All
4866,byrådsmedlem,44,0,3,1,44,0,3,47,All
4867,slags,91,12,7,4,23,3,2,28,All
4868,roskilde,51,1,3,2,26,0,2,28,All
4869,lars-christian,88,0,6,2,44,0,3,47,All
4870,brask,44,0,3,1,44,0,3,47,All
4871,kompoldk,81,11,7,4,20,3,2,25,All
4872,virkelighedstjek,99,22,12,1,99,22,12,133,All
4873,spin-net,43,6,3,1,43,6,3,52,All
4874,klimapåmindelsen,25,6,1,1,25,6,1,32,All
4875,husker,96,14,18,2,48,7,9,64,All
4876,riisager,106,5,3,2,53,2,2,57,All
4877,landsformandsposten,42,4,0,1,42,4,0,46,All
4878,boligejer,93,20,10,3,31,7,3,41,All
4879,boligmarked,57,10,4,1,57,10,4,71,All
4880,mikrostyring,36,7,8,1,36,7,8,51,All
4881,sorø,7,1,0,1,7,1,0,8,All
4882,mirjam,7,1,0,1,7,1,0,8,All
4883,instagram,121,14,19,3,40,5,6,51,All
4884,wauv,2,0,1,1,2,0,1,3,All
4885,opkald,96,7,5,1,96,7,5,108,All
4886,knækcancer,96,7,5,1,96,7,5,108,All
4887,midnat,96,7,5,1,96,7,5,108,All
4888,mercado,60,0,3,1,60,0,3,63,All
4889,repræsentantskab,60,0,3,1,60,0,3,63,All
4890,folkeligt,60,0,3,1,60,0,3,63,All
4891,oplysningsforbund,60,0,3,1,60,0,3,63,All
4892,fof,60,0,3,1,60,0,3,63,All
4893,afløse,83,3,5,2,42,2,2,46,All
4894,birgitte,139,1,8,3,46,0,3,49,All
4895,lundholt,60,0,3,1,60,0,3,63,All
4896,statskontrolleret,250,23,16,1,250,23,16,289,All
4897,ansigtsgenkendelse,250,23,16,1,250,23,16,289,All
4898,brystkræftramte,30,7,2,1,30,7,2,39,All
4899,mangelfuld,30,7,2,1,30,7,2,39,All
4900,udskydelse,9,3,2,1,9,3,2,14,All
4901,ejendomsvurdering,9,3,2,1,9,3,2,14,All
4902,belejlig,9,3,2,1,9,3,2,14,All
4903,emil,65,2,8,4,16,0,2,19,All
4904,ammitzbøll-billes,9,2,1,1,9,2,1,12,All
4905,exit,9,2,1,1,9,2,1,12,All
4906,røverød,1,0,0,1,1,0,0,1,All
4907,hasteforslaget,275,22,34,1,275,22,34,331,All
4908,opgøret,275,22,34,1,275,22,34,331,All
4909,syrienskrigere,275,22,34,2,138,11,17,166,All
4910,ambulance,34,5,6,1,34,5,6,45,All
4911,akutbiler,372,101,166,9,41,11,18,71,All
4912,arbejdstøj,218,16,19,4,54,4,5,63,All
4913,kirstine,24,5,0,1,24,5,0,29,All
4914,tlf.,74,31,5,5,15,6,1,22,All
4915,anne.kirstine.cramon,24,5,0,1,24,5,0,29,All
4916,syrienkrigere,27,7,0,1,27,7,0,34,All
4917,kulturnattenkbh,7,1,2,1,7,1,2,10,All
4918,gruppeværelse,39,9,20,2,20,4,10,34,All
4919,v-holdet,38,4,2,1,38,4,2,44,All
4920,kulturnatten,47,4,2,2,24,2,1,26,All
4921,selfiemaskine,35,1,2,1,35,1,2,38,All
4922,vælte,35,1,2,1,35,1,2,38,All
4923,bowling,35,1,2,1,35,1,2,38,All
4924,kulturnattencph,35,1,2,1,35,1,2,38,All
4925,klimaeffekt,37,5,19,1,37,5,19,61,All
4926,sikkerhedsudspil,49,12,2,1,49,12,2,63,All
4927,personfarlig,49,12,2,1,49,12,2,63,All
4928,indskrænkning,49,12,2,1,49,12,2,63,All
4929,tåle,15,6,4,1,15,6,4,25,All
4930,topform,375,73,58,9,42,8,6,56,All
4931,bogklub,126,13,19,1,126,13,19,158,All
4932,forventningerne,138,19,38,1,138,19,38,195,All
4933,tårnhøj,138,19,38,1,138,19,38,195,All
4934,fremskidt,138,19,38,1,138,19,38,195,All
4935,elåm19,249,26,13,3,83,9,4,96,All
4936,blodprop,107,13,5,1,107,13,5,125,All
4937,depression,107,13,5,1,107,13,5,125,All
4938,søvn,10,1,2,1,10,1,2,13,All
4939,nutella,6,0,0,1,6,0,0,6,All
4940,dåsebajer,0,0,2,1,0,0,2,2,All
4941,mærkelig,89,5,5,2,44,2,2,50,All
4942,paradoks,76,9,2,2,38,4,1,44,All
4943,havne,28,1,0,1,28,1,0,29,All
4944,ulykkelig,28,1,0,1,28,1,0,29,All
4945,briller,29,5,1,1,29,5,1,35,All
4946,mærkbart,10,1,0,1,10,1,0,11,All
4947,acceptere,11,0,2,1,11,0,2,13,All
4948,gini-koefficitenten,11,0,2,1,11,0,2,13,All
4949,procentpoint,11,0,2,1,11,0,2,13,All
4950,thornings,37,13,19,1,37,13,19,69,All
4951,folketingsvalg,887,209,184,24,37,9,8,53,All
4952,stribe,66,23,26,4,16,6,6,29,All
4953,starten,448,18,24,1,448,18,24,490,All
4954,tavle,9,0,1,1,9,0,1,10,All
4955,valgperiode,223,50,22,5,45,10,4,59,All
4956,skolevalg,426,70,43,9,47,8,5,60,All
4957,medarbejderne,67,8,15,1,67,8,15,90,All
4958,festdag,83,8,6,1,83,8,6,97,All
4959,tinge,287,54,17,3,96,18,6,119,All
4960,skrald,13,3,1,1,13,3,1,17,All
4961,malaysia,13,3,1,1,13,3,1,17,All
4962,cityringen,72,7,3,1,72,7,3,82,All
4963,klr19,126,20,10,3,42,7,3,52,All
4964,velfærdsdebatten,45,6,4,1,45,6,4,55,All
4965,breakforclimate,35,7,1,2,18,4,0,22,All
4966,ofelia,35,7,1,2,18,4,0,22,All
4967,almindelige,220,27,62,2,110,14,31,154,All
4968,skatteregning,138,16,55,1,138,16,55,209,All
4969,arbejdsmobil,138,16,55,1,138,16,55,209,All
4970,grundskyld,32,8,6,1,32,8,6,46,All
4971,akutmilliard,80,8,11,1,80,8,11,99,All
4972,dkpsyk,86,12,11,2,43,6,6,54,All
4973,reglerne,29,5,1,1,29,5,1,35,All
4974,permanente,29,5,1,1,29,5,1,35,All
4975,betragtning,29,5,1,1,29,5,1,35,All
4976,prisen,145,33,16,2,72,16,8,97,All
4977,bus-,62,24,5,1,62,24,5,91,All
4978,togbilletter,62,24,5,1,62,24,5,91,All
4979,fagforeningsvalg,268,35,22,2,134,18,11,162,All
4980,samrådet,112,17,11,1,112,17,11,140,All
4981,ft-tv,112,17,11,1,112,17,11,140,All
4982,svømme,65,16,9,1,65,16,9,90,All
4983,overskuddet,65,16,9,1,65,16,9,90,All
4984,finanser,65,16,9,1,65,16,9,90,All
4985,gruppeledelse,187,10,23,1,187,10,23,220,All
4986,karsten,402,27,39,3,134,9,13,156,All
4987,lauritzen,195,13,25,2,98,6,12,116,All
4988,gruppenæstformand,290,27,40,2,145,14,20,178,All
4989,sophie,187,10,23,1,187,10,23,220,All
4990,løhde,232,19,25,2,116,10,12,138,All
4991,farmand,293,6,11,1,293,6,11,310,All
4992,pensionskasse,86,11,8,1,86,11,8,105,All
4993,stormagt,1341,296,159,21,64,14,8,86,All
4994,tøjstilen,180,14,11,1,180,14,11,205,All
4995,rødgrøn,180,14,11,1,180,14,11,205,All
4996,ligeværd,198,18,22,2,99,9,11,119,All
4997,akkreditering,8,1,1,1,8,1,1,10,All
4998,forhal,8,1,1,1,8,1,1,10,All
4999,mch,24,5,2,2,12,2,1,16,All
5000,servicetweet,89,10,14,4,22,2,4,28,All
5001,pressebriefing,16,4,1,1,16,4,1,21,All
5002,presselokalet,16,4,1,1,16,4,1,21,All
5003,afvikling,68,14,7,3,23,5,2,30,All
5004,pressemuligheder,16,4,1,1,16,4,1,21,All
5005,q&amp;a,67,33,12,17,4,2,1,7,All
5006,mangfoldig,187,31,28,5,37,6,6,49,All
5007,public,141,24,16,3,47,8,5,60,All
5008,service-udbud,44,7,7,1,44,7,7,58,All
5009,ekstrabevilling,44,7,7,1,44,7,7,58,All
5010,udviske,59,10,12,1,59,10,12,81,All
5011,lønseddel,47,5,7,1,47,5,7,59,All
5012,uigennemskuelig,90,20,9,2,45,10,4,60,All
5013,indkomstskat,107,20,15,4,27,5,4,36,All
5014,opfattelse,321,56,30,3,107,19,10,136,All
5015,dsu,251,27,91,2,126,14,46,184,All
5016,lykke,380,27,27,5,76,5,5,87,All
5017,kapitel,280,26,42,4,70,6,10,87,All
5018,radius,247,31,6,3,82,10,2,95,All
5019,forbrugerejet,89,10,1,1,89,10,1,100,All
5020,energiselskab,227,34,12,2,114,17,6,136,All
5021,seas-nve,89,10,1,1,89,10,1,100,All
5022,kapitalfond,181,32,4,3,60,11,1,72,All
5023,finansministeriets,57,13,10,3,19,4,3,27,All
5024,regnemaskine,54,8,9,2,27,4,4,36,All
5025,problematisk,29,3,8,1,29,3,8,40,All
5026,first,28,2,2,1,28,2,2,32,All
5027,bárður,23,2,0,1,23,2,0,25,All
5028,steig,23,2,0,1,23,2,0,25,All
5029,landsstyre,23,2,0,1,23,2,0,25,All
5030,færøerne,23,2,0,1,23,2,0,25,All
5031,farpol,23,2,0,1,23,2,0,25,All
5032,rvlm19,285,46,13,16,18,3,1,22,All
5033,grænsebom,257,46,15,5,51,9,3,64,All
5034,klimaklubben,42,5,0,1,42,5,0,47,All
5035,forestå,35,11,3,2,18,6,2,24,All
5036,dfårsmøde19,511,115,115,26,20,4,4,28,All
5037,eksplosion,18,2,2,1,18,2,2,22,All
5038,nationalitet,58,15,14,3,19,5,5,29,All
5039,velfærdsmigranter,21,4,4,1,21,4,4,29,All
5040,landsmand,65,12,15,1,65,12,15,92,All
5041,uforenelig,15,3,4,1,15,3,4,22,All
5042,thomas,15,5,1,6,2,1,0,4,All
