,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
4805,Blandede,288,49,54,3,96,16,18,337,All
4806,krv21,9,6,1,1,9,6,1,15,All
4807,væsen,38,4,7,1,38,4,7,42,All
4808,dyrevelfærdsordfører,38,4,7,1,38,4,7,42,All
4809,miliepæl,38,4,7,1,38,4,7,42,All
4810,katastrofe,63,11,3,2,32,6,2,74,All
4811,himmel,59,13,8,3,20,4,3,72,All
4812,kørekort,225,23,47,2,112,12,24,248,All
4813,Vanvidskørsel,162,20,36,1,162,20,36,182,All
4814,undervisningsminister,147,16,33,2,74,8,16,163,All
4815,Katrine,115,15,7,3,38,5,2,130,All
4816,Fischer,129,16,14,2,64,8,7,145,All
4817,gymnasie,105,11,7,1,105,11,7,116,All
4818,medstuderende,210,22,14,2,105,11,7,232,All
4819,Konsekvensen,105,11,7,1,105,11,7,116,All
4820,anklage,105,11,7,1,105,11,7,116,All
4821,chef,198,35,14,4,50,9,4,233,All
4822,Borgerlig,68,10,4,1,68,10,4,78,All
4823,initiativrig,68,10,4,1,68,10,4,78,All
4824,succesfuld,95,20,6,3,32,7,2,115,All
4825,Dear,125,30,10,3,42,10,3,155,All
4826,leave,86,19,8,1,86,19,8,105,All
4827,Denmark,483,96,74,2,242,48,37,579,All
4828,Rick,86,19,8,1,86,19,8,105,All
4829,Never,86,19,8,1,86,19,8,105,All
4830,Gonna,86,19,8,1,86,19,8,105,All
4831,Give,110,27,16,2,55,14,8,137,All
4832,You,86,19,8,1,86,19,8,105,All
4833,skruppelløse,103,22,4,2,52,11,2,125,All
4834,spekulant,278,46,12,4,70,12,3,324,All
4835,udnyttelse,65,13,1,1,65,13,1,78,All
4836,lejer,1306,267,188,16,82,17,12,1573,All
4837,Blackstone,444,66,48,4,111,16,12,510,All
4838,ubetalelig,84,14,11,1,84,14,11,98,All
4839,bremse,93,10,8,1,93,10,8,103,All
4840,grisk,93,10,8,1,93,10,8,103,All
4841,fremfærd,93,10,8,1,93,10,8,103,All
4842,leje,150,20,12,2,75,10,6,170,All
4843,opkøb,150,26,9,2,75,13,4,176,All
4844,billige,549,112,55,8,69,14,7,661,All
4845,lejebolig,171,29,10,2,86,14,5,200,All
4846,tomt,71,14,2,1,71,14,2,85,All
4847,andelsboligejere,71,14,2,1,71,14,2,85,All
4848,Andelsboligforeningen,71,14,2,1,71,14,2,85,All
4849,karensperiode,71,14,2,1,71,14,2,85,All
4850,boligspekulant,153,28,23,3,51,9,8,181,All
4851,uforstående,86,15,10,1,86,15,10,101,All
4852,kapitalfondenes,175,32,17,2,88,16,8,207,All
4853,grådig,382,46,31,3,127,15,10,428,All
4854,boligspekulation,175,32,17,2,88,16,8,207,All
4855,andelsboligejerne,127,21,22,2,64,10,11,148,All
4856,værditab,86,15,10,1,86,15,10,101,All
4857,sammenbrud,28,5,3,1,28,5,3,33,All
4858,boligforhandlingern,28,5,3,1,28,5,3,33,All
4859,spekulantstop,89,17,7,1,89,17,7,106,All
4860,frihedskommission,31,3,10,1,31,3,10,34,All
4861,satiretegning,55,9,9,1,55,9,9,64,All
4862,politiforlig,69,16,7,2,34,8,4,85,All
4863,specialenhed,51,8,6,1,51,8,6,59,All
4864,hatecrimes,51,8,6,1,51,8,6,59,All
4865,valgfri,17,6,3,1,17,6,3,23,All
4866,afskaffe,398,49,73,6,66,8,12,447,All
4867,opløse,48,3,4,1,48,3,4,51,All
4868,dkkrim,189,27,43,8,24,3,5,216,All
4869,Afskaffelsen,80,9,9,1,80,9,9,89,All
4870,uddannelsesloftet,242,36,32,9,27,4,4,278,All
4871,studerende,80,9,9,1,80,9,9,89,All
4872,arbejdsindkomst,100,18,6,2,50,9,3,118,All
4873,afskaffelse,50,9,3,1,50,9,3,59,All
4874,smile,70,6,4,1,70,6,4,76,All
4875,man.,57,11,7,1,57,11,7,68,All
4876,nyfødt,200,42,43,3,67,14,14,242,All
4877,zone,39,11,6,1,39,11,6,50,All
4878,læsse,54,7,6,1,54,7,6,61,All
4879,egoist,54,7,6,1,54,7,6,61,All
4880,Dagpengene,55,10,6,1,55,10,6,65,All
4881,Ali,110,20,67,1,110,20,67,130,All
4882,folkepensionsalder,278,68,67,5,56,14,13,346,All
4883,udhuling,148,26,13,2,74,13,6,174,All
4884,🏼Så,63,8,6,1,63,8,6,71,All
4885,dagpengeløsning,63,8,6,1,63,8,6,71,All
4886,velassorteretgrønthandler,159,10,8,1,159,10,8,169,All
4887,evne,313,29,17,4,78,7,4,342,All
4888,hylde,236,35,14,2,118,18,7,271,All
4889,stks,27,2,1,1,27,2,1,29,All
4890,Varmt,19,0,0,5,4,0,0,19,All
4891,S-SF-R-regeringens,101,18,5,1,101,18,5,119,All
4892,narkotikum,91,18,7,2,46,9,4,109,All
4893,misbruger,58,10,4,1,58,10,4,68,All
4894,forskningsminister,267,59,21,6,44,10,4,326,All
4895,årlig,135,30,6,3,45,10,2,165,All
4896,SU-udgifter,49,7,1,1,49,7,1,56,All
4897,Liselott,13,4,2,2,6,2,1,17,All
4898,Blixt,13,4,2,2,6,2,1,17,All
4899,organisatorisk,9,3,2,1,9,3,2,12,All
4900,udledere,51,13,4,1,51,13,4,64,All
4901,unfair,95,20,5,2,48,10,2,115,All
4902,konkurrencefordel,51,13,4,1,51,13,4,64,All
4903,studietur,41,5,2,1,41,5,2,46,All
4904,reguleringsiver,41,5,2,1,41,5,2,46,All
4905,ordførerskab,82,11,49,3,27,4,16,93,All
4906,korrekt,10,0,3,1,10,0,3,10,All
4907,Tirsdag,364,48,22,3,121,16,7,412,All
4908,udlændingelempelse,35,8,7,1,35,8,7,43,All
4909,bagdør,35,8,7,1,35,8,7,43,All
4910,politisk-økonomiske,17,2,3,1,17,2,3,19,All
4911,16.,81,23,11,5,16,5,2,104,All
4912,Irak,44,3,3,1,44,3,3,47,All
4913,hasteindkalde,44,3,3,1,44,3,3,47,All
4914,twitterhjerne,3,0,1,1,3,0,1,3,All
4915,partisekretær,86,9,3,1,86,9,3,95,All
4916,Kameraer,62,9,6,2,31,4,3,71,All
4917,rvns20,134,20,18,6,22,3,3,154,All
4918,Nørrebro,54,13,6,3,18,4,2,67,All
4919,mindreårig,35,4,3,2,18,2,2,39,All
4920,døgnrapport,35,4,3,1,35,4,3,39,All
4921,Masseovervågning,39,5,1,1,39,5,1,44,All
4922,træ,170,26,14,4,42,6,4,196,All
4923,beton,68,7,6,1,68,7,6,75,All
4924,Billigere,105,15,16,3,35,5,5,120,All
4925,el-bil,68,7,6,1,68,7,6,75,All
4926,samfundsliv,75,8,7,2,38,4,4,83,All
4927,forurene,68,7,6,1,68,7,6,75,All
4928,Partilederdebat,5,5,0,2,2,2,0,10,All
4929,Georgi,18,0,2,2,9,0,1,18,All
4930,Årets,25,6,5,3,8,2,2,31,All
4931,kulør,2,0,2,1,2,0,2,2,All
4932,Deltagerne,27,1,7,1,27,1,7,28,All
4933,brag,24,6,3,1,24,6,3,30,All
4934,nytårsstævne,109,29,7,6,18,5,1,138,All
4935,nytårstale,250,33,53,10,25,3,5,283,All
4936,nytårsgave,26,6,9,1,26,6,9,32,All
4937,Aftale,125,20,34,1,125,20,34,145,All
4938,Saw,2,0,0,1,2,0,0,2,All
4939,Bum,2,0,0,1,2,0,0,2,All
4940,Panodiler,2,0,0,1,2,0,0,2,All
4941,Livets,0,0,0,1,0,0,0,0,All
4942,Indeed,0,0,0,1,0,0,0,0,All
4943,Hov,1,0,1,1,1,0,1,1,All
4944,Sandt,1,0,0,1,1,0,0,1,All
4945,kræft,413,64,33,7,59,9,5,477,All
4946,Julen,99,13,9,2,50,6,4,112,All
4947,højtid,26,8,2,2,13,4,1,34,All
4948,refusion,35,7,2,1,35,7,2,42,All
4949,tilskud,276,61,39,6,46,10,6,337,All
4950,kviklån,82,7,8,1,82,7,8,89,All
4951,Finansloven,170,52,15,6,28,9,2,222,All
4952,finanslovsdebat,112,26,24,4,28,6,6,138,All
4953,cigaret,903,123,164,18,50,7,9,1026,All
4954,socialklasse,39,4,5,1,39,4,5,43,All
4955,rosévin,39,4,5,1,39,4,5,43,All
4956,Prince,39,4,5,1,39,4,5,43,All
4957,finere,39,4,5,1,39,4,5,43,All
4958,fattigdom,1962,357,148,28,70,13,5,2319,All
4959,lejlighed,83,15,13,6,14,2,2,98,All
4960,skæv,91,10,22,1,91,10,22,101,All
4961,bombe,39,11,4,2,20,6,2,50,All
4962,klimaindsatsen,35,9,4,1,35,9,4,44,All
4963,fodboldkamp,146,19,20,1,146,19,20,165,All
4964,spilreklamer,146,19,20,1,146,19,20,165,All
4965,bundløs,220,32,32,2,110,16,16,252,All
4966,spilmarkedet,146,19,20,1,146,19,20,165,All
4967,spørgemål,7,1,1,1,7,1,1,8,All
4968,sal,125,17,25,5,25,3,5,142,All
4969,nyvælge,86,11,11,3,29,4,4,97,All
4970,vinterhumør,64,5,9,1,64,5,9,69,All
4971,idag,39,7,6,5,8,1,1,46,All
4972,imponere,32,3,2,1,32,3,2,35,All
4973,dkpoliti,32,3,2,1,32,3,2,35,All
4974,glædelig,108,10,6,3,36,3,2,118,All
4975,røgfri,490,75,87,17,29,4,5,565,All
4976,skoletid,375,63,44,16,23,4,3,438,All
4977,rygevaner,23,2,0,1,23,2,0,25,All
4978,Merete,321,28,29,5,64,6,6,349,All
4979,Wind,57,10,9,1,57,10,9,67,All
4980,change,80,18,10,3,27,6,3,98,All
4981,Svindel,59,10,9,1,59,10,9,69,All
4982,misbruge,59,10,9,1,59,10,9,69,All
4983,morgenkaffe,10,4,0,2,5,2,0,14,All
4984,husly,8,2,0,1,8,2,0,10,All
4985,kærestepar,10,4,0,2,5,2,0,14,All
4986,gæsteseng,2,2,0,1,2,2,0,4,All
4987,Vrold,2,2,0,1,2,2,0,4,All
4988,landdistriker,172,18,47,1,172,18,47,190,All
4989,slæde,122,17,8,1,122,17,8,139,All
4990,kollegerne,122,17,8,1,122,17,8,139,All
4991,lt;3,34,6,1,1,34,6,1,40,All
4992,klimagasser,193,36,54,5,39,7,11,229,All
4993,klimamarch,136,32,11,4,34,8,3,168,All
4994,lovfæste,17,3,2,1,17,3,2,20,All
4995,delmål,17,3,2,1,17,3,2,20,All
4996,allerforrest,141,30,20,2,70,15,10,171,All
4997,KLIMALOVEN,118,14,19,1,118,14,19,132,All
4998,LANDET,118,14,19,1,118,14,19,132,All
4999,Finanslov,10,2,4,1,10,2,4,12,All
5000,fl20,47,14,5,4,12,4,1,61,All
5001,andelsbolig,252,35,33,2,126,18,16,287,All
5002,saltvandsindsprøjtning,59,13,8,2,30,6,4,72,All
5003,FL20,208,27,26,5,42,5,5,235,All
5004,klasseværelse,40,4,6,1,40,4,6,44,All
5005,Rigtige,51,5,9,3,17,2,3,56,All
5006,spirituskørsel,75,4,14,2,38,2,7,79,All
5007,Strandboulevarden,23,4,5,1,23,4,5,27,All
5008,Vigtige,44,12,2,2,22,6,1,56,All
5009,tilbagegang,33,6,3,2,16,3,2,39,All
5010,art,24,5,3,2,12,2,2,29,All
5011,slag,100,26,11,5,20,5,2,126,All
5012,hvorerderenvoksen,239,53,32,3,80,18,11,292,All
5013,vare,120,30,32,4,30,8,8,150,All
5014,Tuesday,23,4,2,1,23,4,2,27,All
5015,Sidste,211,36,31,8,26,4,4,247,All
5016,flygtninge-ø,59,6,3,1,59,6,3,65,All
5017,Stege,573,169,170,2,286,84,85,742,All
5018,Bugt,573,169,170,2,286,84,85,742,All
5019,Skridt,251,22,27,2,126,11,14,273,All
5020,symbolpolitik,1131,180,116,23,49,8,5,1311,All
5021,vaskeri,12,5,0,1,12,5,0,17,All
5022,Meterbuen,12,5,0,1,12,5,0,17,All
5023,Skovlunde,12,5,0,1,12,5,0,17,All
5024,Pressen,18,7,1,2,9,4,0,25,All
5025,Tilmelding,56,18,4,5,11,4,1,74,All
5026,Damborg,12,5,0,1,12,5,0,17,All
5027,værdigpsykiatri,173,21,19,4,43,5,5,194,All
5028,øjeblikkelig,52,5,2,1,52,5,2,57,All
5029,klimaregnskabet,134,30,9,2,67,15,4,164,All
5030,Væltede,307,24,46,1,307,24,46,331,All
5031,stillads,307,24,46,1,307,24,46,331,All
5032,total,337,39,48,2,168,20,24,376,All
5033,3F-medlemmernes,307,24,46,1,307,24,46,331,All
5034,bøllemetoder,307,24,46,1,307,24,46,331,All
5035,sidestille,63,3,11,1,63,3,11,66,All
5036,vanvidsbilisters,63,3,11,1,63,3,11,66,All
5037,Velbekomme,1,0,0,1,1,0,0,1,All
5038,Ulovlig,44,5,8,1,44,5,8,49,All
5039,peberspray,44,5,8,1,44,5,8,49,All
5040,Ugebrevet,41,16,13,2,20,8,6,57,All
5041,forhandler,16,8,4,1,16,8,4,24,All
5042,kontakt,81,16,14,2,40,8,7,97,All
5043,ansættelse,150,20,13,2,75,10,6,170,All
5044,spekulere,263,69,32,2,132,34,16,332,All
5045,topchef,149,24,27,1,149,24,27,173,All
5046,millionlønninger,149,24,27,1,149,24,27,173,All
5047,katastrofal,160,30,27,2,80,15,14,190,All
5048,Socialdemokraterne,328,88,75,8,41,11,9,416,All
5049,prostituere,14,3,1,1,14,3,1,17,All
5050,prostitution,14,3,1,1,14,3,1,17,All
5051,gråzone,28,6,2,2,14,3,1,34,All
5052,Undersøgelser,17,3,3,1,17,3,3,20,All
5053,alder,32,4,3,2,16,2,2,36,All
5054,alkohol,32,4,3,2,16,2,2,36,All
5055,drikkevand,812,133,127,12,68,11,11,945,All
5056,kvælstofudledning,54,5,9,1,54,5,9,59,All
5057,David,8,0,1,1,8,0,1,8,All
5058,Ridebanen,8,0,1,1,8,0,1,8,All
5059,.@JoachimBOlsen,281,44,69,5,56,9,14,325,All
5060,back,134,9,27,1,134,9,27,143,All
5061,inklusionsindsatsen,28,1,4,1,28,1,4,29,All
5062,timer,38,2,6,2,19,1,3,40,All
5063,arbejdsmiljøordfører,10,2,0,1,10,2,0,12,All
5064,ghettoplanen,110,28,15,2,55,14,8,138,All
5065,studie,82,14,37,1,82,14,37,96,All
5066,Lave,82,14,37,1,82,14,37,96,All
5067,shit,82,14,37,1,82,14,37,96,All
5068,Sherlock,82,14,37,1,82,14,37,96,All
5069,boome,119,11,9,1,119,11,9,130,All
5070,miljøminister,21,5,1,1,21,5,1,26,All
5071,neonikotinoider,109,26,6,3,36,9,2,135,All
5072,bidræbere,21,5,1,1,21,5,1,26,All
5073,golfbane,21,5,1,1,21,5,1,26,All
5074,potteplante,21,5,1,1,21,5,1,26,All
5075,Afviste,36,6,4,1,36,6,4,42,All
5076,pædagogisk,100,24,5,3,33,8,2,124,All
5077,demonstration,101,34,3,5,20,7,1,135,All
5078,beskatningsmodel,28,5,11,1,28,5,11,33,All
5079,Stik,28,5,11,1,28,5,11,33,All
5080,socialpolitik,68,12,5,2,34,6,2,80,All
5081,Ombold,42,9,4,1,42,9,4,51,All
5082,hjemløselandsholdet,42,9,4,1,42,9,4,51,All
5083,socialreserven,71,12,6,2,36,6,3,83,All
5084,satspuljepenge,71,12,6,2,36,6,3,83,All
5085,dato,34,5,1,1,34,5,1,39,All
5086,tidsplan,109,13,9,1,109,13,9,122,All
5087,Symbolpolitikken,108,22,9,2,54,11,4,130,All
5088,tabe,74,9,6,1,74,9,6,83,All
5089,sjælsmark,126,17,9,2,63,8,4,143,All
5090,Roundup,119,20,7,3,40,7,2,139,All
5091,psykiatrisk,24,6,3,1,24,6,3,30,All
5092,sengeplads,24,6,3,1,24,6,3,30,All
5093,Opråb,41,6,12,1,41,6,12,47,All
5094,Julie,74,11,25,2,37,6,12,85,All
5095,Sænk,45,3,14,1,45,3,14,48,All
5096,dimittenddagpengene,45,3,14,1,45,3,14,48,All
5097,legal,6,2,1,1,6,2,1,8,All
5098,advisor,6,2,1,1,6,2,1,8,All
5099,TeamKaren,6,2,1,1,6,2,1,8,All
5100,frihedspris,99,8,3,2,50,4,2,107,All
5101,superseje,39,2,1,1,39,2,1,41,All
5102,fortrinlig,73,11,8,2,36,6,4,84,All
5103,hilse,381,79,27,9,42,9,3,460,All
5104,vlm19,38,1,0,1,38,1,0,39,All
5105,Revolutionen,30,4,2,1,30,4,2,34,All
5106,kontanthjælpsmodtager,223,42,177,5,45,8,35,265,All
5107,Arbejde,110,13,23,1,110,13,23,123,All
5108,diskret,14,1,2,1,14,1,2,15,All
5109,pokal,14,1,2,1,14,1,2,15,All
5110,baggrunden:-,14,1,2,1,14,1,2,15,All
5111,gumle,116,11,11,1,116,11,11,127,All
5112,ADHD,116,11,11,1,116,11,11,127,All
5113,pik,116,11,11,1,116,11,11,127,All
5114,klimapartnere,78,18,16,1,78,18,16,96,All
5115,integrationsvurderinger,99,18,7,1,99,18,7,117,All
5116,skamstøtte,99,18,7,1,99,18,7,117,All
5117,dumhed,166,39,9,2,83,20,4,205,All
5118,Mint,1044,138,72,5,209,28,14,1182,All
5119,skør,119,8,21,1,119,8,21,127,All
5120,sygdomsforløb,63,11,7,2,32,6,4,74,All
5121,Twitter-feedet,51,2,3,1,51,2,3,53,All
5122,kongerige,51,2,3,1,51,2,3,53,All
5123,tophemmelig,51,2,3,1,51,2,3,53,All
5124,ikkevestlig,42,5,6,1,42,5,6,47,All
5125,indslusningsløn,62,13,9,2,31,6,4,75,All
5126,udsendelse,42,5,6,1,42,5,6,47,All
5127,goddag,31,11,15,1,31,11,15,42,All
5128,forståelsespapiret,51,4,6,1,51,4,6,55,All
5129,Vildt,34,10,2,2,17,5,1,44,All
5130,begyndelse,14,4,2,1,14,4,2,18,All
5131,Finanslovsforhandlingerne,50,6,3,1,50,6,3,56,All
5132,Store,95,19,10,4,24,5,2,114,All
5133,sportsbegivenhed,280,65,45,3,93,22,15,345,All
5134,kanal,69,19,15,3,23,6,5,88,All
5135,generationsskifteskatten,77,7,6,1,77,7,6,84,All
5136,familievirksomhederne,77,7,6,1,77,7,6,84,All
5137,strukturere,9,2,0,1,9,2,0,11,All
5138,barselsvikariat,9,2,0,1,9,2,0,11,All
5139,bofællesskab,5,0,2,1,5,0,2,5,All
5140,Vejle,39,5,11,3,13,2,4,44,All
5141,Laura,5,0,2,1,5,0,2,5,All
5142,Cecilie,5,0,2,1,5,0,2,5,All
5143,Lasse,5,0,2,1,5,0,2,5,All
5144,Klik,86,18,5,3,29,6,2,104,All
5145,jan.,9,1,4,1,9,1,4,10,All
5146,demens,136,32,20,6,23,5,3,168,All
5147,Folketing,69,14,10,1,69,14,10,83,All
5148,grådighed,162,35,32,2,81,18,16,197,All
5149,brandbeskatning,62,5,4,1,62,5,4,67,All
5150,Massivt,23,2,3,1,23,2,3,25,All
5151,dkforsk,28,3,4,2,14,2,2,31,All
5152,nyansætte,61,12,5,1,61,12,5,73,All
5153,relation,140,27,11,2,70,14,6,167,All
5154,kammerateri,61,12,5,1,61,12,5,73,All
5155,skatteminister,191,33,69,3,64,11,23,224,All
5156,kviklånsfirmaerne,85,16,16,1,85,16,16,101,All
5157,tørre,85,16,16,1,85,16,16,101,All
5158,tåre,85,16,16,1,85,16,16,101,All
5159,millionbesparelser,191,32,18,2,96,16,9,223,All
5160,droppe,333,75,23,5,67,15,5,408,All
5161,Albertslund,7,0,0,1,7,0,0,7,All
5162,forpligtelse,175,31,38,2,88,16,19,206,All
5163,jordklode,117,10,29,1,117,10,29,127,All
5164,topmøde,81,17,15,6,14,3,2,98,All
5165,Marienborg,76,11,16,2,38,6,8,87,All
5166,udryddelse,53,2,12,1,53,2,12,55,All
5167,nyuddannet,262,22,141,1,262,22,141,284,All
5168,gilde,262,22,141,1,262,22,141,284,All
5169,Klart,87,10,8,1,87,10,8,97,All
5170,opfyldelse,739,38,29,1,739,38,29,777,All
5171,folkevalgt,835,69,54,2,418,34,27,904,All
5172,kørestolsbruger,739,38,29,1,739,38,29,777,All
5173,dkhandicap,739,38,29,1,739,38,29,777,All
5174,byrådsmedlem,44,0,3,1,44,0,3,44,All
5175,slags,91,12,7,4,23,3,2,103,All
5176,Roskilde,51,1,3,2,26,0,2,52,All
5177,Lars-Christian,88,0,6,2,44,0,3,88,All
5178,Brask,44,0,3,1,44,0,3,44,All
5179,kompoldk,81,11,7,4,20,3,2,92,All
5180,virkelighedstjek,99,22,12,1,99,22,12,121,All
5181,egne,43,6,3,1,43,6,3,49,All
5182,Spin-Net,43,6,3,1,43,6,3,49,All
5183,Klimapåmindelsen,25,6,1,1,25,6,1,31,All
5184,Husker,96,14,18,2,48,7,9,110,All
5185,Pressemeddelelse,118,18,13,3,39,6,4,136,All
5186,Riisager,106,5,3,2,53,2,2,111,All
5187,landsformandsposten,42,4,0,1,42,4,0,46,All
5188,boligejer,93,20,10,3,31,7,3,113,All
5189,boligmarked,57,10,4,1,57,10,4,67,All
5190,mikrostyring,36,7,8,1,36,7,8,43,All
5191,Sorø,7,1,0,1,7,1,0,8,All
5192,Mirjam,7,1,0,1,7,1,0,8,All
5193,Instagram,121,14,19,3,40,5,6,135,All
5194,Wauv,2,0,1,1,2,0,1,2,All
5195,opkald,96,7,5,1,96,7,5,103,All
5196,knækcancer,96,7,5,1,96,7,5,103,All
5197,midnat,96,7,5,1,96,7,5,103,All
5198,Mercado,60,0,3,1,60,0,3,60,All
5199,repræsentantskab,60,0,3,1,60,0,3,60,All
5200,Folkeligt,60,0,3,1,60,0,3,60,All
5201,Oplysningsforbund,60,0,3,1,60,0,3,60,All
5202,FOF,60,0,3,1,60,0,3,60,All
5203,afløse,83,3,5,2,42,2,2,86,All
5204,Birgitte,139,1,8,3,46,0,3,140,All
5205,Lundholt,60,0,3,1,60,0,3,60,All
5206,Lavere,385,70,53,10,38,7,5,455,All
5207,Statskontrolleret,250,23,16,1,250,23,16,273,All
5208,ansigtsgenkendelse,250,23,16,1,250,23,16,273,All
5209,brystkræftramte,30,7,2,1,30,7,2,37,All
5210,mangelfuld,30,7,2,1,30,7,2,37,All
5211,udskydelse,9,3,2,1,9,3,2,12,All
5212,ejendomsvurdering,9,3,2,1,9,3,2,12,All
5213,belejlig,9,3,2,1,9,3,2,12,All
5214,Emil,65,2,8,4,16,0,2,67,All
5215,Ammitzbøll-Billes,9,2,1,1,9,2,1,11,All
5216,exit,9,2,1,1,9,2,1,11,All
5217,røverød,1,0,0,1,1,0,0,1,All
5218,hasteforslaget,275,22,34,1,275,22,34,297,All
5219,Opgøret,275,22,34,1,275,22,34,297,All
5220,syrienskrigere,275,22,34,2,138,11,17,297,All
5221,ambulance,34,5,6,1,34,5,6,39,All
5222,akutbiler,372,101,166,9,41,11,18,473,All
5223,arbejdstøj,218,16,19,4,54,4,5,234,All
5224,Kirstine,24,5,0,1,24,5,0,29,All
5225,tlf.,74,31,5,5,15,6,1,105,All
5226,anne.kirstine.cramon,24,5,0,1,24,5,0,29,All
5227,Syrienkrigere,27,7,0,1,27,7,0,34,All
5228,KulturnattenKbh,7,1,2,1,7,1,2,8,All
5229,Kig,64,10,9,8,8,1,1,74,All
5230,gruppeværelse,39,9,20,2,20,4,10,48,All
5231,V-holdet,38,4,2,1,38,4,2,42,All
5232,kulturnatten,47,4,2,2,24,2,1,51,All
5233,selfiemaskine,35,1,2,1,35,1,2,36,All
5234,vælte,35,1,2,1,35,1,2,36,All
5235,bowling,35,1,2,1,35,1,2,36,All
5236,kulturnattenCph,35,1,2,1,35,1,2,36,All
5237,klimaeffekt,37,5,19,1,37,5,19,42,All
5238,sikkerhedsudspil,49,12,2,1,49,12,2,61,All
5239,personfarlig,49,12,2,1,49,12,2,61,All
5240,indskrænkning,49,12,2,1,49,12,2,61,All
5241,tåle,15,6,4,1,15,6,4,21,All
5242,topform,375,73,58,9,42,8,6,448,All
5243,bogklub,126,13,19,1,126,13,19,139,All
5244,Forventningerne,138,19,38,1,138,19,38,157,All
5245,tårnhøj,138,19,38,1,138,19,38,157,All
5246,fremskidt,138,19,38,1,138,19,38,157,All
5247,elåm19,249,26,13,3,83,9,4,275,All
5248,blodprop,107,13,5,1,107,13,5,120,All
5249,depression,107,13,5,1,107,13,5,120,All
5250,Industri,65,6,5,1,65,6,5,71,All
5251,søvn,10,1,2,1,10,1,2,11,All
5252,klik,24,1,4,2,12,0,2,25,All
5253,nutella,6,0,0,1,6,0,0,6,All
5254,dåsebajer,0,0,2,1,0,0,2,0,All
5255,Lang,97,5,8,2,48,2,4,102,All
5256,mærkelig,89,5,5,2,44,2,2,94,All
5257,paradoks,76,9,2,2,38,4,1,85,All
5258,havne,28,1,0,1,28,1,0,29,All
5259,ulykkelig,28,1,0,1,28,1,0,29,All
5260,briller,29,5,1,1,29,5,1,34,All
5261,Mærkbart,10,1,0,1,10,1,0,11,All
5262,acceptere,11,0,2,1,11,0,2,11,All
5263,Gini-koefficitenten,11,0,2,1,11,0,2,11,All
5264,procentpoint,11,0,2,1,11,0,2,11,All
5265,Thornings,37,13,19,1,37,13,19,50,All
5266,folketingsvalg,887,209,184,24,37,9,8,1096,All
5267,stribe,66,23,26,4,16,6,6,89,All
5268,indvandrerfamilier,170,53,70,3,57,18,23,223,All
5269,Starten,448,18,24,1,448,18,24,466,All
5270,tavle,9,0,1,1,9,0,1,9,All
5271,valgperiode,223,50,22,5,45,10,4,273,All
5272,skolevalg,426,70,43,9,47,8,5,496,All
5273,Medarbejderne,67,8,15,1,67,8,15,75,All
5274,festdag,83,8,6,1,83,8,6,91,All
5275,tinge,117,17,7,2,58,8,4,134,All
5276,skrald,13,3,1,1,13,3,1,16,All
5277,Malaysia,13,3,1,1,13,3,1,16,All
5278,Cityringen,72,7,3,1,72,7,3,79,All
5279,klr19,126,20,10,3,42,7,3,146,All
5280,velfærdsdebatten,45,6,4,1,45,6,4,51,All
5281,Magenta-holdet,35,7,1,2,18,4,0,42,All
5282,BreakForClimate,21,5,1,1,21,5,1,26,All
5283,Ofelia,35,7,1,2,18,4,0,42,All
5284,Plads,102,13,9,3,34,4,3,115,All
5285,breakforclimate,14,2,0,1,14,2,0,16,All
5286,Almindelige,220,27,62,2,110,14,31,247,All
5287,skatteregning,138,16,55,1,138,16,55,154,All
5288,arbejdsmobil,138,16,55,1,138,16,55,154,All
5289,grundskyld,32,8,6,1,32,8,6,40,All
5290,akutmilliard,80,8,11,1,80,8,11,88,All
5291,dkpsyk,86,12,11,2,43,6,6,98,All
5292,facebook-side,10,1,0,1,10,1,0,11,All
5293,Reglerne,29,5,1,1,29,5,1,34,All
5294,permanente,29,5,1,1,29,5,1,34,All
5295,betragtning,29,5,1,1,29,5,1,34,All
5296,Prisen,145,33,16,2,72,16,8,178,All
5297,bus-,62,24,5,1,62,24,5,86,All
5298,togbilletter,62,24,5,1,62,24,5,86,All
5299,fagforeningsvalg,268,35,22,2,134,18,11,303,All
5300,Samrådet,112,17,11,1,112,17,11,129,All
5301,FT-TV,112,17,11,1,112,17,11,129,All
5302,svømme,65,16,9,1,65,16,9,81,All
5303,Overskuddet,65,16,9,1,65,16,9,81,All
5304,finanser,65,16,9,1,65,16,9,81,All
5305,gruppeledelse,187,10,23,1,187,10,23,197,All
5306,Karsten,402,27,39,3,134,9,13,429,All
5307,Lauritzen,195,13,25,2,98,6,12,208,All
5308,gruppenæstformand,290,27,40,2,145,14,20,317,All
5309,Sophie,187,10,23,1,187,10,23,197,All
5310,Løhde,232,19,25,2,116,10,12,251,All
5311,farmand,293,6,11,1,293,6,11,299,All
5312,pensionskasse,86,11,8,1,86,11,8,97,All
5313,stormagt,1341,296,159,21,64,14,8,1637,All
5314,Tøjstilen,180,14,11,1,180,14,11,194,All
5315,rødgrøn,180,14,11,1,180,14,11,194,All
5316,ligeværd,180,14,11,1,180,14,11,194,All
5317,FORMAND,208,22,14,1,208,22,14,230,All
5318,akkreditering,8,1,1,1,8,1,1,9,All
5319,forhal,8,1,1,1,8,1,1,9,All
5320,MCH,24,5,2,2,12,2,1,29,All
