,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
893,vigtige,44,12,2,2,22,6,1,29,Enhedslisten
894,initiativ,39,9,3,2,20,4,2,26,Enhedslisten
895,skov,28,6,4,2,14,3,2,19,Enhedslisten
896,areal,45,11,4,2,22,6,2,30,Enhedslisten
897,tilbagegang,14,3,2,1,14,3,2,19,Enhedslisten
898,art,14,3,2,1,14,3,2,19,Enhedslisten
899,udtagning,14,3,2,1,14,3,2,19,Enhedslisten
900,landbrugsjord,14,3,2,1,14,3,2,19,Enhedslisten
901,natur,843,144,34,9,94,16,4,113,Enhedslisten
902,vandmiljø,50,13,2,2,25,6,1,32,Enhedslisten
903,børneområde,35,4,3,1,35,4,3,42,Enhedslisten
904,fl20,149,17,16,3,50,6,5,61,Enhedslisten
905,hvorerderenvoksen,296,71,34,4,74,18,8,100,Enhedslisten
906,værdigpsykiatri,173,21,19,4,43,5,5,53,Enhedslisten
907,øjeblikkelig,52,5,2,1,52,5,2,59,Enhedslisten
908,markant,71,8,3,1,71,8,3,82,Enhedslisten
909,klimaregnskabet,134,30,9,2,67,15,4,86,Enhedslisten
910,bidrage,173,34,31,3,58,11,10,79,Enhedslisten
911,spekulere,263,69,32,2,132,34,16,182,Enhedslisten
912,topchef,149,24,27,1,149,24,27,200,Enhedslisten
913,millionlønninger,149,24,27,1,149,24,27,200,Enhedslisten
914,katastrofal,149,24,27,1,149,24,27,200,Enhedslisten
915,arbejdsmiljøordfører,10,2,0,1,10,2,0,12,Enhedslisten
916,hjem,207,53,12,2,104,26,6,136,Enhedslisten
917,ghettoplanen,77,18,9,1,77,18,9,104,Enhedslisten
918,forkert,474,77,42,4,118,19,10,148,Enhedslisten
919,miljøminister,21,5,1,1,21,5,1,27,Enhedslisten
920,forbyde,96,18,5,2,48,9,2,60,Enhedslisten
921,neonikotinoider,109,26,6,3,36,9,2,47,Enhedslisten
922,kende,21,5,1,1,21,5,1,27,Enhedslisten
923,bidræbere,21,5,1,1,21,5,1,27,Enhedslisten
924,golfbane,21,5,1,1,21,5,1,27,Enhedslisten
925,potteplante,21,5,1,1,21,5,1,27,Enhedslisten
926,pædagogisk,100,24,5,3,33,8,2,43,Enhedslisten
927,demonstration,98,34,3,4,24,8,1,34,Enhedslisten
928,bedsteforældre,75,9,5,1,75,9,5,89,Enhedslisten
929,gade,75,9,5,1,75,9,5,89,Enhedslisten
930,målstreg,90,14,6,2,45,7,3,55,Enhedslisten
931,socialpolitik,61,11,4,1,61,11,4,76,Enhedslisten
932,dksocial,398,268,19,5,80,54,4,137,Enhedslisten
933,ombold,42,9,4,1,42,9,4,55,Enhedslisten
934,hjemløselandsholdet,42,9,4,1,42,9,4,55,Enhedslisten
935,fordeling,90,18,6,3,30,6,2,38,Enhedslisten
936,socialreserven,71,12,6,2,36,6,3,44,Enhedslisten
937,satspuljepenge,71,12,6,2,36,6,3,44,Enhedslisten
938,aftalen,29,3,2,1,29,3,2,34,Enhedslisten
939,dato,34,5,1,1,34,5,1,40,Enhedslisten
940,tidsplan,109,13,9,1,109,13,9,131,Enhedslisten
941,hegn,109,13,9,1,109,13,9,131,Enhedslisten
942,børneliv,109,13,9,1,109,13,9,131,Enhedslisten
943,borgerforslaget,31,8,2,1,31,8,2,41,Enhedslisten
944,roundup,119,20,7,3,40,7,2,49,Enhedslisten
945,helhjertet,31,8,2,1,31,8,2,41,Enhedslisten
946,forbud,31,8,2,1,31,8,2,41,Enhedslisten
947,forbyd,57,4,3,1,57,4,3,64,Enhedslisten
948,psykiatrisk,24,6,3,1,24,6,3,33,Enhedslisten
949,skadestue,24,6,3,1,24,6,3,33,Enhedslisten
950,tilstrækkelig,24,6,3,1,24,6,3,33,Enhedslisten
951,patient,53,21,6,4,13,5,2,20,Enhedslisten
952,sengeplads,24,6,3,1,24,6,3,33,Enhedslisten
953,sundpol,534,116,42,11,49,11,4,63,Enhedslisten
954,værdighed,22,2,1,1,22,2,1,25,Enhedslisten
955,psykisk,159,77,4,3,53,26,1,80,Enhedslisten
956,sygdom,302,119,14,6,50,20,2,72,Enhedslisten
957,tiden,62,35,1,1,62,35,1,98,Enhedslisten
958,lidelse,62,35,1,1,62,35,1,98,Enhedslisten
959,fysisk,62,35,1,1,62,35,1,98,Enhedslisten
960,person,49,15,3,2,24,8,2,34,Enhedslisten
961,sygdomsforløb,35,7,2,1,35,7,2,44,Enhedslisten
962,glædelig,86,9,9,2,43,4,4,52,Enhedslisten
963,forståelsespapiret,51,4,6,1,51,4,6,61,Enhedslisten
964,mint,51,4,6,1,51,4,6,61,Enhedslisten
965,vildt,34,10,2,2,17,5,1,23,Enhedslisten
966,sandhed,337,176,26,3,112,59,9,180,Enhedslisten
967,tidspunkt,14,4,2,1,14,4,2,20,Enhedslisten
968,kritik,339,57,23,3,113,19,8,140,Enhedslisten
969,begyndelse,14,4,2,1,14,4,2,20,Enhedslisten
970,finanslovsforhandlingerne,50,6,3,1,50,6,3,59,Enhedslisten
971,finansloven,24,7,2,1,24,7,2,33,Enhedslisten
972,tryghed,242,103,24,9,27,11,3,41,Enhedslisten
973,virkelighedstjek,99,22,12,1,99,22,12,133,Enhedslisten
974,beskæftigelse,128,27,13,2,64,14,6,84,Enhedslisten
975,ritzau,36,7,8,1,36,7,8,51,Enhedslisten
976,mikrostyring,36,7,8,1,36,7,8,51,Enhedslisten
977,rolle,77,7,3,1,77,7,3,87,Enhedslisten
978,magt,156,38,11,4,39,10,3,51,Enhedslisten
979,øre,140,15,5,2,70,8,2,80,Enhedslisten
980,elåm19,249,26,13,3,83,9,4,96,Enhedslisten
981,blodprop,107,13,5,1,107,13,5,125,Enhedslisten
982,depression,107,13,5,1,107,13,5,125,Enhedslisten
983,industri,65,6,5,1,65,6,5,76,Enhedslisten
984,topskattelettelser,65,6,5,1,65,6,5,76,Enhedslisten
985,arktis,65,6,5,1,65,6,5,76,Enhedslisten
986,åbning,83,8,6,1,83,8,6,97,Enhedslisten
987,festdag,83,8,6,1,83,8,6,97,Enhedslisten
988,anledning,102,11,9,2,51,6,4,61,Enhedslisten
989,tinge,117,17,7,2,58,8,4,70,Enhedslisten
990,finanslovsudspil,9,2,1,1,9,2,1,12,Enhedslisten
991,akutmilliard,80,8,11,1,80,8,11,99,Enhedslisten
992,dkpsyk,80,8,11,1,80,8,11,99,Enhedslisten
993,følg,117,30,8,7,17,4,1,22,Enhedslisten
994,reglerne,29,5,1,1,29,5,1,35,Enhedslisten
995,permanente,29,5,1,1,29,5,1,35,Enhedslisten
996,opholdstilladelse,29,5,1,1,29,5,1,35,Enhedslisten
997,betragtning,29,5,1,1,29,5,1,35,Enhedslisten
998,prisen,62,24,5,1,62,24,5,91,Enhedslisten
999,bus-,62,24,5,1,62,24,5,91,Enhedslisten
1000,togbilletter,62,24,5,1,62,24,5,91,Enhedslisten
1001,kollektiv,117,31,11,2,58,16,6,80,Enhedslisten
1002,transport,62,24,5,1,62,24,5,91,Enhedslisten
1003,trafik,55,7,6,1,55,7,6,68,Enhedslisten
1004,tøjstilen,180,14,11,1,180,14,11,205,Enhedslisten
1005,rødgrøn,180,14,11,1,180,14,11,205,Enhedslisten
1006,ligeværd,180,14,11,1,180,14,11,205,Enhedslisten
1007,olie,37,14,4,1,37,14,4,55,Enhedslisten
1008,gasse,37,14,4,1,37,14,4,55,Enhedslisten
1009,nordsøen,37,14,4,1,37,14,4,55,Enhedslisten
1010,fod,238,56,24,6,40,9,4,53,Enhedslisten
1011,radius,247,31,6,3,82,10,2,95,Enhedslisten
1012,forbrugerejet,89,10,1,1,89,10,1,100,Enhedslisten
1013,energiselskab,89,10,1,1,89,10,1,100,Enhedslisten
1014,seas-nve,89,10,1,1,89,10,1,100,Enhedslisten
1015,kapitalfond,181,32,4,3,60,11,1,72,Enhedslisten
1016,kontant,57,7,3,1,57,7,3,67,Enhedslisten
1017,tilskud,57,7,3,1,57,7,3,67,Enhedslisten
1018,fattigdom,516,117,53,12,43,10,4,57,Enhedslisten
1019,kystfiskere,89,12,2,1,89,12,2,103,Enhedslisten
1020,hollandsk,89,12,2,1,89,12,2,103,Enhedslisten
1021,bomtrawlere,89,12,2,1,89,12,2,103,Enhedslisten
1022,hærge,89,12,2,1,89,12,2,103,Enhedslisten
1023,skagerak,89,12,2,1,89,12,2,103,Enhedslisten
1024,bomtrawl,89,12,2,1,89,12,2,103,Enhedslisten
1025,bæredygtig,123,21,6,2,62,10,3,75,Enhedslisten
1026,fiskeri,89,12,2,1,89,12,2,103,Enhedslisten
1027,⁦⁦⁦@soreneggerasmus⁩,89,12,2,1,89,12,2,103,Enhedslisten
1028,⁦@maivilladsen,89,12,2,1,89,12,2,103,Enhedslisten
1029,kystfiskeres,89,12,2,1,89,12,2,103,Enhedslisten
1030,⁩#dkpol,89,12,2,1,89,12,2,103,Enhedslisten
1031,øjeblik,152,12,4,1,152,12,4,168,Enhedslisten
1032,godhavnsdrengene,184,22,4,3,61,7,1,70,Enhedslisten
1033,klimapolitik,71,8,8,2,36,4,4,44,Enhedslisten
1034,udslippe,67,7,8,1,67,7,8,82,Enhedslisten
1035,drivhusgas,67,7,8,1,67,7,8,82,Enhedslisten
1036,paris-aftalen,180,32,11,2,90,16,6,112,Enhedslisten
1037,gift,622,85,28,5,124,17,6,147,Enhedslisten
1038,skadelig,217,24,9,1,217,24,9,250,Enhedslisten
1039,totalforbud,313,48,16,4,78,12,4,94,Enhedslisten
1040,bidræbende,330,48,15,3,110,16,5,131,Enhedslisten
1041,eu-parlamentarikere,58,11,2,1,58,11,2,71,Enhedslisten
1042,konservativ,58,11,2,1,58,11,2,71,Enhedslisten
1043,von,58,11,2,1,58,11,2,71,Enhedslisten
1044,leyen,58,11,2,1,58,11,2,71,Enhedslisten
1045,eu-kommissionsformand,58,11,2,1,58,11,2,71,Enhedslisten
1046,virkelighed,49,15,3,2,24,8,2,34,Enhedslisten
1047,ansvarlig,229,54,13,2,114,27,6,148,Enhedslisten
1048,indflydelse,154,29,15,4,38,7,4,50,Enhedslisten
1049,folkemødet,161,31,14,6,27,5,2,34,Enhedslisten
1050,pernilles,112,10,4,1,112,10,4,126,Enhedslisten
1051,valg,856,164,66,19,45,9,3,57,Enhedslisten
1052,xvedø,112,10,4,1,112,10,4,126,Enhedslisten
1053,uenig,14,2,4,2,7,1,2,10,Enhedslisten
1054,martin,19,0,3,1,19,0,3,22,Enhedslisten
1055,lidegaard,19,0,3,1,19,0,3,22,Enhedslisten
1056,sv-regering,19,0,3,1,19,0,3,22,Enhedslisten
1057,drømmescenarie,19,0,3,1,19,0,3,22,Enhedslisten
1058,mærkelig,19,0,3,1,19,0,3,22,Enhedslisten
1059,jagten,146,17,12,1,146,17,12,175,Enhedslisten
1060,ubegribeligt,58,14,4,1,58,14,4,76,Enhedslisten
1061,løkkes,190,57,19,5,38,11,4,53,Enhedslisten
1062,sammens,108,16,12,1,108,16,12,136,Enhedslisten
1063,velstand,48,13,1,1,48,13,1,62,Enhedslisten
1064,gammel,67,17,5,3,22,6,2,30,Enhedslisten
1065,arbejdsliv,198,60,9,6,33,10,2,44,Enhedslisten
1066,minimumrettigheder,37,13,1,1,37,13,1,51,Enhedslisten
1067,borge,37,13,1,1,37,13,1,51,Enhedslisten
1068,start,57,15,3,2,28,8,2,38,Enhedslisten
1069,sygehus,116,29,3,4,29,7,1,37,Enhedslisten
1070,sf-s-r-regeringen,219,41,16,2,110,20,8,138,Enhedslisten
1071,lockoute,78,20,7,1,78,20,7,105,Enhedslisten
1072,hundredetusinde,78,20,7,1,78,20,7,105,Enhedslisten
1073,rødt,89,22,8,2,44,11,4,60,Enhedslisten
1074,arbejdsgiverløfte,78,20,7,1,78,20,7,105,Enhedslisten
1075,løkke,481,99,24,9,53,11,3,67,Enhedslisten
1076,hjemløshed,407,266,18,3,136,89,6,230,Enhedslisten
1077,øje,247,41,15,3,82,14,5,101,Enhedslisten
1078,undskylde,141,21,9,1,141,21,9,171,Enhedslisten
1079,vippe,57,6,2,1,57,6,2,65,Enhedslisten
1080,meningsmåling,57,6,2,1,57,6,2,65,Enhedslisten
1081,tjek,33,7,5,1,33,7,5,45,Enhedslisten
1082,klima-ambitioner,33,7,5,1,33,7,5,45,Enhedslisten
1083,vige,33,7,5,1,33,7,5,45,Enhedslisten
1084,fantastisk,283,46,10,5,57,9,2,68,Enhedslisten
1085,husk,152,36,4,2,76,18,2,96,Enhedslisten
1086,stem,135,33,3,2,68,16,2,86,Enhedslisten
1087,absurd,196,54,6,2,98,27,3,128,Enhedslisten
1088,socialdemokratiet,318,87,19,5,64,17,4,85,Enhedslisten
1089,folkeparti,476,101,47,7,68,14,7,89,Enhedslisten
1090,hovedløs,188,50,5,2,94,25,2,122,Enhedslisten
1091,ghettopakke,230,62,7,3,77,21,2,100,Enhedslisten
1092,stop,240,62,9,3,80,21,3,104,Enhedslisten
1093,beboer,130,35,3,1,130,35,3,168,Enhedslisten
1094,nem,46,10,3,1,46,10,3,59,Enhedslisten
1095,naturplan,86,23,2,1,86,23,2,111,Enhedslisten
1096,landareal,86,23,2,1,86,23,2,111,Enhedslisten
1097,naturzone,86,23,2,1,86,23,2,111,Enhedslisten
1098,naturnationalparker,86,23,2,1,86,23,2,111,Enhedslisten
1099,biodiversitetsråd,86,23,2,1,86,23,2,111,Enhedslisten
1100,dknatur,161,36,6,2,80,18,3,102,Enhedslisten
1101,nedslidt,199,46,6,4,50,12,2,63,Enhedslisten
1102,data-etik,93,19,6,1,93,19,6,118,Enhedslisten
1103,skandale,179,46,12,4,45,12,3,59,Enhedslisten
1104,it-ministerium,93,19,6,1,93,19,6,118,Enhedslisten
1105,opgør,442,121,24,4,110,30,6,147,Enhedslisten
1106,lukrativ,156,63,8,1,156,63,8,227,Enhedslisten
1107,pensions-privilegier,156,63,8,1,156,63,8,227,Enhedslisten
1108,såkaldt,206,68,11,7,29,10,2,41,Enhedslisten
1109,velfærdsforlig,80,19,3,1,80,19,3,102,Enhedslisten
1110,rød,393,61,24,7,56,9,3,68,Enhedslisten
1111,kolja,38,5,1,1,38,5,1,44,Enhedslisten
1112,stemme,213,41,12,7,30,6,2,38,Enhedslisten
1113,forringelse,238,62,18,4,60,16,4,80,Enhedslisten
1114,nedskæring,226,45,21,5,45,9,4,58,Enhedslisten
1115,modstander,71,15,3,1,71,15,3,89,Enhedslisten
1116,sf's,75,16,4,2,38,8,2,48,Enhedslisten
1117,billige,137,34,6,2,68,17,3,88,Enhedslisten
1118,lejebolig,71,15,3,1,71,15,3,89,Enhedslisten
1119,klimaplan,424,98,31,8,53,12,4,69,Enhedslisten
1120,grov,144,20,11,2,72,10,6,88,Enhedslisten
1121,svindel,170,19,15,2,85,10,8,102,Enhedslisten
1122,hvidvaske,384,79,22,2,192,40,11,242,Enhedslisten
1123,løfte,290,70,24,5,58,14,5,77,Enhedslisten
1124,valgflæsk,62,18,3,1,62,18,3,83,Enhedslisten
1125,velfærdsinvesteringer,62,18,3,1,62,18,3,83,Enhedslisten
1126,vindue,78,10,7,1,78,10,7,95,Enhedslisten
1127,mure,78,10,7,1,78,10,7,95,Enhedslisten
1128,sosu-medhjælper,78,10,7,1,78,10,7,95,Enhedslisten
1129,midte,78,10,7,1,78,10,7,95,Enhedslisten
1130,70'erne,78,10,7,1,78,10,7,95,Enhedslisten
1131,kampagne,102,39,4,3,34,13,1,48,Enhedslisten
1132,sms,15,10,1,1,15,10,1,26,Enhedslisten
1133,tekst,15,10,1,1,15,10,1,26,Enhedslisten
1134,ehl,30,20,2,2,15,10,1,26,Enhedslisten
1135,bekæmpelse,102,27,8,1,102,27,8,137,Enhedslisten
1136,udstrække,102,27,8,1,102,27,8,137,Enhedslisten
1137,flugt,186,42,11,3,62,14,4,80,Enhedslisten
1138,ammoniakudledningen,33,13,0,1,33,13,0,46,Enhedslisten
1139,tredje,33,13,0,1,33,13,0,46,Enhedslisten
1140,træk,33,13,0,1,33,13,0,46,Enhedslisten
1141,blå,33,13,0,1,33,13,0,46,Enhedslisten
1142,landbrugspakke,33,13,0,1,33,13,0,46,Enhedslisten
1143,miljøkatastrofe,33,13,0,1,33,13,0,46,Enhedslisten
1144,befrielse,106,15,7,1,106,15,7,128,Enhedslisten
1145,had,106,15,7,1,106,15,7,128,Enhedslisten
1146,mening,155,26,10,1,155,26,10,191,Enhedslisten
1147,alderdom,129,31,7,3,43,10,2,56,Enhedslisten
1148,droppe,183,45,10,2,92,22,5,119,Enhedslisten
1149,lars,117,23,6,4,29,6,2,36,Enhedslisten
1150,ung,26,8,4,1,26,8,4,38,Enhedslisten
1151,maj,181,33,12,6,30,6,2,38,Enhedslisten
1152,klik,81,18,3,2,40,9,2,51,Enhedslisten
1153,link,81,18,3,2,40,9,2,51,Enhedslisten
1154,skattekrone,45,7,6,1,45,7,6,58,Enhedslisten
1155,grotesk,58,12,9,2,29,6,4,40,Enhedslisten
1156,cheflønninger,45,7,6,1,45,7,6,58,Enhedslisten
1157,lærerne,134,24,4,1,134,24,4,162,Enhedslisten
1158,trivsel,134,24,4,1,134,24,4,162,Enhedslisten
1159,arbejdsmiljø,134,24,4,1,134,24,4,162,Enhedslisten
1160,bedre,134,24,4,1,134,24,4,162,Enhedslisten
1161,forberedelsestiden,134,24,4,1,134,24,4,162,Enhedslisten
1162,-have,134,24,4,1,134,24,4,162,Enhedslisten
1163,0.-2,134,24,4,1,134,24,4,162,Enhedslisten
1164,klasse,355,71,19,4,89,18,5,111,Enhedslisten
1165,3.-10,134,24,4,1,134,24,4,162,Enhedslisten
1166,forfærdeligt,36,11,1,1,36,11,1,48,Enhedslisten
1167,giftrest,36,11,1,1,36,11,1,48,Enhedslisten
1168,drikkevand,36,11,1,1,36,11,1,48,Enhedslisten
1169,nordsjælland,36,11,1,1,36,11,1,48,Enhedslisten
1170,komplet,36,11,1,1,36,11,1,48,Enhedslisten
1171,overblik,36,11,1,1,36,11,1,48,Enhedslisten
1172,kaotisk,36,11,1,1,36,11,1,48,Enhedslisten
1173,straksforbud,36,11,1,1,36,11,1,48,Enhedslisten
1174,sprøjtegift,36,11,1,1,36,11,1,48,Enhedslisten
1175,drikkevandsboringer,36,11,1,1,36,11,1,48,Enhedslisten
1176,europæisk,206,60,11,8,26,8,1,35,Enhedslisten
1177,stærk,214,41,13,6,36,7,2,45,Enhedslisten
1178,venstreorienteret,38,13,3,1,38,13,3,54,Enhedslisten
1179,europa,213,60,12,6,36,10,2,48,Enhedslisten
1180,rød-grøn,10,4,0,1,10,4,0,14,Enhedslisten
1181,ven,91,19,4,4,23,5,1,28,Enhedslisten
1182,klimaudspil,30,5,0,1,30,5,0,35,Enhedslisten
1183,søsterparti,43,5,1,1,43,5,1,49,Enhedslisten
1184,grønlandske,43,5,1,1,43,5,1,49,Enhedslisten
1185,hus,68,15,2,2,34,8,1,42,Enhedslisten
1186,løvstræde,43,5,1,1,43,5,1,49,Enhedslisten
1187,copenhagen,43,5,1,1,43,5,1,49,Enhedslisten
1188,pengestrøm,286,79,11,3,95,26,4,125,Enhedslisten
1189,hemmelig,56,14,2,1,56,14,2,72,Enhedslisten
1190,partistøtte,243,43,17,3,81,14,6,101,Enhedslisten
1191,venstre,386,132,40,9,43,15,4,62,Enhedslisten
1192,ultimativ,25,7,7,1,25,7,7,39,Enhedslisten
1193,løkke-regeringens,25,7,7,1,25,7,7,39,Enhedslisten
1194,føre,142,22,11,1,142,22,11,175,Enhedslisten
1195,juraprofessor,142,22,11,1,142,22,11,175,Enhedslisten
1196,udtale,142,22,11,1,142,22,11,175,Enhedslisten
1197,marcus,207,34,15,2,104,17,8,128,Enhedslisten
1198,knuth,207,34,15,2,104,17,8,128,Enhedslisten
1199,direkte,142,22,11,1,142,22,11,175,Enhedslisten
1200,overtrædelse,142,22,11,1,142,22,11,175,Enhedslisten
1201,venstreprofiler,142,22,11,1,142,22,11,175,Enhedslisten
1202,politi,184,46,13,4,46,12,3,61,Enhedslisten
1203,klinge,139,41,23,1,139,41,23,203,Enhedslisten
1204,tale,214,60,31,5,43,12,6,61,Enhedslisten
1205,hør,139,41,23,1,139,41,23,203,Enhedslisten
1206,omsorg,43,9,4,2,22,4,2,28,Enhedslisten
1207,nærhed,103,20,7,2,52,10,4,65,Enhedslisten
1208,løb,28,4,2,1,28,4,2,34,Enhedslisten
1209,lørdag,57,18,2,1,57,18,2,77,Enhedslisten
1210,kram,75,16,5,1,75,16,5,96,Enhedslisten
1211,nej,0,0,0,1,0,0,0,0,Enhedslisten
1212,britt,65,12,4,1,65,12,4,81,Enhedslisten
1213,bager,65,12,4,1,65,12,4,81,Enhedslisten
1214,overlæg,65,12,4,1,65,12,4,81,Enhedslisten
1215,pengebeløb,220,38,12,2,110,19,6,135,Enhedslisten
1216,offentlighed,220,38,12,2,110,19,6,135,Enhedslisten
1217,element,10,4,1,1,10,4,1,15,Enhedslisten
1218,finansiel,209,52,13,4,52,13,3,68,Enhedslisten
1219,kriminalitet,32,11,2,2,16,6,1,22,Enhedslisten
1220,dkfinans,446,116,23,11,41,11,2,53,Enhedslisten
1221,skjule,155,26,8,1,155,26,8,189,Enhedslisten
1222,interessere,643,291,47,5,129,58,9,196,Enhedslisten
1223,finte,313,122,22,3,104,41,7,152,Enhedslisten
1224,lyssky,191,74,15,1,191,74,15,280,Enhedslisten
1225,metode,191,74,15,1,191,74,15,280,Enhedslisten
1226,åbne,191,74,15,1,191,74,15,280,Enhedslisten
1227,karsten,8,3,2,1,8,3,2,13,Enhedslisten
1228,lauritzen,8,3,2,1,8,3,2,13,Enhedslisten
1229,ressource,8,3,2,1,8,3,2,13,Enhedslisten
1230,forargeligt,36,10,0,1,36,10,0,46,Enhedslisten
1231,eu-valg,31,9,3,1,31,9,3,43,Enhedslisten
1232,kronik,171,44,14,4,43,11,4,57,Enhedslisten
1233,regeringsparti,72,31,6,1,72,31,6,109,Enhedslisten
1234,donation,72,31,6,1,72,31,6,109,Enhedslisten
1235,topfolk,72,31,6,1,72,31,6,109,Enhedslisten
1236,saxobank-direktøren,72,31,6,1,72,31,6,109,Enhedslisten
1237,stordonorer,72,31,6,1,72,31,6,109,Enhedslisten
1238,kryds,45,7,4,1,45,7,4,56,Enhedslisten
1239,oplyse,45,7,4,1,45,7,4,56,Enhedslisten
1240,egentlig,45,7,4,1,45,7,4,56,Enhedslisten
1241,kontrolmyndighed,45,7,4,1,45,7,4,56,Enhedslisten
1242,værdig,47,14,4,1,47,14,4,65,Enhedslisten
1243,kontanthjælpsmodtager,47,14,4,1,47,14,4,65,Enhedslisten
1244,paradoksal,203,21,13,1,203,21,13,237,Enhedslisten
1245,formand,203,21,13,1,203,21,13,237,Enhedslisten
1246,ytringsfrihed,203,21,13,1,203,21,13,237,Enhedslisten
1247,vild,203,21,13,1,203,21,13,237,Enhedslisten
1248,uhyrlighed,203,21,13,1,203,21,13,237,Enhedslisten
1249,aggressiv,96,20,9,2,48,10,4,62,Enhedslisten
1250,velhaverghettoer,46,8,7,1,46,8,7,61,Enhedslisten
1251,klimaforpligtelser,61,19,6,1,61,19,6,86,Enhedslisten
1252,tunge,61,19,6,1,61,19,6,86,Enhedslisten
1253,nedad,61,19,6,1,61,19,6,86,Enhedslisten
1254,samle,66,16,4,1,66,16,4,86,Enhedslisten
1255,co2-udledning,66,16,4,1,66,16,4,86,Enhedslisten
1256,pct.,66,16,4,1,66,16,4,86,Enhedslisten
1257,bud,89,20,15,3,30,7,5,41,Enhedslisten
1258,progressiv,176,45,25,5,35,9,5,49,Enhedslisten
1259,flyafgift,45,7,10,1,45,7,10,62,Enhedslisten
1260,ferie,97,25,18,2,48,12,9,70,Enhedslisten
1261,passager,45,7,10,1,45,7,10,62,Enhedslisten
1262,business,45,7,10,1,45,7,10,62,Enhedslisten
1263,class,45,7,10,1,45,7,10,62,Enhedslisten
1264,lyne,48,9,4,1,48,9,4,61,Enhedslisten
1265,relevant,4,1,1,1,4,1,1,6,Enhedslisten
1266,pointer,4,1,1,1,4,1,1,6,Enhedslisten
1267,skvalderkål,4,1,1,1,4,1,1,6,Enhedslisten
1268,forespørgselsdebat,35,8,13,4,9,2,3,14,Enhedslisten
1269,madkultur,19,2,10,1,19,2,10,31,Enhedslisten
1270,kartoffelsorten,19,2,10,1,19,2,10,31,Enhedslisten
1271,bintje,19,2,10,1,19,2,10,31,Enhedslisten
1272,konsistens,19,2,10,1,19,2,10,31,Enhedslisten
1273,sovs,19,2,10,1,19,2,10,31,Enhedslisten
1274,e-mail,73,19,0,2,36,10,0,46,Enhedslisten
1275,ombudsmanden,43,10,0,1,43,10,0,53,Enhedslisten
1276,flotte,99,13,6,2,50,6,3,59,Enhedslisten
1277,vital,81,6,4,1,81,6,4,91,Enhedslisten
1278,el-net,81,6,4,1,81,6,4,91,Enhedslisten
1279,værdi,88,11,5,2,44,6,2,52,Enhedslisten
1280,almindelige,82,11,7,1,82,11,7,100,Enhedslisten
1281,spekulation,82,11,7,1,82,11,7,100,Enhedslisten
1282,investering,82,11,7,1,82,11,7,100,Enhedslisten
1283,rige,164,22,14,2,82,11,7,100,Enhedslisten
1284,fogh-regeringen,31,7,2,1,31,7,2,40,Enhedslisten
1285,irak-krigen,31,7,2,1,31,7,2,40,Enhedslisten
1286,bund,89,26,3,3,30,9,1,39,Enhedslisten
1287,knokle,210,62,8,2,105,31,4,140,Enhedslisten
1288,plejehjem,74,14,4,2,37,7,2,46,Enhedslisten
1289,rummelig,79,14,8,1,79,14,8,101,Enhedslisten
1290,fortid,91,17,10,2,46,8,5,59,Enhedslisten
1291,skattefinter,79,14,8,1,79,14,8,101,Enhedslisten
1292,nørrebrohallen,47,6,2,1,47,6,2,55,Enhedslisten
1293,københavn,47,6,2,1,47,6,2,55,Enhedslisten
1294,lighed,100,23,6,4,25,6,2,32,Enhedslisten
1295,skattegaver,47,6,2,1,47,6,2,55,Enhedslisten
1296,toppe,57,9,3,2,28,4,2,34,Enhedslisten
1297,korte,61,16,1,2,30,8,0,39,Enhedslisten
1298,positiv,2,1,0,1,2,1,0,3,Enhedslisten
1299,bane,66,20,9,3,22,7,3,32,Enhedslisten
1300,oplevelse,0,0,1,1,0,0,1,1,Enhedslisten
1301,modsætning,11,3,5,2,6,2,2,10,Enhedslisten
1302,tilbagetrækningsalder,1,0,2,1,1,0,2,3,Enhedslisten
1303,seniorliv,63,15,15,3,21,5,5,31,Enhedslisten
1304,hetz,1,0,2,1,1,0,2,3,Enhedslisten
1305,detaljere,4,2,0,1,4,2,0,6,Enhedslisten
1306,værsågod,3,0,2,1,3,0,2,5,Enhedslisten
1307,nedslidning,16,8,3,1,16,8,3,27,Enhedslisten
1308,konstant,16,8,3,1,16,8,3,27,Enhedslisten
1309,dygtig,328,87,34,3,109,29,11,150,Enhedslisten
1310,feedback,90,18,14,1,90,18,14,122,Enhedslisten
1311,taxaselskab,31,9,1,1,31,9,1,41,Enhedslisten
1312,glippe,79,26,3,2,40,13,2,54,Enhedslisten
1313,skatteindtægt,31,9,1,1,31,9,1,41,Enhedslisten
1314,taxilov,31,9,1,1,31,9,1,41,Enhedslisten
1315,sundhedsvæsen,196,50,23,3,65,17,8,90,Enhedslisten
1316,årelang,27,11,1,1,27,11,1,39,Enhedslisten
1317,omstrukturering,27,11,1,1,27,11,1,39,Enhedslisten
1318,beslutningsgang,27,11,1,1,27,11,1,39,Enhedslisten
1319,bange,27,11,1,1,27,11,1,39,Enhedslisten
1320,uigennemskuelig,43,15,2,1,43,15,2,60,Enhedslisten
1321,sundhedsreform,43,15,2,1,43,15,2,60,Enhedslisten
1322,svar,192,56,16,4,48,14,4,66,Enhedslisten
1323,uligheden,89,16,11,1,89,16,11,116,Enhedslisten
1324,allerrigeste,89,16,11,1,89,16,11,116,Enhedslisten
