,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
853,mulighed,414,80,27,10,41,8,3,494,Enhedslisten
854,uddpol,101,31,6,5,20,6,1,132,Enhedslisten
855,https://t.co/jo5m8Bl3kJ,17,3,2,1,17,3,2,20,Enhedslisten
856,frisør,19,7,2,2,10,4,1,26,Enhedslisten
857,sandwichbiksen,19,7,2,2,10,4,1,26,Enhedslisten
858,soloselvstændige,19,7,2,2,10,4,1,26,Enhedslisten
859,https://t.co/sZjo33bKmL,13,4,1,1,13,4,1,17,Enhedslisten
860,dagpenge,374,174,42,8,47,22,5,548,Enhedslisten
861,https://t.co/ilUzn4xixu,71,18,9,4,18,4,2,89,Enhedslisten
862,dagpengeperiode,28,7,3,1,28,7,3,35,Enhedslisten
863,megen,252,27,14,3,84,9,5,279,Enhedslisten
864,vogn,10,2,1,1,10,2,1,12,Enhedslisten
865,omkostning,10,2,1,1,10,2,1,12,Enhedslisten
866,https://t.co/ilUzn4fH8U,10,2,1,1,10,2,1,12,Enhedslisten
867,selvstændig,125,27,11,3,42,9,4,152,Enhedslisten
868,løstansatte,6,3,1,1,6,3,1,9,Enhedslisten
869,freelancer,6,3,1,1,6,3,1,9,Enhedslisten
870,indtægt,6,3,1,1,6,3,1,9,Enhedslisten
871,Mennesker,189,48,10,3,63,16,3,237,Enhedslisten
872,arbejdsløshed,151,48,12,4,38,12,3,199,Enhedslisten
873,række,267,98,18,7,38,14,3,365,Enhedslisten
874,samfundssind,89,13,6,1,89,13,6,102,Enhedslisten
875,bank,441,113,28,12,37,9,2,554,Enhedslisten
876,COVID19dk,89,13,6,1,89,13,6,102,Enhedslisten
877,https://t.co/Zm7190ufDT,89,13,6,1,89,13,6,102,Enhedslisten
878,Alt,80,19,8,3,27,6,3,99,Enhedslisten
879,pair,48,4,4,1,48,4,4,52,Enhedslisten
880,dårlig,217,31,16,5,43,6,3,248,Enhedslisten
881,afsætte,48,4,4,1,48,4,4,52,Enhedslisten
882,https://t.co/84q2DtIOLP,48,4,4,1,48,4,4,52,Enhedslisten
883,3️⃣,29,1,0,1,29,1,0,30,Enhedslisten
884,Styrk,29,1,0,1,29,1,0,30,Enhedslisten
885,kontrol,197,47,13,5,39,9,3,244,Enhedslisten
886,Skattestyrelsen,29,1,0,1,29,1,0,30,Enhedslisten
887,overskud,148,30,9,4,37,8,2,178,Enhedslisten
888,4️⃣,29,1,0,1,29,1,0,30,Enhedslisten
889,sortliste,29,1,0,1,29,1,0,30,Enhedslisten
890,1️⃣,31,2,2,1,31,2,2,33,Enhedslisten
891,selskab,183,41,16,4,46,10,4,224,Enhedslisten
892,lavskatteland,31,2,2,1,31,2,2,33,Enhedslisten
893,Giv,31,2,2,1,31,2,2,33,Enhedslisten
894,offentlig,645,157,50,10,64,16,5,802,Enhedslisten
895,indkøber,31,2,2,1,31,2,2,33,Enhedslisten
896,skatte,404,66,44,7,58,9,6,470,Enhedslisten
897,skattelister,80,22,8,1,80,22,8,102,Enhedslisten
898,multinational,279,74,23,4,70,18,6,353,Enhedslisten
899,selskabsskat,80,22,8,1,80,22,8,102,Enhedslisten
900,omsætte,80,22,8,1,80,22,8,102,Enhedslisten
901,urimelig,143,30,10,2,72,15,5,173,Enhedslisten
902,klimaforhandling,29,6,3,1,29,6,3,35,Enhedslisten
903,https://t.co/QPh2wnrpvE,29,6,3,1,29,6,3,35,Enhedslisten
904,livsnødvendig,7,3,0,1,7,3,0,10,Enhedslisten
905,LGBT-personer,36,11,2,2,18,6,1,47,Enhedslisten
906,etnisk,36,11,2,2,18,6,1,47,Enhedslisten
907,minoritetsbaggrund,36,11,2,2,18,6,1,47,Enhedslisten
908,vilkår,278,63,10,4,70,16,2,341,Enhedslisten
909,diskrimination,29,8,2,1,29,8,2,37,Enhedslisten
910,negativ,29,8,2,1,29,8,2,37,Enhedslisten
911,organisation,29,8,2,1,29,8,2,37,Enhedslisten
912,Sabaah,29,8,2,1,29,8,2,37,Enhedslisten
913,faste,29,8,2,1,29,8,2,37,Enhedslisten
914,bevilling,29,8,2,1,29,8,2,37,Enhedslisten
915,https://t.co/kQHO4e87Ad,29,8,2,1,29,8,2,37,Enhedslisten
916,projekt,153,33,11,4,38,8,3,186,Enhedslisten
917,usikker,36,9,1,1,36,9,1,45,Enhedslisten
918,satspulje,86,24,8,2,43,12,4,110,Enhedslisten
919,værd,91,19,7,2,46,10,4,110,Enhedslisten
920,Klimakrisen,77,23,4,3,26,8,1,100,Enhedslisten
921,tids,30,9,0,1,30,9,0,39,Enhedslisten
922,udfordring,34,14,0,2,17,7,0,48,Enhedslisten
923,klimanøleriet,30,9,0,1,30,9,0,39,Enhedslisten
924,https://t.co/IS7CwnebNU,30,9,0,1,30,9,0,39,Enhedslisten
925,kæmpestor,15,7,1,1,15,7,1,22,Enhedslisten
926,samtykkebaseret,10,3,1,1,10,3,1,13,Enhedslisten
927,voldtægtslovgivning,35,8,6,2,18,4,3,43,Enhedslisten
928,https://t.co/Ikd3Y5JECN,10,3,1,1,10,3,1,13,Enhedslisten
929,Passivitet,11,2,1,1,11,2,1,13,Enhedslisten
930,frivillighed,11,2,1,1,11,2,1,13,Enhedslisten
931,fri,53,18,2,2,26,9,1,71,Enhedslisten
932,voldtægt,11,2,1,1,11,2,1,13,Enhedslisten
933,dope,11,2,1,1,11,2,1,13,Enhedslisten
934,https://t.co/nMHs88nqve,11,2,1,1,11,2,1,13,Enhedslisten
935,samtykke-baseret,25,5,5,1,25,5,5,30,Enhedslisten
936,skridt,127,24,15,5,25,5,3,151,Enhedslisten
937,forståelse,25,5,5,1,25,5,5,30,Enhedslisten
938,sex,25,5,5,1,25,5,5,30,Enhedslisten
939,gensidig,25,5,5,1,25,5,5,30,Enhedslisten
940,https://t.co/DFqvITCcqO,25,5,5,1,25,5,5,30,Enhedslisten
941,Første,34,8,4,2,17,4,2,42,Enhedslisten
942,vuggestue,110,24,11,3,37,8,4,134,Enhedslisten
943,https://t.co/oBbrCGASnJ,32,7,4,1,32,7,4,39,Enhedslisten
944,national,118,20,6,2,59,10,3,138,Enhedslisten
945,katastrofe,59,10,3,1,59,10,3,69,Enhedslisten
946,folkeskole,277,66,9,4,69,16,2,343,Enhedslisten
947,garanti,59,10,3,1,59,10,3,69,Enhedslisten
948,Fuld,42,8,7,1,42,8,7,50,Enhedslisten
949,åbenhed,214,42,13,3,71,14,4,256,Enhedslisten
950,antal,135,28,20,3,45,9,7,163,Enhedslisten
951,voksen,284,69,37,4,71,17,9,353,Enhedslisten
952,https://t.co/b9CQ9Bdhkx,42,8,7,1,42,8,7,50,Enhedslisten
953,skruppelløse,103,22,4,2,52,11,2,125,Enhedslisten
954,spekulant,178,32,5,3,59,11,2,210,Enhedslisten
955,udnyttelse,65,13,1,1,65,13,1,78,Enhedslisten
956,lejer,611,123,50,9,68,14,6,734,Enhedslisten
957,Blackstone,149,27,12,2,74,14,6,176,Enhedslisten
958,omvende,65,13,1,1,65,13,1,78,Enhedslisten
959,https://t.co/AhX2U1kfbq,149,27,12,2,74,14,6,176,Enhedslisten
960,utallig,84,14,11,1,84,14,11,98,Enhedslisten
961,ubetalelig,84,14,11,1,84,14,11,98,Enhedslisten
962,ting,117,24,5,2,58,12,2,141,Enhedslisten
963,tomt,71,14,2,1,71,14,2,85,Enhedslisten
964,spin,71,14,2,1,71,14,2,85,Enhedslisten
965,andelsboligejere,71,14,2,1,71,14,2,85,Enhedslisten
966,Andelsboligforeningen,71,14,2,1,71,14,2,85,Enhedslisten
967,karensperiode,71,14,2,1,71,14,2,85,Enhedslisten
968,https://t.co/brTN0tWrWL,71,14,2,1,71,14,2,85,Enhedslisten
969,Radikale,159,31,28,6,26,5,5,190,Enhedslisten
970,boligspekulant,153,28,23,3,51,9,8,181,Enhedslisten
971,https://t.co/y3Cj2NQCUi,79,15,13,1,79,15,13,94,Enhedslisten
972,uforstående,86,15,10,1,86,15,10,101,Enhedslisten
973,kapitalfondenes,175,32,17,2,88,16,8,207,Enhedslisten
974,grådig,175,32,17,2,88,16,8,207,Enhedslisten
975,boligspekulation,175,32,17,2,88,16,8,207,Enhedslisten
976,andelsboligejerne,86,15,10,1,86,15,10,101,Enhedslisten
977,værditab,86,15,10,1,86,15,10,101,Enhedslisten
978,https://t.co/aYKVWAGivS,114,20,13,2,57,10,6,134,Enhedslisten
979,hensyn,56,10,6,2,28,5,3,66,Enhedslisten
980,sammenbrud,28,5,3,1,28,5,3,33,Enhedslisten
981,boligforhandlingern,28,5,3,1,28,5,3,33,Enhedslisten
982,ryste,179,37,19,2,90,18,10,216,Enhedslisten
983,spekulantstop,89,17,7,1,89,17,7,106,Enhedslisten
984,https://t.co/RdGiNRE08j,89,17,7,1,89,17,7,106,Enhedslisten
985,frihedsrettighed,31,3,10,1,31,3,10,34,Enhedslisten
986,frihedskommission,31,3,10,1,31,3,10,34,Enhedslisten
987,https://t.co/ppzFFeWV73,31,3,10,1,31,3,10,34,Enhedslisten
988,politiforlig,51,8,6,1,51,8,6,59,Enhedslisten
989,specialenhed,51,8,6,1,51,8,6,59,Enhedslisten
990,hatecrimes,51,8,6,1,51,8,6,59,Enhedslisten
991,https://t.co/uB5U8GRmZ2,51,8,6,1,51,8,6,59,Enhedslisten
992,Afskaffelsen,80,9,9,1,80,9,9,89,Enhedslisten
993,uddannelsesloftet,165,19,19,3,55,6,6,184,Enhedslisten
994,studerende,80,9,9,1,80,9,9,89,Enhedslisten
995,sejr,277,35,19,4,69,9,5,312,Enhedslisten
996,loft,102,13,12,2,51,6,6,115,Enhedslisten
997,utrættelig,86,11,9,2,43,6,4,97,Enhedslisten
998,Dagpengene,55,10,6,1,55,10,6,65,Enhedslisten
999,støtteparti,55,10,6,1,55,10,6,65,Enhedslisten
1000,udhuling,148,26,13,2,74,13,6,174,Enhedslisten
1001,🏼Så,63,8,6,1,63,8,6,71,Enhedslisten
1002,dagpengeløsning,63,8,6,1,63,8,6,71,Enhedslisten
1003,tide,375,87,32,5,75,17,6,462,Enhedslisten
1004,skoledag,277,58,10,3,92,19,3,335,Enhedslisten
1005,voldsom,249,69,11,2,124,34,6,318,Enhedslisten
1006,angribe,411,99,27,6,68,16,4,510,Enhedslisten
1007,arbejdsforhold,176,34,10,2,88,17,5,210,Enhedslisten
1008,S-SF-R-regeringens,101,18,5,1,101,18,5,119,Enhedslisten
1009,reform,609,138,39,12,51,12,3,747,Enhedslisten
1010,https://t.co/TBsA4yvvUr,101,18,5,1,101,18,5,119,Enhedslisten
1011,udledere,51,13,4,1,51,13,4,64,Enhedslisten
1012,unfair,51,13,4,1,51,13,4,64,Enhedslisten
1013,konkurrencefordel,51,13,4,1,51,13,4,64,Enhedslisten
1014,kasse,61,19,5,2,30,10,2,80,Enhedslisten
1015,CO2-afgift,51,13,4,1,51,13,4,64,Enhedslisten
1016,Elever,72,6,8,1,72,6,8,78,Enhedslisten
1017,særlig,93,12,9,2,46,6,4,105,Enhedslisten
1018,kvalitet,253,38,15,3,84,13,5,291,Enhedslisten
1019,undervisning,206,30,12,2,103,15,6,236,Enhedslisten
1020,https://t.co/ZFfhubGTTE,72,6,8,1,72,6,8,78,Enhedslisten
1021,Julen,81,8,9,1,81,8,9,89,Enhedslisten
1022,valgkamp,488,105,33,8,61,13,4,593,Enhedslisten
1023,reduktion,107,23,9,2,54,12,4,130,Enhedslisten
1024,klimagasser,107,23,9,2,54,12,4,130,Enhedslisten
1025,klimaloven,87,12,7,2,44,6,4,99,Enhedslisten
1026,Danmarkshistorie,61,15,5,2,30,8,2,76,Enhedslisten
1027,klimamarch,115,25,5,2,58,12,2,140,Enhedslisten
1028,torsdag,76,14,8,2,38,7,4,90,Enhedslisten
1029,Christiansborg,137,20,10,3,46,7,3,157,Enhedslisten
1030,https://t.co/MNuBSccq0n,38,7,4,1,38,7,4,45,Enhedslisten
1031,lovfæste,17,3,2,1,17,3,2,20,Enhedslisten
1032,delmål,17,3,2,1,17,3,2,20,Enhedslisten
1033,binde,114,21,5,3,38,7,2,135,Enhedslisten
1034,slutte,254,57,23,5,51,11,5,311,Enhedslisten
1035,ungdom,44,8,5,1,44,8,5,52,Enhedslisten
1036,allerforrest,23,8,1,1,23,8,1,31,Enhedslisten
1037,løn-,49,5,6,1,49,5,6,54,Enhedslisten
1038,arbejdsvilkår,49,5,6,1,49,5,6,54,Enhedslisten
1039,dumping,63,11,6,2,32,6,3,74,Enhedslisten
1040,https://t.co/Wlk0FCS4bO,49,5,6,1,49,5,6,54,Enhedslisten
1041,CO2-reduktioner,6,2,0,1,6,2,0,8,Enhedslisten
1042,procent,43,16,4,2,22,8,2,59,Enhedslisten
1043,https://t.co/ArGQvlFCgi,6,2,0,1,6,2,0,8,Enhedslisten
1044,Vigtige,44,12,2,2,22,6,1,56,Enhedslisten
1045,initiativ,39,9,3,2,20,4,2,48,Enhedslisten
1046,Penge,28,6,4,2,14,3,2,34,Enhedslisten
1047,skov,28,6,4,2,14,3,2,34,Enhedslisten
1048,areal,45,11,4,2,22,6,2,56,Enhedslisten
1049,tilbagegang,14,3,2,1,14,3,2,17,Enhedslisten
1050,art,14,3,2,1,14,3,2,17,Enhedslisten
1051,udtagning,14,3,2,1,14,3,2,17,Enhedslisten
1052,landbrugsjord,14,3,2,1,14,3,2,17,Enhedslisten
1053,natur,843,144,34,9,94,16,4,987,Enhedslisten
1054,vandmiljø,50,13,2,2,25,6,1,63,Enhedslisten
1055,børneområde,35,4,3,1,35,4,3,39,Enhedslisten
1056,FL20,149,17,16,3,50,6,5,166,Enhedslisten
1057,hvorerderenvoksen,239,53,32,3,80,18,11,292,Enhedslisten
1058,https://t.co/REjTTJ1je8,35,4,3,1,35,4,3,39,Enhedslisten
1059,https://t.co/dqAO9rfLsB,26,8,2,1,26,8,2,34,Enhedslisten
1060,værdigpsykiatri,173,21,19,4,43,5,5,194,Enhedslisten
1061,øjeblikkelig,52,5,2,1,52,5,2,57,Enhedslisten
1062,https://t.co/biwVJQ8YnT,52,5,2,1,52,5,2,57,Enhedslisten
1063,markant,71,8,3,1,71,8,3,79,Enhedslisten
1064,https://t.co/JcW1Q7Tqie,71,8,3,1,71,8,3,79,Enhedslisten
1065,klimaregnskabet,134,30,9,2,67,15,4,164,Enhedslisten
1066,bidrage,173,34,31,3,58,11,10,207,Enhedslisten
1067,spekulere,263,69,32,2,132,34,16,332,Enhedslisten
1068,topchef,149,24,27,1,149,24,27,173,Enhedslisten
1069,millionlønninger,149,24,27,1,149,24,27,173,Enhedslisten
1070,katastrofal,149,24,27,1,149,24,27,173,Enhedslisten
1071,arbejdsmiljøordfører,10,2,0,1,10,2,0,12,Enhedslisten
1072,https://t.co/aYrHePeG2i,10,2,0,1,10,2,0,12,Enhedslisten
1073,hjem,207,53,12,2,104,26,6,260,Enhedslisten
1074,ghettoplanen,77,18,9,1,77,18,9,95,Enhedslisten
1075,forkert,474,77,42,4,118,19,10,551,Enhedslisten
1076,https://t.co/xUR3YzETwr,77,18,9,1,77,18,9,95,Enhedslisten
1077,miljøminister,21,5,1,1,21,5,1,26,Enhedslisten
1078,forbyde,96,18,5,2,48,9,2,114,Enhedslisten
1079,neonikotinoider,109,26,6,3,36,9,2,135,Enhedslisten
1080,kende,21,5,1,1,21,5,1,26,Enhedslisten
1081,bidræbere,21,5,1,1,21,5,1,26,Enhedslisten
1082,golfbane,21,5,1,1,21,5,1,26,Enhedslisten
1083,potteplante,21,5,1,1,21,5,1,26,Enhedslisten
1084,https://t.co/WimmVowydr,21,5,1,1,21,5,1,26,Enhedslisten
1085,pædagogisk,100,24,5,3,33,8,2,124,Enhedslisten
1086,demonstration,98,34,3,4,24,8,1,132,Enhedslisten
1087,bedsteforældre,75,9,5,1,75,9,5,84,Enhedslisten
1088,gade,75,9,5,1,75,9,5,84,Enhedslisten
1089,https://t.co/g5pqIEMFdM,75,9,5,1,75,9,5,84,Enhedslisten
1090,målstreg,90,14,6,2,45,7,3,104,Enhedslisten
1091,socialpolitik,61,11,4,1,61,11,4,72,Enhedslisten
1092,dksocial,398,268,19,5,80,54,4,666,Enhedslisten
1093,https://t.co/QJOJgk9bsp,61,11,4,1,61,11,4,72,Enhedslisten
1094,Ombold,42,9,4,1,42,9,4,51,Enhedslisten
1095,hjemløselandsholdet,42,9,4,1,42,9,4,51,Enhedslisten
1096,fordeling,90,18,6,3,30,6,2,108,Enhedslisten
1097,socialreserven,71,12,6,2,36,6,3,83,Enhedslisten
1098,satspuljepenge,71,12,6,2,36,6,3,83,Enhedslisten
1099,https://t.co/mjbb8wNLgg,42,9,4,1,42,9,4,51,Enhedslisten
1100,Aftalen,29,3,2,1,29,3,2,32,Enhedslisten
1101,https://t.co/uGEsmMUgvw,29,3,2,1,29,3,2,32,Enhedslisten
1102,dato,34,5,1,1,34,5,1,39,Enhedslisten
1103,https://t.co/64w627MlC1,34,5,1,1,34,5,1,39,Enhedslisten
1104,tidsplan,109,13,9,1,109,13,9,122,Enhedslisten
1105,hegn,109,13,9,1,109,13,9,122,Enhedslisten
1106,børneliv,109,13,9,1,109,13,9,122,Enhedslisten
1107,https://t.co/o71N9U9GM7,109,13,9,1,109,13,9,122,Enhedslisten
1108,borgerforslaget,31,8,2,1,31,8,2,39,Enhedslisten
1109,Roundup,119,20,7,3,40,7,2,139,Enhedslisten
1110,helhjertet,31,8,2,1,31,8,2,39,Enhedslisten
1111,forbud,31,8,2,1,31,8,2,39,Enhedslisten
1112,https://t.co/BsVmOlZxL5,31,8,2,1,31,8,2,39,Enhedslisten
1113,Forbyd,57,4,3,1,57,4,3,61,Enhedslisten
1114,https://t.co/3gVscZzzed,57,4,3,1,57,4,3,61,Enhedslisten
1115,psykiatrisk,24,6,3,1,24,6,3,30,Enhedslisten
1116,skadestue,24,6,3,1,24,6,3,30,Enhedslisten
1117,tilstrækkelig,24,6,3,1,24,6,3,30,Enhedslisten
1118,patient,53,21,6,4,13,5,2,74,Enhedslisten
1119,sengeplads,24,6,3,1,24,6,3,30,Enhedslisten
1120,sundpol,534,116,42,11,49,11,4,650,Enhedslisten
1121,https://t.co/gT16Xk2oIp,24,6,3,1,24,6,3,30,Enhedslisten
1122,værdighed,22,2,1,1,22,2,1,24,Enhedslisten
1123,psykisk,159,77,4,3,53,26,1,236,Enhedslisten
1124,sygdom,302,119,14,6,50,20,2,421,Enhedslisten
1125,Tiden,62,35,1,1,62,35,1,97,Enhedslisten
1126,lidelse,62,35,1,1,62,35,1,97,Enhedslisten
1127,fysisk,62,35,1,1,62,35,1,97,Enhedslisten
1128,https://t.co/wmiDbtNK0e,62,35,1,1,62,35,1,97,Enhedslisten
1129,person,49,15,3,2,24,8,2,64,Enhedslisten
1130,sygdomsforløb,35,7,2,1,35,7,2,42,Enhedslisten
1131,https://t.co/AIh3tzdnXN,35,7,2,1,35,7,2,42,Enhedslisten
1132,glædelig,51,4,6,1,51,4,6,55,Enhedslisten
1133,forståelsespapiret,51,4,6,1,51,4,6,55,Enhedslisten
1134,Mint,51,4,6,1,51,4,6,55,Enhedslisten
1135,https://t.co/qEZH1pH6w3,51,4,6,1,51,4,6,55,Enhedslisten
1136,Vildt,34,10,2,2,17,5,1,44,Enhedslisten
1137,sandhed,337,176,26,3,112,59,9,513,Enhedslisten
1138,tidspunkt,14,4,2,1,14,4,2,18,Enhedslisten
1139,kritik,339,57,23,3,113,19,8,396,Enhedslisten
1140,begyndelse,14,4,2,1,14,4,2,18,Enhedslisten
1141,https://t.co/1RWhvKL58C,14,4,2,1,14,4,2,18,Enhedslisten
1142,Finanslovsforhandlingerne,50,6,3,1,50,6,3,56,Enhedslisten
1143,Finansloven,24,7,2,1,24,7,2,31,Enhedslisten
1144,https://t.co/axqaJIv1dr,24,7,2,1,24,7,2,31,Enhedslisten
1145,https://t.co/9CI1Xu8wBM,72,20,7,1,72,20,7,92,Enhedslisten
1146,https://t.co/x8sBElU3Uw,53,6,4,1,53,6,4,59,Enhedslisten
1147,tryghed,242,103,24,9,27,11,3,345,Enhedslisten
1148,https://t.co/iKkAvVBxFq,65,8,6,1,65,8,6,73,Enhedslisten
1149,virkelighedstjek,99,22,12,1,99,22,12,121,Enhedslisten
1150,beskæftigelse,128,27,13,2,64,14,6,155,Enhedslisten
1151,https://t.co/PpCrVHQRBk,99,22,12,1,99,22,12,121,Enhedslisten
1152,Ritzau,36,7,8,1,36,7,8,43,Enhedslisten
1153,mikrostyring,36,7,8,1,36,7,8,43,Enhedslisten
1154,rolle,77,7,3,1,77,7,3,84,Enhedslisten
1155,magt,156,38,11,4,39,10,3,194,Enhedslisten
1156,øre,140,15,5,2,70,8,2,155,Enhedslisten
1157,elåm19,249,26,13,3,83,9,4,275,Enhedslisten
1158,blodprop,107,13,5,1,107,13,5,120,Enhedslisten
1159,depression,107,13,5,1,107,13,5,120,Enhedslisten
1160,Dansk,541,107,52,8,68,13,6,648,Enhedslisten
1161,Industri,65,6,5,1,65,6,5,71,Enhedslisten
1162,topskattelettelser,65,6,5,1,65,6,5,71,Enhedslisten
1163,Arktis,65,6,5,1,65,6,5,71,Enhedslisten
1164,https://t.co/O4qsLX410W,36,6,6,1,36,6,6,42,Enhedslisten
1165,åbning,83,8,6,1,83,8,6,91,Enhedslisten
1166,festdag,83,8,6,1,83,8,6,91,Enhedslisten
1167,anledning,102,11,9,2,51,6,4,113,Enhedslisten
1168,tinge,117,17,7,2,58,8,4,134,Enhedslisten
1169,https://t.co/NhCwGA9soN,83,8,6,1,83,8,6,91,Enhedslisten
1170,finanslovsudspil,9,2,1,1,9,2,1,11,Enhedslisten
1171,https://t.co/SYYfomXtlP,9,2,1,1,9,2,1,11,Enhedslisten
1172,akutmilliard,80,8,11,1,80,8,11,88,Enhedslisten
1173,dkpsyk,80,8,11,1,80,8,11,88,Enhedslisten
1174,https://t.co/HPvEEF24kq,80,8,11,1,80,8,11,88,Enhedslisten
1175,Følg,117,30,8,7,17,4,1,147,Enhedslisten
1176,facebook-side,10,1,0,1,10,1,0,11,Enhedslisten
1177,https://t.co/xl9NlT9t7S,10,1,0,1,10,1,0,11,Enhedslisten
1178,https://t.co/obvfIfFoJg,23,2,0,1,23,2,0,25,Enhedslisten
1179,Reglerne,29,5,1,1,29,5,1,34,Enhedslisten
1180,permanente,29,5,1,1,29,5,1,34,Enhedslisten
1181,opholdstilladelse,29,5,1,1,29,5,1,34,Enhedslisten
1182,betragtning,29,5,1,1,29,5,1,34,Enhedslisten
1183,https://t.co/WOlyGVznDp,29,5,1,1,29,5,1,34,Enhedslisten
1184,Prisen,62,24,5,1,62,24,5,86,Enhedslisten
1185,bus-,62,24,5,1,62,24,5,86,Enhedslisten
1186,togbilletter,62,24,5,1,62,24,5,86,Enhedslisten
1187,kollektiv,117,31,11,2,58,16,6,148,Enhedslisten
1188,transport,62,24,5,1,62,24,5,86,Enhedslisten
1189,https://t.co/y7snE8pel5,62,24,5,1,62,24,5,86,Enhedslisten
1190,trafik,55,7,6,1,55,7,6,62,Enhedslisten
1191,https://t.co/q1K2j5YrvL,55,7,6,1,55,7,6,62,Enhedslisten
1192,Tøjstilen,180,14,11,1,180,14,11,194,Enhedslisten
1193,rødgrøn,180,14,11,1,180,14,11,194,Enhedslisten
1194,ligeværd,180,14,11,1,180,14,11,194,Enhedslisten
1195,https://t.co/LR8VSOMrHJ,180,14,11,1,180,14,11,194,Enhedslisten
1196,olie,37,14,4,1,37,14,4,51,Enhedslisten
1197,gasse,37,14,4,1,37,14,4,51,Enhedslisten
1198,Nordsøen,37,14,4,1,37,14,4,51,Enhedslisten
1199,fod,238,56,24,6,40,9,4,294,Enhedslisten
1200,https://t.co/jwXcOBb8GX,37,14,4,1,37,14,4,51,Enhedslisten
1201,Radius,247,31,6,3,82,10,2,278,Enhedslisten
1202,forbrugerejet,89,10,1,1,89,10,1,99,Enhedslisten
1203,energiselskab,89,10,1,1,89,10,1,99,Enhedslisten
1204,SEAS-NVE,89,10,1,1,89,10,1,99,Enhedslisten
1205,kapitalfond,181,32,4,3,60,11,1,213,Enhedslisten
1206,https://t.co/5u48n2j9Hr,89,10,1,1,89,10,1,99,Enhedslisten
1207,kontant,57,7,3,1,57,7,3,64,Enhedslisten
1208,tilskud,57,7,3,1,57,7,3,64,Enhedslisten
1209,fattigdom,516,117,53,12,43,10,4,633,Enhedslisten
1210,Kystfiskere,89,12,2,1,89,12,2,101,Enhedslisten
1211,hollandsk,89,12,2,1,89,12,2,101,Enhedslisten
1212,bomtrawlere,89,12,2,1,89,12,2,101,Enhedslisten
1213,hærge,89,12,2,1,89,12,2,101,Enhedslisten
1214,Skagerak,89,12,2,1,89,12,2,101,Enhedslisten
1215,Bomtrawl,89,12,2,1,89,12,2,101,Enhedslisten
1216,bæredygtig,123,21,6,2,62,10,3,144,Enhedslisten
1217,fiskeri,89,12,2,1,89,12,2,101,Enhedslisten
1218,⁦⁦⁦@SorenEggeRasmus⁩,89,12,2,1,89,12,2,101,Enhedslisten
1219,⁦@MaiVilladsen,89,12,2,1,89,12,2,101,Enhedslisten
1220,kystfiskeres,89,12,2,1,89,12,2,101,Enhedslisten
1221,⁩#dkpol,89,12,2,1,89,12,2,101,Enhedslisten
1222,øjeblik,152,12,4,1,152,12,4,164,Enhedslisten
1223,Godhavnsdrengene,184,22,4,3,61,7,1,206,Enhedslisten
1224,https://t.co/yCls2qUabI,152,12,4,1,152,12,4,164,Enhedslisten
1225,klimapolitik,71,8,8,2,36,4,4,79,Enhedslisten
1226,udslippe,67,7,8,1,67,7,8,74,Enhedslisten
1227,drivhusgas,67,7,8,1,67,7,8,74,Enhedslisten
1228,Paris-aftalen,180,32,11,2,90,16,6,212,Enhedslisten
1229,https://t.co/zw7bEcG8hR,67,7,8,1,67,7,8,74,Enhedslisten
1230,gift,622,85,28,5,124,17,6,707,Enhedslisten
1231,skadelig,217,24,9,1,217,24,9,241,Enhedslisten
1232,totalforbud,313,48,16,4,78,12,4,361,Enhedslisten
1233,bidræbende,330,48,15,3,110,16,5,378,Enhedslisten
1234,Opfordring,112,31,4,2,56,16,2,143,Enhedslisten
1235,EU-parlamentarikere,58,11,2,1,58,11,2,69,Enhedslisten
1236,konservativ,58,11,2,1,58,11,2,69,Enhedslisten
1237,von,58,11,2,1,58,11,2,69,Enhedslisten
1238,Leyen,58,11,2,1,58,11,2,69,Enhedslisten
1239,EU-kommissionsformand,58,11,2,1,58,11,2,69,Enhedslisten
1240,virkelighed,49,15,3,2,24,8,2,64,Enhedslisten
1241,https://t.co/Jpam7JN0Z8,31,8,1,1,31,8,1,39,Enhedslisten
1242,ansvarlig,229,54,13,2,114,27,6,283,Enhedslisten
1243,https://t.co/3cPjL4WL7R,165,17,9,1,165,17,9,182,Enhedslisten
1244,indflydelse,154,29,15,4,38,7,4,183,Enhedslisten
1245,Folkemødet,161,31,14,6,27,5,2,192,Enhedslisten
1246,https://t.co/wkmIVOinMa,39,5,2,1,39,5,2,44,Enhedslisten
1247,https://t.co/ZFKknn4bgF,9,1,1,1,9,1,1,10,Enhedslisten
1248,https://t.co/PlM1LqMAeG,67,11,4,1,67,11,4,78,Enhedslisten
1249,Pernilles,112,10,4,1,112,10,4,122,Enhedslisten
1250,valg,856,164,66,19,45,9,3,1020,Enhedslisten
1251,XvedØ,112,10,4,1,112,10,4,122,Enhedslisten
1252,https://t.co/nfufyJdGf6,112,10,4,1,112,10,4,122,Enhedslisten
1253,uenig,14,2,4,2,7,1,2,16,Enhedslisten
1254,Martin,19,0,3,1,19,0,3,19,Enhedslisten
1255,Lidegaard,19,0,3,1,19,0,3,19,Enhedslisten
1256,SV-regering,19,0,3,1,19,0,3,19,Enhedslisten
1257,drømmescenarie,19,0,3,1,19,0,3,19,Enhedslisten
1258,mærkelig,19,0,3,1,19,0,3,19,Enhedslisten
