,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
975,direkte,151,27,42,3,50,9,14,178,Venstre
976,angribe,301,42,21,6,50,7,4,343,Venstre
977,hårdtarbejdende,63,11,7,1,63,11,7,74,Venstre
978,iværksætterskat,113,17,6,3,38,6,2,130,Venstre
979,øje,41,4,4,1,41,4,4,45,Venstre
980,driftig,41,4,4,1,41,4,4,45,Venstre
981,Inger,462,46,105,7,66,7,15,508,Venstre
982,Støjberg,462,46,105,7,66,7,15,508,Venstre
983,skatte-amok,53,8,2,1,53,8,2,61,Venstre
984,pris,240,44,38,7,34,6,5,284,Venstre
985,fortid,112,22,29,2,56,11,14,134,Venstre
986,voksen,81,25,19,2,40,12,10,106,Venstre
987,lån,160,20,9,2,80,10,4,180,Venstre
988,dém,45,11,4,1,45,11,4,56,Venstre
989,morgen,406,96,98,8,51,12,12,502,Venstre
990,kultur,160,39,52,4,40,10,13,199,Venstre
991,omvende,165,33,48,3,55,11,16,198,Venstre
992,tredje,161,39,20,4,40,10,5,200,Venstre
993,stramme,889,184,450,18,49,10,25,1073,Venstre
994,konsekvent,242,53,85,6,40,9,14,295,Venstre
995,Kærshovedgård,18,5,0,1,18,5,0,23,Venstre
996,vold,29,8,1,2,14,4,0,37,Venstre
997,overfald,18,5,0,1,18,5,0,23,Venstre
998,følge,79,12,4,2,40,6,2,91,Venstre
999,Lysten,26,6,1,1,26,6,1,32,Venstre
1000,kvæle,26,6,1,1,26,6,1,32,Venstre
1001,skadelig,26,6,1,1,26,6,1,32,Venstre
1002,hockeystav,20,7,2,1,20,7,2,27,Venstre
1003,klimamål,66,16,43,2,33,8,22,82,Venstre
1004,Fremtiden,37,7,6,2,18,4,3,44,Venstre
1005,tirsdag,57,14,19,2,28,7,10,71,Venstre
1006,talerstol,30,9,2,2,15,4,1,39,Venstre
1007,baglæns,25,6,1,1,25,6,1,31,Venstre
1008,hovedpine,23,5,2,1,23,5,2,28,Venstre
1009,nuværende,105,25,53,4,26,6,13,130,Venstre
1010,vedkomme,23,5,2,1,23,5,2,28,Venstre
1011,nakke,23,5,2,1,23,5,2,28,Venstre
1012,nødvendig,89,29,31,3,30,10,10,118,Venstre
1013,kirurgisk,23,5,2,1,23,5,2,28,Venstre
1014,indgreb,80,15,6,2,40,8,3,95,Venstre
1015,bedring,23,5,2,1,23,5,2,28,Venstre
1016,foreningsliv,27,7,0,1,27,7,0,34,Venstre
1017,ordning,67,17,7,2,34,8,4,84,Venstre
1018,hjælpe,56,8,4,1,56,8,4,64,Venstre
1019,Alvorlig,19,5,1,1,19,5,1,24,Venstre
1020,ledighed,19,5,1,1,19,5,1,24,Venstre
1021,Vigtigt,19,5,1,1,19,5,1,24,Venstre
1022,massiv,92,21,11,4,23,5,3,113,Venstre
1023,afgiftsstigning,79,15,11,2,40,8,6,94,Venstre
1024,coronabeslutninger,58,9,0,1,58,9,0,67,Venstre
1025,magt,157,41,64,4,39,10,16,198,Venstre
1026,friplejehjem,184,36,20,5,37,7,4,220,Venstre
1027,kommune,467,104,112,15,31,7,7,571,Venstre
1028,medborger,261,36,63,5,52,7,13,297,Venstre
1029,værdighed,133,25,16,4,33,6,4,158,Venstre
1030,ældrepleje,218,37,33,8,27,5,4,255,Venstre
1031,fundamental,105,22,6,3,35,7,2,127,Venstre
1032,forandring,105,22,6,3,35,7,2,127,Venstre
1033,plejehjemsbestyrelser,53,6,2,1,53,6,2,59,Venstre
1034,ildsjæl,76,16,2,2,38,8,1,92,Venstre
1035,leder,76,16,2,2,38,8,1,92,Venstre
1036,landsråd,42,2,2,1,42,2,2,44,Venstre
1037,power,42,2,2,1,42,2,2,44,Venstre
1038,Nedslidte,153,32,32,4,38,8,8,185,Venstre
1039,tilbagetrækning,35,7,10,2,18,4,5,42,Venstre
1040,indføre,309,68,98,9,34,8,11,377,Venstre
1041,seniorpensionen,99,15,23,2,50,8,12,114,Venstre
1042,glæde,17,3,7,2,8,2,4,20,Venstre
1043,Bjarne,1,0,1,1,1,0,1,1,Venstre
1044,velfungerende,1,0,1,1,1,0,1,1,Venstre
1045,seniorpension,232,42,45,7,33,6,6,274,Venstre
1046,gruppere,242,55,49,7,35,8,7,297,Venstre
1047,kræftbehandling,1,0,1,1,1,0,1,1,Venstre
1048,fysisk,71,20,26,3,24,7,9,91,Venstre
1049,nedslidt,1463,331,443,23,64,14,19,1794,Venstre
1050,tidlig,498,144,177,12,42,12,15,642,Venstre
1051,pension,810,171,184,14,58,12,13,981,Venstre
1052,testning,24,5,4,1,24,5,4,29,Venstre
1053,trist,101,17,13,2,50,8,6,118,Venstre
1054,kollega,99,13,11,2,50,6,6,112,Venstre
1055,tanke,160,17,11,4,40,4,3,177,Venstre
1056,Hans,69,6,5,1,69,6,5,75,Venstre
1057,Skibby,69,6,5,1,69,6,5,75,Venstre
1058,pleje,85,19,15,3,28,6,5,104,Venstre
1059,pårørende-bestyrelser,29,6,4,1,29,6,4,35,Venstre
1060,etapesejr,43,5,1,1,43,5,1,48,Venstre
1061,Søren,43,5,1,1,43,5,1,48,Venstre
1062,Krag,43,5,1,1,43,5,1,48,Venstre
1063,Andersen,43,5,1,1,43,5,1,48,Venstre
1064,kongres,38,9,3,1,38,9,3,47,Venstre
1065,definere,23,5,1,1,23,5,1,28,Venstre
1066,afslutte,23,5,1,1,23,5,1,28,Venstre
1067,Årsdag,79,16,5,2,40,8,2,95,Venstre
1068,udskamning,32,3,1,1,32,3,1,35,Venstre
1069,Råderummet,56,11,4,1,56,11,4,67,Venstre
1070,opsparing,88,33,24,2,44,16,12,121,Venstre
1071,rase,56,11,4,1,56,11,4,67,Venstre
1072,fart,115,28,15,4,29,7,4,143,Venstre
1073,milliarddyre,60,10,10,1,60,10,10,70,Venstre
1074,straffe,52,14,10,1,52,14,10,66,Venstre
1075,aktiebeskatning,52,14,10,1,52,14,10,66,Venstre
1076,forvej,52,14,10,1,52,14,10,66,Venstre
1077,næsthøjeste,52,14,10,1,52,14,10,66,Venstre
1078,finanslovsforslag,40,6,6,1,40,6,6,46,Venstre
1079,lede,80,12,12,2,40,6,6,92,Venstre
1080,varig,40,6,6,1,40,6,6,46,Venstre
1081,Dejlig,118,25,16,2,59,12,8,143,Venstre
1082,hyldest,41,9,7,1,41,9,7,50,Venstre
1083,sjæl,41,9,7,1,41,9,7,50,Venstre
1084,krop,41,9,7,1,41,9,7,50,Venstre
1085,bestyrelse,95,22,10,3,32,7,3,117,Venstre
1086,asylansøger,510,108,305,13,39,8,23,618,Venstre
1087,fremgang,380,65,57,7,54,9,8,445,Venstre
1088,Mere,350,70,203,6,58,12,34,420,Venstre
1089,Stram,63,15,11,1,63,15,11,78,Venstre
1090,Berlingske,63,15,11,1,63,15,11,78,Venstre
1091,Bosnien,67,10,31,1,67,10,31,77,Venstre
1092,asylstrømme,67,10,31,1,67,10,31,77,Venstre
1093,motorvej,67,10,31,1,67,10,31,77,Venstre
1094,kost,212,51,109,4,53,13,27,263,Venstre
1095,Borgernes,27,6,14,1,27,6,14,33,Venstre
1096,prioritetet,27,6,14,1,27,6,14,33,Venstre
1097,stikprøvekontrol,27,6,14,1,27,6,14,33,Venstre
1098,corona-forhandlinger,27,6,14,1,27,6,14,33,Venstre
1099,perspektiv,91,19,25,3,30,6,8,110,Venstre
1100,bud,61,9,16,2,30,4,8,70,Venstre
1101,nærværende,48,9,9,1,48,9,9,57,Venstre
1102,integrationsproblemer,93,15,31,1,93,15,31,108,Venstre
1103,aktuel,114,20,33,2,57,10,16,134,Venstre
1104,Arne,260,59,39,5,52,12,8,319,Venstre
1105,efterløn,192,37,37,3,64,12,12,229,Venstre
1106,milliardregning,156,26,16,2,78,13,8,182,Venstre
1107,succes,203,44,30,5,41,9,6,247,Venstre
1108,hotel,177,35,19,3,59,12,6,212,Venstre
1109,sommer,164,24,91,3,55,8,30,188,Venstre
1110,altafgørende,74,12,7,1,74,12,7,86,Venstre
1111,branche,168,41,36,4,42,10,9,209,Venstre
1112,kraftig,74,12,7,1,74,12,7,86,Venstre
1113,bane,92,16,10,2,46,8,5,108,Venstre
1114,faste,263,71,242,5,53,14,48,334,Venstre
1115,danmarkshistorie,279,59,42,6,46,10,7,338,Venstre
1116,sekund,108,23,12,1,108,23,12,131,Venstre
1117,Jesper,6,1,2,1,6,1,2,7,Venstre
1118,Kraft,6,1,2,1,6,1,2,7,Venstre
1119,stilling,67,13,7,2,34,6,4,80,Venstre
1120,Uanstændigt,15,4,4,1,15,4,4,19,Venstre
1121,Røde,118,21,34,2,59,10,17,139,Venstre
1122,Ydelsesmodtagerne,66,11,31,1,66,11,31,77,Venstre
1123,Krisen,16,4,3,1,16,4,3,20,Venstre
1124,fyreseddel,16,4,3,1,16,4,3,20,Venstre
1125,lønkompensation,385,64,23,6,64,11,4,449,Venstre
1126,Voldsomt,35,12,7,1,35,12,7,47,Venstre
1127,tal,107,31,22,10,11,3,2,138,Venstre
1128,hjul,107,21,27,3,36,7,9,128,Venstre
1129,skattereform,59,10,11,2,30,5,6,69,Venstre
1130,CO2,48,12,12,2,24,6,6,60,Venstre
1131,Ønsk,76,8,23,1,76,8,23,84,Venstre
1132,nyudnævnt,76,8,23,1,76,8,23,84,Venstre
1133,socialordfører,76,8,23,1,76,8,23,84,Venstre
1134,gruppe,80,10,2,2,40,5,1,90,Venstre
1135,folketingsår,26,5,1,1,26,5,1,31,Venstre
1136,Konstitueringen,26,5,1,1,26,5,1,31,Venstre
1137,26.,26,5,1,1,26,5,1,31,Venstre
1138,juni,70,15,1,2,35,8,0,85,Venstre
1139,overblik,26,5,1,1,26,5,1,31,Venstre
1140,ordførerskaberne,26,5,1,1,26,5,1,31,Venstre
1141,gruppebestyrelse,24,3,1,1,24,3,1,27,Venstre
1142,turistbranche,48,7,18,1,48,7,18,55,Venstre
1143,Positivt,63,8,11,1,63,8,11,71,Venstre
1144,tallerken,63,8,11,1,63,8,11,71,Venstre
1145,overnatning,63,8,11,1,63,8,11,71,Venstre
1146,Kbh.,63,8,11,1,63,8,11,71,Venstre
1147,ulogisk,63,8,11,1,63,8,11,71,Venstre
1148,formynderi,291,30,54,3,97,10,18,321,Venstre
1149,frihedsrettighed,40,2,14,1,40,2,14,42,Venstre
1150,bryllup,194,14,37,2,97,7,18,208,Venstre
1151,fødselsdag,40,2,14,1,40,2,14,42,Venstre
1152,festlig,40,2,14,1,40,2,14,42,Venstre
1153,fest,74,10,20,1,74,10,20,84,Venstre
1154,risiko,154,12,23,1,154,12,23,166,Venstre
1155,brudepar,154,12,23,1,154,12,23,166,Venstre
1156,gæst,154,12,23,1,154,12,23,166,Venstre
1157,fodboldfans,53,6,2,1,53,6,2,59,Venstre
1158,stadion,53,6,2,1,53,6,2,59,Venstre
1159,passion,53,6,2,1,53,6,2,59,Venstre
1160,dialog,244,60,25,9,27,7,3,304,Venstre
1161,klub,53,6,2,1,53,6,2,59,Venstre
1162,Italien,25,0,3,1,25,0,3,25,Venstre
1163,bøn,25,0,3,1,25,0,3,25,Venstre
1164,hjælp,203,45,55,10,20,4,6,248,Venstre
1165,Ellemann,44,3,13,1,44,3,13,47,Venstre
1166,Gang,24,2,2,1,24,2,2,26,Venstre
1167,afgiftsstop,24,2,2,1,24,2,2,26,Venstre
1168,digital,29,15,8,2,14,8,4,44,Venstre
1169,Kl.,18,8,7,1,18,8,7,26,Venstre
1170,Facebook,204,37,63,4,51,9,16,241,Venstre
1171,Sundhedsmyndighederne,140,13,20,1,140,13,20,153,Venstre
1172,positiv,166,18,22,2,83,9,11,184,Venstre
1173,coronatal,140,13,20,1,140,13,20,153,Venstre
1174,vide,140,13,20,1,140,13,20,153,Venstre
1175,afhængig,83,14,7,2,42,7,4,97,Venstre
1176,eksport,113,24,16,3,38,8,5,137,Venstre
1177,krisefond,61,12,6,1,61,12,6,73,Venstre
1178,eksportvirksomhed,61,12,6,1,61,12,6,73,Venstre
1179,mistillid,167,19,59,1,167,19,59,186,Venstre
1180,udligning,107,22,11,2,54,11,6,129,Venstre
1181,nyhed,232,54,25,6,39,9,4,286,Venstre
1182,balance,130,25,32,4,32,6,8,155,Venstre
1183,oprindelig,55,10,8,1,55,10,8,65,Venstre
1184,skattesmæk,55,10,8,1,55,10,8,65,Venstre
1185,overbetaling,55,10,8,1,55,10,8,65,Venstre
1186,langsigtet,66,16,12,1,66,16,12,82,Venstre
1187,køreplan,66,16,12,1,66,16,12,82,Venstre
1188,bølge,66,16,12,1,66,16,12,82,Venstre
1189,kampdag,226,26,83,2,113,13,42,252,Venstre
1190,partileder,64,12,14,2,32,6,7,76,Venstre
1191,Ansvarlig,40,9,6,1,40,9,6,49,Venstre
1192,Nedukningen,26,3,7,1,26,3,7,29,Venstre
1193,udsætte,217,38,217,6,36,6,36,255,Venstre
1194,bord,114,18,15,2,57,9,8,132,Venstre
1195,Patienterne,92,21,19,2,46,10,10,113,Venstre
1196,sundhedsvæsen,770,201,245,22,35,9,11,971,Venstre
1197,patient,359,101,89,11,33,9,8,460,Venstre
1198,rettighed,72,13,14,1,72,13,14,85,Venstre
1199,Sociale,17,1,1,1,17,1,1,18,Venstre
1200,organisation,175,30,25,5,35,6,5,205,Venstre
1201,Aflyste,17,1,1,1,17,1,1,18,Venstre
1202,genbrugsbutik,17,1,1,1,17,1,1,18,Venstre
1203,Dagens,17,1,1,1,17,1,1,18,Venstre
1204,krisetid,25,2,2,1,25,2,2,27,Venstre
1205,frodig,25,2,2,1,25,2,2,27,Venstre
1206,kulturliv,31,3,2,2,16,2,1,34,Venstre
1207,aftenskole,25,2,2,1,25,2,2,27,Venstre
1208,museum,25,2,2,1,25,2,2,27,Venstre
1209,teater,25,2,2,1,25,2,2,27,Venstre
1210,kritisk,26,4,2,1,26,4,2,30,Venstre
1211,rolle,109,30,23,5,22,6,5,139,Venstre
1212,regional,26,4,2,1,26,4,2,30,Venstre
1213,lokale,256,65,40,8,32,8,5,321,Venstre
1214,lokalsamfund,195,52,24,5,39,10,5,247,Venstre
1215,afbøde,26,4,2,1,26,4,2,30,Venstre
1216,fyring,248,42,19,4,62,10,5,290,Venstre
1217,lukning,48,15,6,2,24,8,3,63,Venstre
1218,bolig,149,36,22,4,37,9,6,185,Venstre
1219,havvindmølle,53,13,9,2,26,6,4,66,Venstre
1220,forhindre,40,9,8,1,40,9,8,49,Venstre
1221,coronapandemien,57,7,2,2,28,4,1,64,Venstre
1222,fribeløbsgrænsen,30,3,2,1,30,3,2,33,Venstre
1223,Følg,355,103,62,15,24,7,4,458,Venstre
1224,live,112,28,17,5,22,6,3,140,Venstre
1225,facebookside,23,4,3,1,23,4,3,27,Venstre
1226,løn-hjælpepakke,61,12,6,1,61,12,6,73,Venstre
1227,GOD,53,9,3,1,53,9,3,62,Venstre
1228,NYHED,53,9,3,1,53,9,3,62,Venstre
1229,Elever,53,9,3,1,53,9,3,62,Venstre
1230,lærling,116,19,6,2,58,10,3,135,Venstre
1231,corona-krisen,53,9,3,1,53,9,3,62,Venstre
1232,renovering,135,28,33,3,45,9,11,163,Venstre
1233,legeplads,67,12,4,1,67,12,4,79,Venstre
1234,daginstitution,252,52,89,5,50,10,18,304,Venstre
1235,sygeplejestuderende,27,4,0,1,27,4,0,31,Venstre
1236,tøjle,156,45,43,3,52,15,14,201,Venstre
1237,energirenoverede,45,7,5,1,45,7,5,52,Venstre
1238,kynisk,177,15,42,1,177,15,42,192,Venstre
1239,forbrydelse,177,15,42,1,177,15,42,192,Venstre
1240,værnemiddel,125,9,52,1,125,9,52,134,Venstre
1241,hospital,347,63,102,6,58,10,17,410,Venstre
1242,tricktyveri,125,9,52,1,125,9,52,134,Venstre
1243,begå,64,13,10,2,32,6,5,77,Venstre
1244,kriminalitet,243,60,58,9,27,7,6,303,Venstre
1245,Tomme,62,15,10,1,62,15,10,77,Venstre
1246,voldsramt,103,23,12,2,52,12,6,126,Venstre
1247,krisecenter,103,23,12,2,52,12,6,126,Venstre
1248,personale,211,54,39,5,42,11,8,265,Venstre
1249,vagt,389,91,261,9,43,10,29,480,Venstre
1250,tomme,117,34,22,3,39,11,7,151,Venstre
1251,erhvervsfaglig,63,10,3,1,63,10,3,73,Venstre
1252,ben,21,5,2,1,21,5,2,26,Venstre
1253,uddannelsesdrømme,21,5,2,1,21,5,2,26,Venstre
1254,uddannelsesinstitution,21,5,2,1,21,5,2,26,Venstre
1255,kvote,21,5,2,1,21,5,2,26,Venstre
1256,2-ansøgerne,21,5,2,1,21,5,2,26,Venstre
1257,akut,81,13,5,1,81,13,5,94,Venstre
1258,moms,81,13,5,1,81,13,5,94,Venstre
1259,marts,104,22,9,2,52,11,4,126,Venstre
1260,krisehjælp,84,16,5,1,84,16,5,100,Venstre
1261,konkurs,84,16,5,1,84,16,5,100,Venstre
1262,indkalde,193,30,15,3,64,10,5,223,Venstre
1263,coronavirussen,96,8,13,1,96,8,13,104,Venstre
1264,Social,56,7,5,1,56,7,5,63,Venstre
1265,værd,210,24,84,2,105,12,42,234,Venstre
1266,muslimsk,188,19,77,1,188,19,77,207,Venstre
1267,frihedsbegrænsninger,188,19,77,1,188,19,77,207,Venstre
1268,sekretariatschef,100,13,13,1,100,13,13,113,Venstre
1269,Center,175,54,33,5,35,11,7,229,Venstre
1270,Kommunikation,175,54,33,5,35,11,7,229,Venstre
1271,Politik,206,63,40,6,34,10,7,269,Venstre
1272,april,305,57,115,8,38,7,14,362,Venstre
1273,14.,84,23,22,3,28,8,7,107,Venstre
1274,klimapartnerskab,42,11,2,1,42,11,2,53,Venstre
1275,Skattestop,180,26,25,2,90,13,12,206,Venstre
1276,indvandrerkvinde,77,7,13,1,77,7,13,84,Venstre
1277,vilje,77,7,13,1,77,7,13,84,Venstre
1278,S-borgmestre,52,12,3,1,52,12,3,64,Venstre
1279,analysere,52,12,3,1,52,12,3,64,Venstre
1280,chef,14,2,2,1,14,2,2,16,Venstre
1281,Arnes,119,24,22,2,60,12,11,143,Venstre
1282,folkepensionsalder,245,60,64,4,61,15,16,305,Venstre
1283,elbil,247,49,95,5,49,10,19,296,Venstre
1284,forskningsminister,267,59,21,6,44,10,4,326,Venstre
1285,årlig,49,7,1,1,49,7,1,56,Venstre
1286,status,88,13,7,3,29,4,2,101,Venstre
1287,SU-udgifter,49,7,1,1,49,7,1,56,Venstre
1288,udenlandsk,62,14,5,2,31,7,2,76,Venstre
1289,studere,226,44,11,7,32,6,2,270,Venstre
1290,ordførerskab,61,8,46,1,61,8,46,69,Venstre
1291,basis,44,3,3,1,44,3,3,47,Venstre
1292,Irak,44,3,3,1,44,3,3,47,Venstre
1293,hasteindkalde,44,3,3,1,44,3,3,47,Venstre
1294,Udenrigspolitisk,44,3,3,1,44,3,3,47,Venstre
1295,Nævn,44,3,3,1,44,3,3,47,Venstre
1296,partisekretær,86,9,3,1,86,9,3,95,Venstre
1297,skæv,91,10,22,1,91,10,22,101,Venstre
1298,Tusind,272,24,20,4,68,6,5,296,Venstre
1299,dygtig,170,34,29,4,42,8,7,204,Venstre
1300,Svindel,59,10,9,1,59,10,9,69,Venstre
1301,misbruge,59,10,9,1,59,10,9,69,Venstre
1302,landdistriker,172,18,47,1,172,18,47,190,Venstre
1303,ansættelse,77,16,9,1,77,16,9,93,Venstre
1304,kommunikationschef,77,16,9,1,77,16,9,93,Venstre
1305,tætte,138,28,14,2,69,14,7,166,Venstre
1306,bånd,77,16,9,1,77,16,9,93,Venstre
1307,friskole,929,180,93,16,58,11,6,1109,Venstre
1308,frihedspris,99,8,3,2,50,4,2,107,Venstre
1309,utrættelig,74,4,2,1,74,4,2,78,Venstre
1310,pige,107,11,5,2,54,6,2,118,Venstre
1311,superseje,39,2,1,1,39,2,1,41,Venstre
1312,ordfører,299,27,37,5,60,5,7,326,Venstre
1313,Revolutionen,30,4,2,1,30,4,2,34,Venstre
1314,kompromisse,139,16,14,2,70,8,7,155,Venstre
1315,støtte,140,28,16,4,35,7,4,168,Venstre
1316,Klimakrisen,32,3,2,1,32,3,2,35,Venstre
1317,global,64,6,4,2,32,3,2,70,Venstre
1318,klimagasser,78,12,43,2,39,6,22,90,Venstre
1319,kontanthjælpsmodtager,58,9,19,2,29,4,10,67,Venstre
1320,Arbejde,110,13,23,1,110,13,23,123,Venstre
1321,øre,110,13,23,1,110,13,23,123,Venstre
1322,demens,104,26,19,4,26,6,5,130,Venstre
1323,nyansætte,61,12,5,1,61,12,5,73,Venstre
1324,relation,61,12,5,1,61,12,5,73,Venstre
1325,kammerateri,61,12,5,1,61,12,5,73,Venstre
1326,millionbesparelser,191,32,18,2,96,16,9,223,Venstre
1327,droppe,77,16,9,1,77,16,9,93,Venstre
1328,tvinge,104,18,8,2,52,9,4,122,Venstre
1329,besparelse,147,29,69,2,74,14,34,176,Venstre
1330,nedskæring,77,11,5,1,77,11,5,88,Venstre
1331,Klart,87,10,8,1,87,10,8,97,Venstre
1332,klimalov,138,28,43,2,69,14,22,166,Venstre
1333,Uanset,57,10,4,1,57,10,4,67,Venstre
1334,boligejer,84,17,8,2,42,8,4,101,Venstre
1335,leje,57,10,4,1,57,10,4,67,Venstre
1336,andelsbolig,57,10,4,1,57,10,4,67,Venstre
1337,ryste,57,10,4,1,57,10,4,67,Venstre
1338,boligmarked,57,10,4,1,57,10,4,67,Venstre
1339,Klar,139,21,10,2,70,10,5,160,Venstre
1340,unfair,44,7,1,1,44,7,1,51,Venstre
1341,kampagne,140,34,22,4,35,8,6,174,Venstre
1342,Støt,96,7,5,1,96,7,5,103,Venstre
1343,kræft,349,55,27,6,58,9,4,404,Venstre
1344,opkald,96,7,5,1,96,7,5,103,Venstre
1345,knækcancer,96,7,5,1,96,7,5,103,Venstre
1346,midnat,96,7,5,1,96,7,5,103,Venstre
1347,brystkræftramte,30,7,2,1,30,7,2,37,Venstre
1348,mangelfuld,30,7,2,1,30,7,2,37,Venstre
1349,behandling,377,96,65,11,34,9,6,473,Venstre
1350,ambulance,34,5,6,1,34,5,6,39,Venstre
1351,akutbiler,372,101,166,9,41,11,18,473,Venstre
1352,arbejdstøj,75,10,12,2,38,5,6,85,Venstre
1353,forbedring,153,45,49,3,51,15,16,198,Venstre
1354,Velkommen,44,4,2,2,22,2,1,48,Venstre
1355,V-holdet,38,4,2,1,38,4,2,42,Venstre
1356,KLAR,35,1,2,1,35,1,2,36,Venstre
1357,kulturnatten,35,1,2,1,35,1,2,36,Venstre
1358,selfiemaskine,35,1,2,1,35,1,2,36,Venstre
1359,vælte,35,1,2,1,35,1,2,36,Venstre
1360,bowling,35,1,2,1,35,1,2,36,Venstre
1361,kulturnattenCph,35,1,2,1,35,1,2,36,Venstre
1362,topform,353,65,51,5,71,13,10,418,Venstre
1363,åbningsdebat,197,19,14,2,98,10,7,216,Venstre
1364,sværte,247,32,22,4,62,8,6,279,Venstre
1365,skolevalg,236,31,28,3,79,10,9,267,Venstre
1366,åbning,59,9,5,1,59,9,5,68,Venstre
1367,København,260,61,25,9,29,7,3,321,Venstre
1368,Frederiksberg,72,7,3,1,72,7,3,79,Venstre
1369,Cityringen,72,7,3,1,72,7,3,79,Venstre
1370,hovedstad,204,34,18,4,51,8,4,238,Venstre
1371,Mindre,310,70,69,6,52,12,12,380,Venstre
1372,trafik,239,55,68,5,48,11,14,294,Venstre
1373,Almindelige,138,16,55,1,138,16,55,154,Venstre
1374,skatteregning,138,16,55,1,138,16,55,154,Venstre
1375,arbejdsmobil,138,16,55,1,138,16,55,154,Venstre
1376,gruppeledelse,187,10,23,1,187,10,23,197,Venstre
1377,Formand,187,10,23,1,187,10,23,197,Venstre
1378,gruppeformand,245,21,25,3,82,7,8,266,Venstre
1379,Karsten,187,10,23,1,187,10,23,197,Venstre
1380,Lauritzen,187,10,23,1,187,10,23,197,Venstre
1381,gruppenæstformand,187,10,23,1,187,10,23,197,Venstre
1382,Sophie,187,10,23,1,187,10,23,197,Venstre
1383,Løhde,187,10,23,1,187,10,23,197,Venstre
1384,like,1365,43,63,4,341,11,16,1408,Venstre
1385,farmand,293,6,11,1,293,6,11,299,Venstre
1386,Tillykke,511,47,39,6,85,8,6,558,Venstre
1387,FORMAND,208,22,14,1,208,22,14,230,Venstre
1388,journalist,106,24,47,3,35,8,16,130,Venstre
1389,akkreditering,8,1,1,1,8,1,1,9,Venstre
1390,forhal,8,1,1,1,8,1,1,9,Venstre
1391,MCH,24,5,2,2,12,2,1,29,Venstre
1392,lørdag,24,5,2,2,12,2,1,29,Venstre
1393,Servicetweet,16,4,1,1,16,4,1,20,Venstre
1394,pressebriefing,16,4,1,1,16,4,1,20,Venstre
1395,presselokalet,16,4,1,1,16,4,1,20,Venstre
1396,afvikling,16,4,1,1,16,4,1,20,Venstre
1397,ekstraordinær,102,15,11,3,34,5,4,117,Venstre
1398,pressemuligheder,16,4,1,1,16,4,1,20,Venstre
1399,nyvælge,16,4,1,1,16,4,1,20,Venstre
1400,Bárður,23,2,0,1,23,2,0,25,Venstre
1401,Steig,23,2,0,1,23,2,0,25,Venstre
1402,Nielsen,23,2,0,1,23,2,0,25,Venstre
1403,landsstyre,23,2,0,1,23,2,0,25,Venstre
1404,Færøerne,23,2,0,1,23,2,0,25,Venstre
1405,farpol,23,2,0,1,23,2,0,25,Venstre
1406,solid,169,23,46,3,56,8,15,192,Venstre
1407,formandsarbejde,61,2,1,1,61,2,1,63,Venstre
1408,Held,61,2,1,1,61,2,1,63,Venstre
1409,lykke,61,2,1,1,61,2,1,63,Venstre
1410,landsstævne,73,9,0,1,73,9,0,82,Venstre
1411,ungdomspolitisk,134,24,1,2,67,12,0,158,Venstre
1412,dedikation,73,9,0,1,73,9,0,82,Venstre
1413,indvandrerfamilier,133,40,51,2,66,20,26,173,Venstre
1414,kernevelfærd,273,69,144,7,39,10,21,342,Venstre
1415,SCOOP,488,57,142,2,244,28,71,545,Venstre
1416,Direkte,522,69,147,3,174,23,49,591,Venstre
1417,billede,506,61,151,3,169,20,50,567,Venstre
1418,antal,940,189,394,24,39,8,16,1129,Venstre
1419,ryger,188,19,34,1,188,19,34,207,Venstre
1420,Priserne,188,19,34,1,188,19,34,207,Venstre
1421,cigaret,335,40,61,4,84,10,15,375,Venstre
1422,markant,318,77,155,5,64,15,31,395,Venstre
1423,andetsteds,188,19,34,1,188,19,34,207,Venstre
1424,Prisen,83,9,11,1,83,9,11,92,Venstre
1425,pakke,147,21,27,3,49,7,9,168,Venstre
1426,differentiere,115,15,19,2,58,8,10,130,Venstre
1427,statsborger,157,25,100,3,52,8,33,182,Venstre
1428,velfærdsløft,83,17,29,1,83,17,29,100,Venstre
1429,velfærdsbluff,83,17,29,1,83,17,29,100,Venstre
1430,Kommunerne,93,18,32,2,46,9,16,111,Venstre
1431,samtlige,155,19,10,2,78,10,5,174,Venstre
1432,sygeplejerske,976,286,328,21,46,14,16,1262,Venstre
1433,ukonkret,208,57,82,3,69,19,27,265,Venstre
1434,Hovedbestyrelsesmøde,75,14,30,1,75,14,30,89,Venstre
1435,økonom,237,49,56,3,79,16,19,286,Venstre
1436,spinafdeling,133,20,10,1,133,20,10,153,Venstre
1437,Glædelig,414,79,46,26,16,3,2,493,Venstre
1438,pride,60,3,3,1,60,3,3,63,Venstre
1439,Pressemødet,9,2,2,1,9,2,2,11,Venstre
1440,Folketingsgruppen,41,11,6,1,41,11,6,52,Venstre
1441,oversigt,41,11,6,1,41,11,6,52,Venstre
1442,ære,115,9,5,1,115,9,5,124,Venstre
1443,nøgle,128,13,8,2,64,6,4,141,Venstre
1444,bomstærk,139,18,20,2,70,9,10,157,Venstre
1445,forudsætning,167,25,21,3,56,8,7,192,Venstre
1446,vejr,48,8,4,1,48,8,4,56,Venstre
1447,interview,76,12,10,2,38,6,5,88,Venstre
1448,Domen,48,8,4,1,48,8,4,56,Venstre
