,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
843,åben,51,13,25,4,13,3,6,22,Danske Folkeparti
844,smitte,142,32,38,5,28,6,8,42,Danske Folkeparti
845,indvandrerområder,16,3,8,1,16,3,8,27,Danske Folkeparti
846,trist,234,64,113,8,29,8,14,51,Danske Folkeparti
847,vollsmose,66,14,20,3,22,5,7,33,Danske Folkeparti
848,chris,55,1,3,1,55,1,3,59,Danske Folkeparti
849,fængsler,43,8,27,1,43,8,27,78,Danske Folkeparti
850,tjekke,43,8,27,1,43,8,27,78,Danske Folkeparti
851,besøgendes,43,8,27,1,43,8,27,78,Danske Folkeparti
852,konkret,117,29,63,2,58,14,32,104,Danske Folkeparti
853,mistanke,43,8,27,1,43,8,27,78,Danske Folkeparti
854,fængsle,169,32,56,5,34,6,11,51,Danske Folkeparti
855,bund,194,34,82,6,32,6,14,52,Danske Folkeparti
856,firma,16,4,3,1,16,4,3,23,Danske Folkeparti
857,h.m.,16,4,3,1,16,4,3,23,Danske Folkeparti
858,dronning,39,10,3,2,20,5,2,26,Danske Folkeparti
859,margrethe,39,10,3,2,20,5,2,26,Danske Folkeparti
860,markedsføring,16,4,3,1,16,4,3,23,Danske Folkeparti
861,spilprodukter,16,4,3,1,16,4,3,23,Danske Folkeparti
862,stoppe,67,12,12,3,22,4,4,30,Danske Folkeparti
863,otte,21,2,2,1,21,2,2,25,Danske Folkeparti
864,syriens-jihadister,21,2,2,1,21,2,2,25,Danske Folkeparti
865,folketingsflertal,21,2,2,1,21,2,2,25,Danske Folkeparti
866,integrationsministeren,63,11,44,3,21,4,15,39,Danske Folkeparti
867,skat,64,10,77,3,21,3,26,50,Danske Folkeparti
868,true,25,4,27,1,25,4,27,56,Danske Folkeparti
869,crime-serier,25,4,27,1,25,4,27,56,Danske Folkeparti
870,tide,146,22,45,5,29,4,9,43,Danske Folkeparti
871,svindler,25,4,27,1,25,4,27,56,Danske Folkeparti
872,moms,25,4,27,1,25,4,27,56,Danske Folkeparti
873,skatte,43,8,41,2,22,4,20,46,Danske Folkeparti
874,kiosk,25,4,27,1,25,4,27,56,Danske Folkeparti
875,pizzeria,25,4,27,1,25,4,27,56,Danske Folkeparti
876,matador,25,4,27,1,25,4,27,56,Danske Folkeparti
877,genåbningsplan,9,2,1,1,9,2,1,12,Danske Folkeparti
878,erhvervsorganisationer,9,2,1,1,9,2,1,12,Danske Folkeparti
879,spørgetid,30,11,8,1,30,11,8,49,Danske Folkeparti
880,statsministeriet,30,11,8,1,30,11,8,49,Danske Folkeparti
881,skandaløs,52,17,18,2,26,8,9,44,Danske Folkeparti
882,garanti,57,14,2,1,57,14,2,73,Danske Folkeparti
883,is-krigere,206,48,29,4,52,12,7,71,Danske Folkeparti
884,blå,126,15,24,3,42,5,8,55,Danske Folkeparti
885,blok,168,28,29,6,28,5,5,38,Danske Folkeparti
886,skole,85,18,13,4,21,4,3,29,Danske Folkeparti
887,planlægge,24,3,2,2,12,2,1,14,Danske Folkeparti
888,lokale,44,7,5,2,22,4,2,28,Danske Folkeparti
889,folkeafstemning,13,2,0,1,13,2,0,15,Danske Folkeparti
890,skoledistrikt,13,2,0,1,13,2,0,15,Danske Folkeparti
891,skolelukning,13,2,0,1,13,2,0,15,Danske Folkeparti
892,hjerteblod,17,3,1,1,17,3,1,21,Danske Folkeparti
893,melodi,14,2,12,1,14,2,12,28,Danske Folkeparti
894,grand,14,2,12,1,14,2,12,28,Danske Folkeparti
895,prix,14,2,12,1,14,2,12,28,Danske Folkeparti
896,tippe,14,2,12,1,14,2,12,28,Danske Folkeparti
897,sang,14,2,12,1,14,2,12,28,Danske Folkeparti
898,nærhedsreform,53,14,9,2,26,7,4,38,Danske Folkeparti
899,fordel,118,25,28,2,59,12,14,86,Danske Folkeparti
900,provins,42,9,9,2,21,4,4,30,Danske Folkeparti
901,erhvervsdrivende,31,8,7,1,31,8,7,46,Danske Folkeparti
902,lørdag,35,11,4,2,18,6,2,25,Danske Folkeparti
903,indsatsområde,22,6,2,1,22,6,2,30,Danske Folkeparti
904,landdistriktspolitik,22,6,2,1,22,6,2,30,Danske Folkeparti
905,venstrefløjen,13,3,6,1,13,3,6,22,Danske Folkeparti
906,israel,13,3,6,1,13,3,6,22,Danske Folkeparti
907,vaccine-apartheid,13,3,6,1,13,3,6,22,Danske Folkeparti
908,palæstinenser,13,3,6,1,13,3,6,22,Danske Folkeparti
909,israeler,13,3,6,1,13,3,6,22,Danske Folkeparti
910,boligområde,10,4,9,1,10,4,9,23,Danske Folkeparti
911,forkert,55,16,11,4,14,4,3,20,Danske Folkeparti
912,bornholm,10,3,1,1,10,3,1,14,Danske Folkeparti
913,marked,19,6,1,2,10,3,0,13,Danske Folkeparti
914,bredt,9,3,1,1,9,3,1,13,Danske Folkeparti
915,skattesvindlere,9,3,1,1,9,3,1,13,Danske Folkeparti
916,landsforræder,99,31,19,1,99,31,19,149,Danske Folkeparti
917,ryg,195,37,29,3,65,12,10,87,Danske Folkeparti
918,nærhed,18,2,19,1,18,2,19,39,Danske Folkeparti
919,varme,49,8,28,3,16,3,9,28,Danske Folkeparti
920,medierne,81,15,24,2,40,8,12,60,Danske Folkeparti
921,historisk,279,65,130,5,56,13,26,95,Danske Folkeparti
922,fejltagelse,70,11,21,1,70,11,21,102,Danske Folkeparti
923,folketing,70,11,21,1,70,11,21,102,Danske Folkeparti
924,periode,27,4,3,2,14,2,2,17,Danske Folkeparti
925,repatrieringsydelse,15,3,2,1,15,3,2,20,Danske Folkeparti
926,hjemland,80,14,21,4,20,4,5,29,Danske Folkeparti
927,repatrieringsydelsen,15,3,2,1,15,3,2,20,Danske Folkeparti
928,gruppeformand,54,13,9,3,18,4,3,25,Danske Folkeparti
929,coronaens,16,3,3,1,16,3,3,22,Danske Folkeparti
930,konsekvens,82,11,20,4,20,3,5,28,Danske Folkeparti
931,religion,44,8,24,1,44,8,24,76,Danske Folkeparti
932,list,71,14,27,2,36,7,14,56,Danske Folkeparti
933,tirsdag,186,46,31,8,23,6,4,33,Danske Folkeparti
934,splittelse,23,9,0,1,23,9,0,32,Danske Folkeparti
935,befolkning,52,19,16,2,26,10,8,44,Danske Folkeparti
936,påsken,25,5,15,1,25,5,15,45,Danske Folkeparti
937,dør,33,8,17,2,16,4,8,29,Danske Folkeparti
938,påskegudstjenesterne,25,5,15,1,25,5,15,45,Danske Folkeparti
939,forslag,615,143,185,16,38,9,12,59,Danske Folkeparti
940,belønne,20,6,6,1,20,6,6,32,Danske Folkeparti
941,coronaheltene,20,6,6,1,20,6,6,32,Danske Folkeparti
942,ægtefælle,36,10,13,2,18,5,6,30,Danske Folkeparti
943,samleve,20,6,6,1,20,6,6,32,Danske Folkeparti
944,corona,208,47,81,13,16,4,6,26,Danske Folkeparti
945,sejr,20,6,6,1,20,6,6,32,Danske Folkeparti
946,vaccinere,49,13,20,2,24,6,10,41,Danske Folkeparti
947,arrangement,29,10,16,1,29,10,16,55,Danske Folkeparti
948,ikke-vaccinerede,29,10,16,1,29,10,16,55,Danske Folkeparti
949,.@dfmehd_mette,22,8,1,1,22,8,1,31,Danske Folkeparti
950,erhvervslivet,49,16,9,2,24,8,4,37,Danske Folkeparti
951,forsvarlig,61,14,3,2,30,7,2,39,Danske Folkeparti
952,måde,44,12,17,3,15,4,6,24,Danske Folkeparti
953,hasteforespørgsel,96,16,21,3,32,5,7,44,Danske Folkeparti
954,statens,54,13,15,2,27,6,8,41,Danske Folkeparti
955,serum,54,13,15,2,27,6,8,41,Danske Folkeparti
956,institut,54,13,15,2,27,6,8,41,Danske Folkeparti
957,beregning,57,12,15,2,28,6,8,42,Danske Folkeparti
958,udlændingepolitikken,32,10,10,1,32,10,10,52,Danske Folkeparti
959,juble,32,10,10,1,32,10,10,52,Danske Folkeparti
960,debatten,38,8,8,1,38,8,8,54,Danske Folkeparti
961,epidemilov,38,8,8,1,38,8,8,54,Danske Folkeparti
962,mangle,56,11,10,2,28,6,5,38,Danske Folkeparti
963,ekspert,163,43,31,4,41,11,8,59,Danske Folkeparti
964,stemme,216,44,53,4,54,11,13,78,Danske Folkeparti
965,forhandlingerne,5,2,0,1,5,2,0,7,Danske Folkeparti
966,infrastrukturprojekter,5,2,0,1,5,2,0,7,Danske Folkeparti
967,kystbanen,5,2,0,1,5,2,0,7,Danske Folkeparti
968,transportordfører,5,2,0,1,5,2,0,7,Danske Folkeparti
969,transportminister,5,2,0,1,5,2,0,7,Danske Folkeparti
970,ulovlig,479,91,154,8,60,11,19,90,Danske Folkeparti
971,statsministeren,193,37,59,5,39,7,12,58,Danske Folkeparti
972,arrogant,44,12,25,1,44,12,25,81,Danske Folkeparti
973,kalkunjagt,28,4,5,1,28,4,5,37,Danske Folkeparti
974,christian,94,14,18,3,31,5,6,42,Danske Folkeparti
975,langballe,70,12,16,2,35,6,8,49,Danske Folkeparti
976,statsministeriets,28,8,7,1,28,8,7,43,Danske Folkeparti
977,departementschef,28,8,7,1,28,8,7,43,Danske Folkeparti
978,barbara,28,8,7,1,28,8,7,43,Danske Folkeparti
979,bertelsen,28,8,7,1,28,8,7,43,Danske Folkeparti
980,øre,28,8,7,1,28,8,7,43,Danske Folkeparti
981,maskine,28,8,7,1,28,8,7,43,Danske Folkeparti
982,mink-kommissionen,28,8,7,1,28,8,7,43,Danske Folkeparti
983,mink,338,78,94,13,26,6,7,39,Danske Folkeparti
984,ophold,69,17,23,3,23,6,8,36,Danske Folkeparti
985,terrordom,41,8,13,1,41,8,13,62,Danske Folkeparti
986,dømme,41,8,13,1,41,8,13,62,Danske Folkeparti
987,strafforfølgelse,41,8,13,1,41,8,13,62,Danske Folkeparti
988,fanatisme,45,15,4,1,45,15,4,64,Danske Folkeparti
989,mødrene,45,15,4,1,45,15,4,64,Danske Folkeparti
990,forespørgselsdebat,45,15,4,1,45,15,4,64,Danske Folkeparti
991,brev,117,29,27,4,29,7,7,43,Danske Folkeparti
992,beslutningen,15,4,2,1,15,4,2,21,Danske Folkeparti
993,forsøg,31,7,3,2,16,4,2,20,Danske Folkeparti
994,ssi,30,8,4,2,15,4,2,21,Danske Folkeparti
995,antistof,15,4,2,1,15,4,2,21,Danske Folkeparti
996,resultat,43,6,11,2,22,3,6,30,Danske Folkeparti
997,epidemiloven,173,47,23,3,58,16,8,81,Danske Folkeparti
998,indlæggelse,162,44,21,2,81,22,10,114,Danske Folkeparti
999,epidemilovens,162,44,21,2,81,22,10,114,Danske Folkeparti
1000,navn,219,55,47,3,73,18,16,107,Danske Folkeparti
1001,manglen,8,3,2,1,8,3,2,13,Danske Folkeparti
1002,fængselsbetjent,117,26,31,5,23,5,6,35,Danske Folkeparti
1003,stige,8,3,2,1,8,3,2,13,Danske Folkeparti
1004,fængselsbetjentelever,8,3,2,1,8,3,2,13,Danske Folkeparti
1005,arbejdsmiljø,8,3,2,1,8,3,2,13,Danske Folkeparti
1006,sværte,8,3,2,1,8,3,2,13,Danske Folkeparti
1007,retstilstand,20,5,5,1,20,5,5,30,Danske Folkeparti
1008,mindretal,20,5,5,1,20,5,5,30,Danske Folkeparti
1009,menneskerettighedsdommernes,20,5,5,1,20,5,5,30,Danske Folkeparti
1010,syn,20,5,5,1,20,5,5,30,Danske Folkeparti
1011,forsvarsminister,125,22,26,2,62,11,13,86,Danske Folkeparti
1012,trine,107,18,26,1,107,18,26,151,Danske Folkeparti
1013,bramsen,107,18,26,1,107,18,26,151,Danske Folkeparti
1014,af!,107,18,26,1,107,18,26,151,Danske Folkeparti
1015,god,123,21,16,3,41,7,5,53,Danske Folkeparti
1016,arktis-aftale,6,2,1,1,6,2,1,9,Danske Folkeparti
1017,forsvarsuddannelse,6,2,1,1,6,2,1,9,Danske Folkeparti
1018,indhold,6,2,1,1,6,2,1,9,Danske Folkeparti
1019,medansvar,6,2,1,1,6,2,1,9,Danske Folkeparti
1020,forsvar,53,12,7,2,26,6,4,36,Danske Folkeparti
1021,bilka,35,8,9,2,18,4,4,26,Danske Folkeparti
1022,kvicklys,26,6,8,1,26,6,8,40,Danske Folkeparti
1023,salg,26,6,8,1,26,6,8,40,Danske Folkeparti
1024,nonfood,26,6,8,1,26,6,8,40,Danske Folkeparti
1025,ministerens,26,6,8,1,26,6,8,40,Danske Folkeparti
1026,argument,67,15,28,2,34,8,14,55,Danske Folkeparti
1027,hest,26,6,8,1,26,6,8,40,Danske Folkeparti
1028,pr.meddelelsen,44,9,16,1,44,9,16,69,Danske Folkeparti
1029,barnebrudspar,44,9,16,1,44,9,16,69,Danske Folkeparti
1030,konventioner,44,9,16,1,44,9,16,69,Danske Folkeparti
1031,adskillelse,44,9,16,1,44,9,16,69,Danske Folkeparti
1032,folketingets,422,108,126,9,47,12,14,73,Danske Folkeparti
1033,præsidium,25,8,3,1,25,8,3,36,Danske Folkeparti
1034,hurtigfærge,19,5,6,1,19,5,6,30,Danske Folkeparti
1035,rønne,19,5,6,1,19,5,6,30,Danske Folkeparti
1036,københavn,255,36,79,9,28,4,9,41,Danske Folkeparti
1037,indberetning,14,6,2,1,14,6,2,22,Danske Folkeparti
1038,coronahelte,14,6,2,1,14,6,2,22,Danske Folkeparti
1039,voldtægtssager,24,3,7,1,24,3,7,34,Danske Folkeparti
1040,afgørelse,50,11,8,3,17,4,3,23,Danske Folkeparti
1041,skælskør,24,3,7,1,24,3,7,34,Danske Folkeparti
1042,polsk,24,3,7,1,24,3,7,34,Danske Folkeparti
1043,ødelæggelsen,28,3,4,1,28,3,4,35,Danske Folkeparti
1044,kongelig,28,3,4,1,28,3,4,35,Danske Folkeparti
1045,statue,48,5,9,2,24,2,4,31,Danske Folkeparti
1046,kunstakademiet,48,4,6,2,24,2,3,29,Danske Folkeparti
1047,uddannelsesinstitution,123,17,38,2,62,8,19,89,Danske Folkeparti
1048,ekstrem,28,3,4,1,28,3,4,35,Danske Folkeparti
1049,venstreorienteret,28,3,4,1,28,3,4,35,Danske Folkeparti
1050,destruktiv,28,3,4,1,28,3,4,35,Danske Folkeparti
1051,udgave,83,20,31,3,28,7,10,45,Danske Folkeparti
1052,borgmestre,23,6,0,1,23,6,0,29,Danske Folkeparti
1053,eftervederlag,23,6,0,1,23,6,0,29,Danske Folkeparti
1054,urimelig,58,12,4,4,14,3,1,18,Danske Folkeparti
1055,ordning,23,6,0,1,23,6,0,29,Danske Folkeparti
1056,lukrativ,26,7,0,2,13,4,0,16,Danske Folkeparti
1057,almindelig,44,8,3,2,22,4,2,28,Danske Folkeparti
1058,pressemøde,143,39,24,9,16,4,3,23,Danske Folkeparti
1059,beklagelse,29,3,5,1,29,3,5,37,Danske Folkeparti
1060,elevlønnen,17,3,5,1,17,3,5,25,Danske Folkeparti
1061,genindføre,17,3,5,1,17,3,5,25,Danske Folkeparti
1062,folkestyre,152,43,79,3,51,14,26,91,Danske Folkeparti
1063,barnebrudsparrene,101,31,60,1,101,31,60,192,Danske Folkeparti
1064,hetz,142,34,76,2,71,17,38,126,Danske Folkeparti
1065,navneopråb,92,18,32,3,31,6,11,47,Danske Folkeparti
1066,næstformand,108,17,24,3,36,6,8,50,Danske Folkeparti
1067,kyst,15,2,2,1,15,2,2,19,Danske Folkeparti
1068,finansiering,47,5,10,2,24,2,5,31,Danske Folkeparti
1069,ben,27,6,6,2,14,3,3,20,Danske Folkeparti
1070,verdensmester,47,7,4,1,47,7,4,58,Danske Folkeparti
1071,dreng,116,21,67,2,58,10,34,102,Danske Folkeparti
1072,automatpilot,11,3,1,1,11,3,1,15,Danske Folkeparti
1073,restriktionerne,11,3,1,1,11,3,1,15,Danske Folkeparti
1074,lom,11,3,1,1,11,3,1,15,Danske Folkeparti
1075,minkerstatning,23,6,10,1,23,6,10,39,Danske Folkeparti
1076,rigmand,23,6,10,1,23,6,10,39,Danske Folkeparti
1077,skattely,23,6,10,1,23,6,10,39,Danske Folkeparti
1078,skandale,357,51,76,9,40,6,8,54,Danske Folkeparti
1079,rapport,40,4,14,1,40,4,14,58,Danske Folkeparti
1080,nedlukning,40,4,14,1,40,4,14,58,Danske Folkeparti
1081,myndighed,73,8,18,2,36,4,9,50,Danske Folkeparti
1082,anbefaling,40,4,14,1,40,4,14,58,Danske Folkeparti
1083,forklaring,181,26,34,2,90,13,17,120,Danske Folkeparti
1084,efterspil,40,4,14,1,40,4,14,58,Danske Folkeparti
1085,religionsministerium,42,9,7,2,21,4,4,29,Danske Folkeparti
1086,diyanet,27,4,4,1,27,4,4,35,Danske Folkeparti
1087,moske,27,4,4,1,27,4,4,35,Danske Folkeparti
1088,kulturhus,27,4,4,1,27,4,4,35,Danske Folkeparti
1089,aktivitet,50,12,6,2,25,6,3,34,Danske Folkeparti
1090,jord,27,4,4,1,27,4,4,35,Danske Folkeparti
1091,læge,29,6,6,2,14,3,3,20,Danske Folkeparti
1092,patient,18,5,4,1,18,5,4,27,Danske Folkeparti
1093,olfi,25,5,3,1,25,5,3,33,Danske Folkeparti
1094,forsvarschef,25,5,3,1,25,5,3,33,Danske Folkeparti
1095,flemming,25,5,3,1,25,5,3,33,Danske Folkeparti
1096,lentfer,25,5,3,1,25,5,3,33,Danske Folkeparti
1097,notorisk,25,5,3,1,25,5,3,33,Danske Folkeparti
1098,behov,25,5,3,1,25,5,3,33,Danske Folkeparti
1099,nyhed,25,5,3,1,25,5,3,33,Danske Folkeparti
1100,hospitalsdirektør,14,1,2,1,14,1,2,17,Danske Folkeparti
1101,vaccine,14,1,2,1,14,1,2,17,Danske Folkeparti
1102,hukommelsen,75,15,25,1,75,15,25,115,Danske Folkeparti
1103,fordømmelse,75,15,25,1,75,15,25,115,Danske Folkeparti
1104,proportion,122,25,32,3,41,8,11,60,Danske Folkeparti
1105,tvangsadoption,12,1,1,1,12,1,1,14,Danske Folkeparti
1106,vidtgående,12,1,1,1,12,1,1,14,Danske Folkeparti
1107,kritisk,22,4,2,2,11,2,1,14,Danske Folkeparti
1108,rigsretssag,198,46,92,5,40,9,18,67,Danske Folkeparti
1109,fdm,12,1,3,1,12,1,3,16,Danske Folkeparti
1110,landsforeningen,12,1,3,1,12,1,3,16,Danske Folkeparti
1111,forsvarsadvokater,12,1,3,1,12,1,3,16,Danske Folkeparti
1112,konfiskering,12,1,3,1,12,1,3,16,Danske Folkeparti
1113,grov,12,1,3,1,12,1,3,16,Danske Folkeparti
1114,fartgrænse,12,1,3,1,12,1,3,16,Danske Folkeparti
1115,nødvendig,162,34,48,8,20,4,6,30,Danske Folkeparti
1116,tilføjelse,12,1,3,1,12,1,3,16,Danske Folkeparti
1117,afstemning,113,20,33,2,56,10,16,83,Danske Folkeparti
1118,rigsretstiltale,56,11,22,1,56,11,22,89,Danske Folkeparti
1119,morten,316,66,79,6,53,11,13,77,Danske Folkeparti
1120,bødskov,36,7,7,1,36,7,7,50,Danske Folkeparti
1121,erstatning,47,11,18,3,16,4,6,25,Danske Folkeparti
1122,minkavler,268,54,158,9,30,6,18,53,Danske Folkeparti
1123,aftalen,37,6,7,2,18,3,4,25,Danske Folkeparti
1124,bagmandspolitiet,25,7,1,1,25,7,1,33,Danske Folkeparti
1125,meld,25,7,1,1,25,7,1,33,Danske Folkeparti
1126,amp,112,29,40,3,37,10,13,60,Danske Folkeparti
1127,feld-sagen,25,7,1,1,25,7,1,33,Danske Folkeparti
1128,misbrug,25,7,1,1,25,7,1,33,Danske Folkeparti
1129,eu-middel,25,7,1,1,25,7,1,33,Danske Folkeparti
1130,advokat,25,7,1,1,25,7,1,33,Danske Folkeparti
1131,retsudvalg,25,7,1,1,25,7,1,33,Danske Folkeparti
1132,sagsbehandling,25,7,1,1,25,7,1,33,Danske Folkeparti
1133,demokratisk,215,31,39,5,43,6,8,57,Danske Folkeparti
1134,antallet,36,8,8,2,18,4,4,26,Danske Folkeparti
1135,betydning,23,7,7,2,12,4,4,18,Danske Folkeparti
1136,mål,32,11,12,2,16,6,6,28,Danske Folkeparti
1137,nul,22,6,7,1,22,6,7,35,Danske Folkeparti
1138,asylansøger,211,49,34,5,42,10,7,59,Danske Folkeparti
1139,fredag,46,8,17,2,23,4,8,36,Danske Folkeparti
1140,stramning,22,6,7,1,22,6,7,35,Danske Folkeparti
1141,exitforløb,15,4,1,1,15,4,1,20,Danske Folkeparti
1142,bandemedlem,87,9,11,2,44,4,6,54,Danske Folkeparti
1143,deltager,15,4,1,1,15,4,1,20,Danske Folkeparti
1144,tal,86,22,35,5,17,4,7,29,Danske Folkeparti
1145,odense,107,21,22,5,21,4,4,30,Danske Folkeparti
1146,ældreområdet,12,2,6,1,12,2,6,20,Danske Folkeparti
1147,opmærksomhed,51,9,26,3,17,3,9,29,Danske Folkeparti
1148,rokade,12,2,6,1,12,2,6,20,Danske Folkeparti
1149,ren,12,2,6,1,12,2,6,20,Danske Folkeparti
1150,tilståelsessag,12,2,6,1,12,2,6,20,Danske Folkeparti
1151,kronik,19,5,2,1,19,5,2,26,Danske Folkeparti
1152,lytte,46,11,12,1,46,11,12,69,Danske Folkeparti
1153,kasse,46,11,12,1,46,11,12,69,Danske Folkeparti
1154,norge,46,11,12,1,46,11,12,69,Danske Folkeparti
1155,island,46,11,12,1,46,11,12,69,Danske Folkeparti
1156,folketingssal,156,21,28,3,52,7,9,68,Danske Folkeparti
1157,udfordring,72,19,17,4,18,5,4,27,Danske Folkeparti
1158,tur,27,6,3,1,27,6,3,36,Danske Folkeparti
1159,landevej,27,6,3,1,27,6,3,36,Danske Folkeparti
1160,november,18,5,13,1,18,5,13,36,Danske Folkeparti
1161,læse,18,5,13,1,18,5,13,36,Danske Folkeparti
1162,overbelægning,18,5,13,1,18,5,13,36,Danske Folkeparti
1163,motionsrum,18,5,13,1,18,5,13,36,Danske Folkeparti
1164,kosteskab,18,5,13,1,18,5,13,36,Danske Folkeparti
1165,afsoning,58,11,20,2,29,6,10,44,Danske Folkeparti
1166,bekendt,34,9,20,2,17,4,10,32,Danske Folkeparti
1167,netmediet,24,2,10,1,24,2,10,36,Danske Folkeparti
1168,newsbreak,24,2,10,1,24,2,10,36,Danske Folkeparti
1169,grænseovergang,24,2,10,1,24,2,10,36,Danske Folkeparti
1170,sygeplejersker,16,4,7,1,16,4,7,27,Danske Folkeparti
1171,sosu-medhjælpere,16,4,7,1,16,4,7,27,Danske Folkeparti
1172,bladet,16,4,7,1,16,4,7,27,Danske Folkeparti
1173,stop,97,14,33,3,32,5,11,48,Danske Folkeparti
1174,støt,59,18,67,1,59,18,67,144,Danske Folkeparti
1175,magen,68,12,20,1,68,12,20,100,Danske Folkeparti
1176,naivitet,68,12,20,1,68,12,20,100,Danske Folkeparti
1177,is-sympatisørers,68,12,20,1,68,12,20,100,Danske Folkeparti
1178,tank,68,12,20,1,68,12,20,100,Danske Folkeparti
1179,alvoren,68,12,20,1,68,12,20,100,Danske Folkeparti
1180,sundhedsfaglig,88,23,12,1,88,23,12,123,Danske Folkeparti
1181,samfundskritisk,88,23,12,1,88,23,12,123,Danske Folkeparti
1182,sygdom,88,23,12,1,88,23,12,123,Danske Folkeparti
1183,elever,15,4,3,1,15,4,3,22,Danske Folkeparti
1184,højskole,15,4,3,1,15,4,3,22,Danske Folkeparti
1185,ansatte,102,15,30,2,51,8,15,74,Danske Folkeparti
1186,jobcentre,77,13,27,1,77,13,27,117,Danske Folkeparti
1187,familiemedlem,77,13,27,1,77,13,27,117,Danske Folkeparti
1188,etnisk,119,22,69,3,40,7,23,70,Danske Folkeparti
1189,minoritetskvinder,77,13,27,1,77,13,27,117,Danske Folkeparti
1190,møde,141,25,41,4,35,6,10,52,Danske Folkeparti
1191,lovændring,77,13,27,1,77,13,27,117,Danske Folkeparti
1192,samtale,77,13,27,1,77,13,27,117,Danske Folkeparti
1193,kontanthjælp,149,18,37,2,74,9,18,102,Danske Folkeparti
1194,udenrigsministeriet,25,4,1,1,25,4,1,30,Danske Folkeparti
1195,veto,25,4,1,1,25,4,1,30,Danske Folkeparti
1196,pengeoverførsel,25,4,1,1,25,4,1,30,Danske Folkeparti
1197,ændre,25,4,1,1,25,4,1,30,Danske Folkeparti
1198,indfødsretsordfører,42,8,11,1,42,8,11,61,Danske Folkeparti
1199,lægdommer,42,8,11,1,42,8,11,61,Danske Folkeparti
1200,adskillelige,41,9,20,1,41,9,20,70,Danske Folkeparti
1201,udenrigsminister,140,26,44,4,35,6,11,52,Danske Folkeparti
1202,stædig,41,9,20,1,41,9,20,70,Danske Folkeparti
1203,udviste,526,166,169,2,263,83,84,430,Danske Folkeparti
1204,fyrværkeri,69,6,22,3,23,2,7,32,Danske Folkeparti
1205,våben,59,4,18,2,30,2,9,40,Danske Folkeparti
1206,hårdt,31,2,9,1,31,2,9,42,Danske Folkeparti
1207,rest,84,14,18,3,28,5,6,39,Danske Folkeparti
1208,stort,252,29,31,6,42,5,5,52,Danske Folkeparti
1209,tillykke,295,35,43,8,37,4,5,47,Danske Folkeparti
1210,indstilling,23,2,2,1,23,2,2,27,Danske Folkeparti
1211,fonsmark-prisen,23,2,2,1,23,2,2,27,Danske Folkeparti
1212,coronanedlukning,20,11,8,1,20,11,8,39,Danske Folkeparti
1213,standby,20,11,8,1,20,11,8,39,Danske Folkeparti
1214,advare,20,11,8,1,20,11,8,39,Danske Folkeparti
1215,svække,20,11,8,1,20,11,8,39,Danske Folkeparti
1216,kirkedanmark,4,1,0,1,4,1,0,5,Danske Folkeparti
1217,kulturliv,4,1,0,1,4,1,0,5,Danske Folkeparti
1218,kommission,4,1,0,1,4,1,0,5,Danske Folkeparti
1219,rådgivning,4,1,0,1,4,1,0,5,Danske Folkeparti
1220,busk,57,9,11,1,57,9,11,77,Danske Folkeparti
1221,udsigt,57,9,11,1,57,9,11,77,Danske Folkeparti
1222,eftermiddag,229,44,69,4,57,11,17,86,Danske Folkeparti
1223,uformel,57,9,11,1,57,9,11,77,Danske Folkeparti
1224,fraværende,57,9,11,1,57,9,11,77,Danske Folkeparti
1225,df-forslag,46,11,5,2,23,6,2,31,Danske Folkeparti
1226,forfatningsråd,34,10,4,1,34,10,4,48,Danske Folkeparti
1227,ældre-,16,3,1,1,16,3,1,20,Danske Folkeparti
1228,synshandicap,16,3,1,1,16,3,1,20,Danske Folkeparti
1229,ung,16,3,1,1,16,3,1,20,Danske Folkeparti
1230,faste,47,10,22,1,47,10,22,79,Danske Folkeparti
1231,praksis,47,10,22,1,47,10,22,79,Danske Folkeparti
1232,asylpar,47,10,22,1,47,10,22,79,Danske Folkeparti
1233,adskille,47,10,22,1,47,10,22,79,Danske Folkeparti
1234,ringere,15,3,5,1,15,3,5,23,Danske Folkeparti
1235,hovedstad,26,4,7,2,13,2,4,18,Danske Folkeparti
1236,føde,15,3,5,1,15,3,5,23,Danske Folkeparti
1237,gyldne,15,3,5,1,15,3,5,23,Danske Folkeparti
1238,absurd,33,11,13,1,33,11,13,57,Danske Folkeparti
1239,forudbetaling,33,11,13,1,33,11,13,57,Danske Folkeparti
1240,eu-kommissionen,14,4,4,1,14,4,4,22,Danske Folkeparti
1241,biodiversitetsplan,14,4,4,1,14,4,4,22,Danske Folkeparti
1242,naturområde,14,4,4,1,14,4,4,22,Danske Folkeparti
1243,overgreb,136,25,101,3,45,8,34,87,Danske Folkeparti
1244,medlemsland,14,4,4,2,7,2,2,11,Danske Folkeparti
1245,metode,13,2,4,1,13,2,4,19,Danske Folkeparti
1246,pædofili,13,2,4,1,13,2,4,19,Danske Folkeparti
1247,atletiktrænere,13,2,4,1,13,2,4,19,Danske Folkeparti
1248,klub,26,4,8,2,13,2,4,19,Danske Folkeparti
1249,flygtninge,30,9,10,2,15,4,5,24,Danske Folkeparti
1250,gratis,13,3,6,1,13,3,6,22,Danske Folkeparti
1251,erhvervsuddannelse,13,3,6,1,13,3,6,22,Danske Folkeparti
