,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
811,https://t.co/P93DiulASY,33,6,14,1,33,6,14,39,Danske Folkeparti
812,genåbnings-politikken,27,6,18,1,27,6,18,33,Danske Folkeparti
813,https://t.co/zcE34E7XOi,27,6,18,1,27,6,18,33,Danske Folkeparti
814,vigtig,190,36,51,8,24,4,6,226,Danske Folkeparti
815,pointe,31,7,5,2,16,4,2,38,Danske Folkeparti
816,føre,15,4,2,1,15,4,2,19,Danske Folkeparti
817,miljø,15,4,2,1,15,4,2,19,Danske Folkeparti
818,landbrugsområde,15,4,2,1,15,4,2,19,Danske Folkeparti
819,Christiansborg,263,62,35,10,26,6,4,325,Danske Folkeparti
820,https://t.co/1lDv3iAJLF,31,5,2,1,31,5,2,36,Danske Folkeparti
821,flygtningegrupper,43,15,7,1,43,15,7,58,Danske Folkeparti
822,analyse,43,15,7,1,43,15,7,58,Danske Folkeparti
823,Videnscenter,43,15,7,1,43,15,7,58,Danske Folkeparti
824,Integration,43,15,7,1,43,15,7,58,Danske Folkeparti
825,Berlingske,217,43,48,4,54,11,12,260,Danske Folkeparti
826,Socialdemokratiet,158,38,38,8,20,5,5,196,Danske Folkeparti
827,egn,190,36,35,5,38,7,7,226,Danske Folkeparti
828,valgløfte,88,27,24,4,22,7,6,115,Danske Folkeparti
829,udlændingeområde,17,6,2,1,17,6,2,23,Danske Folkeparti
830,Thulesens,17,6,2,1,17,6,2,23,Danske Folkeparti
831,Dahls,60,11,19,2,30,6,10,71,Danske Folkeparti
832,https://t.co/gZYjRpIp61,17,6,2,1,17,6,2,23,Danske Folkeparti
833,juridisk,30,4,3,1,30,4,3,34,Danske Folkeparti
834,kønsskifte,48,8,9,2,24,4,4,56,Danske Folkeparti
835,modenhedsmæssige,30,4,3,1,30,4,3,34,Danske Folkeparti
836,perspektiv,30,4,3,1,30,4,3,34,Danske Folkeparti
837,uoverkommelig,30,4,3,1,30,4,3,34,Danske Folkeparti
838,gavne,30,4,3,1,30,4,3,34,Danske Folkeparti
839,Flygtningenævnet,108,29,21,2,54,14,10,137,Danske Folkeparti
840,Damaskus-provinsen,51,14,12,1,51,14,12,65,Danske Folkeparti
841,udrejsecentre,51,14,12,1,51,14,12,65,Danske Folkeparti
842,Himmelråbende,51,14,12,1,51,14,12,65,Danske Folkeparti
843,hovedløs,51,14,12,1,51,14,12,65,Danske Folkeparti
844,https://t.co/N77lvDORic,51,14,12,1,51,14,12,65,Danske Folkeparti
845,beboer,80,14,37,3,27,5,12,94,Danske Folkeparti
846,forbrydelse,124,24,48,2,62,12,24,148,Danske Folkeparti
847,måne,50,9,32,1,50,9,32,59,Danske Folkeparti
848,Lindholm,682,196,231,5,136,39,46,878,Danske Folkeparti
849,https://t.co/c8rD9atDZP,50,9,32,1,50,9,32,59,Danske Folkeparti
850,Samråd,57,7,15,3,19,2,5,64,Danske Folkeparti
851,voldtægt,35,5,10,2,18,2,5,40,Danske Folkeparti
852,undertrykkelse,43,8,12,2,22,4,6,51,Danske Folkeparti
853,skillelinje,11,2,3,1,11,2,3,13,Danske Folkeparti
854,holdning,37,11,11,2,18,6,6,48,Danske Folkeparti
855,Tid,27,13,6,2,14,6,3,40,Danske Folkeparti
856,lange,108,24,13,5,22,5,3,132,Danske Folkeparti
857,skade,15,6,4,1,15,6,4,21,Danske Folkeparti
858,https://t.co/0gpFwWyhmw,15,6,4,1,15,6,4,21,Danske Folkeparti
859,Danskerne,193,46,30,6,32,8,5,239,Danske Folkeparti
860,coronaen,44,12,13,3,15,4,4,56,Danske Folkeparti
861,flotte,12,4,2,1,12,4,2,16,Danske Folkeparti
862,genåbning,141,42,16,7,20,6,2,183,Danske Folkeparti
863,plads,194,43,53,10,19,4,5,237,Danske Folkeparti
864,åbning,23,7,3,2,12,4,2,30,Danske Folkeparti
865,udeservering,12,4,2,1,12,4,2,16,Danske Folkeparti
866,café,12,4,2,1,12,4,2,16,Danske Folkeparti
867,indendørsidræt,12,4,2,1,12,4,2,16,Danske Folkeparti
868,https://t.co/GIIYChYGDL,12,4,2,1,12,4,2,16,Danske Folkeparti
869,venstrefløj,281,51,130,7,40,7,19,332,Danske Folkeparti
870,identitetspolitik,97,17,63,2,48,8,32,114,Danske Folkeparti
871,række,247,48,107,8,31,6,13,295,Danske Folkeparti
872,initiativ,68,9,45,2,34,4,22,77,Danske Folkeparti
873,kulturudspil,50,7,44,1,50,7,44,57,Danske Folkeparti
874,historie,324,78,96,8,40,10,12,402,Danske Folkeparti
875,alvorlig,77,17,12,3,26,6,4,94,Danske Folkeparti
876,følge,29,6,3,2,14,3,2,35,Danske Folkeparti
877,unge,171,36,37,10,17,4,4,207,Danske Folkeparti
878,https://t.co/nkpsnKullY,15,4,2,1,15,4,2,19,Danske Folkeparti
879,Challenge,12,0,7,1,12,0,7,12,Danske Folkeparti
880,accepted,12,0,7,1,12,0,7,12,Danske Folkeparti
881,onsdag,100,21,22,3,33,7,7,121,Danske Folkeparti
882,påske,93,20,31,5,19,4,6,113,Danske Folkeparti
883,annonce,161,27,79,3,54,9,26,188,Danske Folkeparti
884,fodbold-VM,7,3,6,1,7,3,6,10,Danske Folkeparti
885,Qatar,14,6,12,2,7,3,6,20,Danske Folkeparti
886,sport,7,3,6,1,7,3,6,10,Danske Folkeparti
887,idrætsordfører,7,3,6,1,7,3,6,10,Danske Folkeparti
888,tekst,0,0,0,1,0,0,0,0,Danske Folkeparti
889,tweet,0,0,0,1,0,0,0,0,Danske Folkeparti
890,https://t.co/YKhzg8X1ES,13,2,2,1,13,2,2,15,Danske Folkeparti
891,overblik,43,5,17,1,43,5,17,48,Danske Folkeparti
892,øjeblik,43,5,17,1,43,5,17,48,Danske Folkeparti
893,næb,64,14,28,1,64,14,28,78,Danske Folkeparti
894,klo,64,14,28,1,64,14,28,78,Danske Folkeparti
895,islamisk,423,80,111,9,47,9,12,503,Danske Folkeparti
896,https://t.co/Ty71o3gRmb,64,14,28,1,64,14,28,78,Danske Folkeparti
897,Kirkeordfører,13,5,5,1,13,5,5,18,Danske Folkeparti
898,utilfreds,29,9,9,2,14,4,4,38,Danske Folkeparti
899,kirke,33,8,17,2,16,4,8,41,Danske Folkeparti
900,corona-restriktioner,28,9,8,2,14,4,4,37,Danske Folkeparti
901,Udendørsgudstjenester,13,5,5,1,13,5,5,18,Danske Folkeparti
902,hold,13,5,5,1,13,5,5,18,Danske Folkeparti
903,https://t.co/3Nq6vIr4CK,13,5,5,1,13,5,5,18,Danske Folkeparti
904,EU-ordfører,77,19,17,2,38,10,8,96,Danske Folkeparti
905,Alex,101,26,22,4,25,6,6,127,Danske Folkeparti
906,Ahrendtsen,101,26,22,4,25,6,6,127,Danske Folkeparti
907,EUs,31,8,5,1,31,8,5,39,Danske Folkeparti
908,håndtering,91,27,36,5,18,5,7,118,Danske Folkeparti
909,coronapandemien,31,8,5,1,31,8,5,39,Danske Folkeparti
910,eklatant,31,8,5,1,31,8,5,39,Danske Folkeparti
911,fiasko,31,8,5,1,31,8,5,39,Danske Folkeparti
912,https://t.co/nZrlP89YK3,31,8,5,1,31,8,5,39,Danske Folkeparti
913,fangelejr,32,8,14,2,16,4,7,40,Danske Folkeparti
914,lempelse,72,21,27,3,24,7,9,93,Danske Folkeparti
915,https://t.co/4GekiUSaOT,23,6,11,1,23,6,11,29,Danske Folkeparti
916,medicinsk,39,9,10,1,39,9,10,48,Danske Folkeparti
917,Ekstraordinære,39,9,10,1,39,9,10,48,Danske Folkeparti
918,ekstraordinær,39,9,10,1,39,9,10,48,Danske Folkeparti
919,Kristeligt,39,9,10,1,39,9,10,48,Danske Folkeparti
920,Dagblad,39,9,10,1,39,9,10,48,Danske Folkeparti
921,https://t.co/AR1XxHaTtr,39,9,10,1,39,9,10,48,Danske Folkeparti
922,Tryghed,15,5,2,1,15,5,2,20,Danske Folkeparti
923,tillid,94,27,28,4,24,7,7,121,Danske Folkeparti
924,dagpengesystem,15,5,2,1,15,5,2,20,Danske Folkeparti
925,https://t.co/gO4EhXNKCd,15,5,2,1,15,5,2,20,Danske Folkeparti
926,præsident,69,21,8,2,34,10,4,90,Danske Folkeparti
927,Erdogan,69,21,8,2,34,10,4,90,Danske Folkeparti
928,tyrkisk,91,22,12,4,23,6,3,113,Danske Folkeparti
929,religionsministeriums,49,13,5,2,24,6,2,62,Danske Folkeparti
930,moské,214,53,27,8,27,7,3,267,Danske Folkeparti
931,støtte,200,42,70,5,40,8,14,242,Danske Folkeparti
932,https://t.co/DE9ruMwV88,22,9,1,1,22,9,1,31,Danske Folkeparti
933,del-aftalen,21,5,1,1,21,5,1,26,Danske Folkeparti
934,torsdag,51,9,6,2,26,4,3,60,Danske Folkeparti
935,småjusteringer,21,5,1,1,21,5,1,26,Danske Folkeparti
936,trug,21,5,1,1,21,5,1,26,Danske Folkeparti
937,https://t.co/cbF01cCmWZ,21,5,1,1,21,5,1,26,Danske Folkeparti
938,anbringelsesområde,14,5,1,1,14,5,1,19,Danske Folkeparti
939,fokus,66,19,13,4,16,5,3,85,Danske Folkeparti
940,forebyggelse,14,5,1,1,14,5,1,19,Danske Folkeparti
941,tvinge,52,13,9,2,26,6,4,65,Danske Folkeparti
942,Økonomien,36,8,4,1,36,8,4,44,Danske Folkeparti
943,coronakrisen,104,27,26,4,26,7,6,131,Danske Folkeparti
944,økonomisk,144,33,42,7,21,5,6,177,Danske Folkeparti
945,krise,100,22,12,3,33,7,4,122,Danske Folkeparti
946,verdenskrig,36,8,4,1,36,8,4,44,Danske Folkeparti
947,lønstigning,36,8,4,1,36,8,4,44,Danske Folkeparti
948,Helt,36,8,4,1,36,8,4,44,Danske Folkeparti
949,galimatias,36,8,4,1,36,8,4,44,Danske Folkeparti
950,https://t.co/39GCLkz6oF,36,8,4,1,36,8,4,44,Danske Folkeparti
951,hverdag,73,21,9,3,24,7,3,94,Danske Folkeparti
952,normal,41,10,2,1,41,10,2,51,Danske Folkeparti
953,smule,41,10,2,1,41,10,2,51,Danske Folkeparti
954,prøveløsladelse,17,5,3,1,17,5,3,22,Danske Folkeparti
955,presse,364,51,86,7,52,7,12,415,Danske Folkeparti
956,fange,17,5,3,1,17,5,3,22,Danske Folkeparti
957,ide,17,5,3,1,17,5,3,22,Danske Folkeparti
958,https://t.co/jLX2wc6ifm,17,5,3,1,17,5,3,22,Danske Folkeparti
959,iværksætterudspil,15,7,2,1,15,7,2,22,Danske Folkeparti
960,senior-iværksættere,13,4,4,1,13,4,4,17,Danske Folkeparti
961,pulje,13,4,4,1,13,4,4,17,Danske Folkeparti
962,iværksætter,79,27,19,4,20,7,5,106,Danske Folkeparti
963,iværksætte,13,4,4,1,13,4,4,17,Danske Folkeparti
964,grå,13,4,4,1,13,4,4,17,Danske Folkeparti
965,hår,13,4,4,1,13,4,4,17,Danske Folkeparti
966,iværksætteriudspil,24,7,4,2,12,4,2,31,Danske Folkeparti
967,https://t.co/mxkB1rG3dV,31,7,7,2,16,4,4,38,Danske Folkeparti
968,https://t.co/qxNeprd2RI,11,3,0,1,11,3,0,14,Danske Folkeparti
969,VORES,18,3,3,1,18,3,3,21,Danske Folkeparti
970,IVÆRKSÆTTERE,18,3,3,1,18,3,3,21,Danske Folkeparti
971,SIKRE,18,3,3,1,18,3,3,21,Danske Folkeparti
972,VELSTAND,18,3,3,1,18,3,3,21,Danske Folkeparti
973,DANMARK,194,31,81,4,48,8,20,225,Danske Folkeparti
974,stolthed,18,3,3,1,18,3,3,21,Danske Folkeparti
975,medlem,286,54,115,6,48,9,19,340,Danske Folkeparti
976,Etiske,18,4,6,1,18,4,6,22,Danske Folkeparti
977,Råd,18,4,6,1,18,4,6,22,Danske Folkeparti
978,https://t.co/MfJsuIeZHK,18,4,6,1,18,4,6,22,Danske Folkeparti
979,Mindre,24,10,6,1,24,10,6,34,Danske Folkeparti
980,erhvervsudspil,24,10,6,1,24,10,6,34,Danske Folkeparti
981,ramme,73,24,14,3,24,8,5,97,Danske Folkeparti
982,rolle,282,71,79,6,47,12,13,353,Danske Folkeparti
983,velstand,24,10,6,1,24,10,6,34,Danske Folkeparti
984,https://t.co/HzKfp1O155,24,10,6,1,24,10,6,34,Danske Folkeparti
985,Åben,16,3,8,1,16,3,8,19,Danske Folkeparti
986,smitte,142,32,38,5,28,6,8,174,Danske Folkeparti
987,indvandrerområder,16,3,8,1,16,3,8,19,Danske Folkeparti
988,Trist,38,7,13,2,19,4,6,45,Danske Folkeparti
989,Vollsmose,66,14,20,3,22,5,7,80,Danske Folkeparti
990,https://t.co/fEPTVjGWnt,16,3,8,1,16,3,8,19,Danske Folkeparti
991,Chris,55,1,3,1,55,1,3,56,Danske Folkeparti
992,Fængsler,43,8,27,1,43,8,27,51,Danske Folkeparti
993,tjekke,43,8,27,1,43,8,27,51,Danske Folkeparti
994,besøgendes,43,8,27,1,43,8,27,51,Danske Folkeparti
995,konkret,117,29,63,2,58,14,32,146,Danske Folkeparti
996,mistanke,43,8,27,1,43,8,27,51,Danske Folkeparti
997,fængsle,169,32,56,5,34,6,11,201,Danske Folkeparti
998,Alle,209,37,102,4,52,9,26,246,Danske Folkeparti
999,bund,194,34,82,6,32,6,14,228,Danske Folkeparti
1000,https://t.co/3lUDuPVxGc,43,8,27,1,43,8,27,51,Danske Folkeparti
1001,firma,16,4,3,1,16,4,3,20,Danske Folkeparti
1002,H.M.,16,4,3,1,16,4,3,20,Danske Folkeparti
1003,Dronning,39,10,3,2,20,5,2,49,Danske Folkeparti
1004,Margrethe,39,10,3,2,20,5,2,49,Danske Folkeparti
1005,markedsføring,16,4,3,1,16,4,3,20,Danske Folkeparti
1006,spilprodukter,16,4,3,1,16,4,3,20,Danske Folkeparti
1007,stoppe,67,12,12,3,22,4,4,79,Danske Folkeparti
1008,Otte,21,2,2,1,21,2,2,23,Danske Folkeparti
1009,Syriens-jihadister,21,2,2,1,21,2,2,23,Danske Folkeparti
1010,folketingsflertal,21,2,2,1,21,2,2,23,Danske Folkeparti
1011,integrationsministeren,63,11,44,3,21,4,15,74,Danske Folkeparti
1012,https://t.co/0w0qGWpCcF,21,2,2,1,21,2,2,23,Danske Folkeparti
1013,Skat,25,4,27,1,25,4,27,29,Danske Folkeparti
1014,true,25,4,27,1,25,4,27,29,Danske Folkeparti
1015,crime-serier,25,4,27,1,25,4,27,29,Danske Folkeparti
1016,tide,146,22,45,5,29,4,9,168,Danske Folkeparti
1017,svindler,25,4,27,1,25,4,27,29,Danske Folkeparti
1018,moms,25,4,27,1,25,4,27,29,Danske Folkeparti
1019,skatte,43,8,41,2,22,4,20,51,Danske Folkeparti
1020,kiosk,25,4,27,1,25,4,27,29,Danske Folkeparti
1021,pizzeria,25,4,27,1,25,4,27,29,Danske Folkeparti
1022,SKAT,39,6,50,2,20,3,25,45,Danske Folkeparti
1023,Matador,25,4,27,1,25,4,27,29,Danske Folkeparti
1024,genåbningsplan,9,2,1,1,9,2,1,11,Danske Folkeparti
1025,Erhvervsorganisationer,9,2,1,1,9,2,1,11,Danske Folkeparti
1026,https://t.co/jKjsTpey6N,9,2,1,1,9,2,1,11,Danske Folkeparti
1027,https://t.co/YLzf963vyF,11,4,3,1,11,4,3,15,Danske Folkeparti
1028,spørgetid,30,11,8,1,30,11,8,41,Danske Folkeparti
1029,Statsministeriet,30,11,8,1,30,11,8,41,Danske Folkeparti
1030,skandaløs,52,17,18,2,26,8,9,69,Danske Folkeparti
1031,https://t.co/KCm9RRjzuP,30,11,8,1,30,11,8,41,Danske Folkeparti
1032,https://t.co/yfpdJ4Qd7,7,4,2,1,7,4,2,11,Danske Folkeparti
1033,garanti,57,14,2,1,57,14,2,71,Danske Folkeparti
1034,IS-krigere,206,48,29,4,52,12,7,254,Danske Folkeparti
1035,blå,126,15,24,3,42,5,8,141,Danske Folkeparti
1036,blok,168,28,29,6,28,5,5,196,Danske Folkeparti
1037,skole,85,18,13,4,21,4,3,103,Danske Folkeparti
1038,https://t.co/AR3mccAqLZ,33,5,6,1,33,5,6,38,Danske Folkeparti
1039,Forældre,13,2,0,1,13,2,0,15,Danske Folkeparti
1040,planlægge,24,3,2,2,12,2,1,27,Danske Folkeparti
1041,lokale,44,7,5,2,22,4,2,51,Danske Folkeparti
1042,folkeafstemning,13,2,0,1,13,2,0,15,Danske Folkeparti
1043,skoledistrikt,13,2,0,1,13,2,0,15,Danske Folkeparti
1044,skolelukning,13,2,0,1,13,2,0,15,Danske Folkeparti
1045,https://t.co/AxQm5BN3hn,13,2,0,1,13,2,0,15,Danske Folkeparti
1046,hjerteblod,17,3,1,1,17,3,1,20,Danske Folkeparti
1047,https://t.co/n1ixCqFei6,17,3,1,1,17,3,1,20,Danske Folkeparti
1048,Melodi,14,2,12,1,14,2,12,16,Danske Folkeparti
1049,Grand,14,2,12,1,14,2,12,16,Danske Folkeparti
1050,Prix,14,2,12,1,14,2,12,16,Danske Folkeparti
1051,tippe,14,2,12,1,14,2,12,16,Danske Folkeparti
1052,13’er,14,2,12,1,14,2,12,16,Danske Folkeparti
1053,sang,14,2,12,1,14,2,12,16,Danske Folkeparti
1054,nærhedsreform,53,14,9,2,26,7,4,67,Danske Folkeparti
1055,fordel,118,25,28,2,59,12,14,143,Danske Folkeparti
1056,provins,42,9,9,2,21,4,4,51,Danske Folkeparti
1057,erhvervsdrivende,31,8,7,1,31,8,7,39,Danske Folkeparti
1058,lørdag,35,11,4,2,18,6,2,46,Danske Folkeparti
1059,indsatsområde,22,6,2,1,22,6,2,28,Danske Folkeparti
1060,landdistriktspolitik,22,6,2,1,22,6,2,28,Danske Folkeparti
1061,https://t.co/pQzM2kvTFT,22,6,2,1,22,6,2,28,Danske Folkeparti
1062,Venstrefløjen,13,3,6,1,13,3,6,16,Danske Folkeparti
1063,Israel,13,3,6,1,13,3,6,16,Danske Folkeparti
1064,vaccine-apartheid,13,3,6,1,13,3,6,16,Danske Folkeparti
1065,palæstinenser,13,3,6,1,13,3,6,16,Danske Folkeparti
1066,israeler,13,3,6,1,13,3,6,16,Danske Folkeparti
1067,Ikke-vestlige,10,4,9,1,10,4,9,14,Danske Folkeparti
1068,åben,35,10,17,3,12,3,6,45,Danske Folkeparti
1069,boligområde,10,4,9,1,10,4,9,14,Danske Folkeparti
1070,https://t.co/B2DRgEf8ls,10,4,9,1,10,4,9,14,Danske Folkeparti
1071,forkert,55,16,11,4,14,4,3,71,Danske Folkeparti
1072,Bornholm,10,3,1,1,10,3,1,13,Danske Folkeparti
1073,marked,19,6,1,2,10,3,0,25,Danske Folkeparti
1074,https://t.co/CpcuNLSJ9v,10,3,1,1,10,3,1,13,Danske Folkeparti
1075,Bredt,9,3,1,1,9,3,1,12,Danske Folkeparti
1076,skattesvindlere,9,3,1,1,9,3,1,12,Danske Folkeparti
1077,https://t.co/58EaflFnG8,9,3,1,1,9,3,1,12,Danske Folkeparti
1078,landsforræder,99,31,19,1,99,31,19,130,Danske Folkeparti
1079,https://t.co/BFvybiikrz,99,31,19,1,99,31,19,130,Danske Folkeparti
1080,ryg,195,37,29,3,65,12,10,232,Danske Folkeparti
1081,https://t.co/ytf13M3MQF,109,21,9,1,109,21,9,130,Danske Folkeparti
1082,nærhed,18,2,19,1,18,2,19,20,Danske Folkeparti
1083,varme,36,6,26,2,18,3,13,42,Danske Folkeparti
1084,https://t.co/8QiUaEwYDP,18,2,19,1,18,2,19,20,Danske Folkeparti
1085,Medierne,81,15,24,2,40,8,12,96,Danske Folkeparti
1086,historisk,279,65,130,5,56,13,26,344,Danske Folkeparti
1087,fejltagelse,70,11,21,1,70,11,21,81,Danske Folkeparti
1088,folketing,70,11,21,1,70,11,21,81,Danske Folkeparti
1089,https://t.co/noLJlIvuM0,70,11,21,1,70,11,21,81,Danske Folkeparti
1090,periode,27,4,3,2,14,2,2,31,Danske Folkeparti
1091,repatrieringsydelse,15,3,2,1,15,3,2,18,Danske Folkeparti
1092,hjemland,80,14,21,4,20,4,5,94,Danske Folkeparti
1093,repatrieringsydelsen,15,3,2,1,15,3,2,18,Danske Folkeparti
1094,gruppeformand,54,13,9,3,18,4,3,67,Danske Folkeparti
1095,https://t.co/xNbtZHiFAx,15,3,2,1,15,3,2,18,Danske Folkeparti
1096,Coronaens,16,3,3,1,16,3,3,19,Danske Folkeparti
1097,konsekvens,82,11,20,4,20,3,5,93,Danske Folkeparti
1098,religion,44,8,24,1,44,8,24,52,Danske Folkeparti
1099,list,71,14,27,2,36,7,14,85,Danske Folkeparti
1100,https://t.co/yjaCfpTnIQ,44,8,24,1,44,8,24,52,Danske Folkeparti
1101,tirsdag,151,38,24,7,22,5,3,189,Danske Folkeparti
1102,splittelse,23,9,0,1,23,9,0,32,Danske Folkeparti
1103,befolkning,52,19,16,2,26,10,8,71,Danske Folkeparti
1104,https://t.co/Ut0nR09TFr,16,3,3,1,16,3,3,19,Danske Folkeparti
1105,Påsken,25,5,15,1,25,5,15,30,Danske Folkeparti
1106,dør,33,8,17,2,16,4,8,41,Danske Folkeparti
1107,påskegudstjenesterne,25,5,15,1,25,5,15,30,Danske Folkeparti
1108,forslag,615,143,185,16,38,9,12,758,Danske Folkeparti
1109,belønne,20,6,6,1,20,6,6,26,Danske Folkeparti
1110,Coronaheltene,20,6,6,1,20,6,6,26,Danske Folkeparti
1111,ægtefælle,36,10,13,2,18,5,6,46,Danske Folkeparti
1112,samleve,20,6,6,1,20,6,6,26,Danske Folkeparti
1113,corona,195,45,79,12,16,4,7,240,Danske Folkeparti
1114,Vigtig,20,6,6,1,20,6,6,26,Danske Folkeparti
1115,sejr,20,6,6,1,20,6,6,26,Danske Folkeparti
1116,https://t.co/7n36yRJthV,20,6,6,1,20,6,6,26,Danske Folkeparti
1117,vaccinere,49,13,20,2,24,6,10,62,Danske Folkeparti
1118,arrangement,29,10,16,1,29,10,16,39,Danske Folkeparti
1119,ikke-vaccinerede,29,10,16,1,29,10,16,39,Danske Folkeparti
1120,https://t.co/l7iOj6sPzs,29,10,16,1,29,10,16,39,Danske Folkeparti
1121,.@dfmehd_mette,22,8,1,1,22,8,1,30,Danske Folkeparti
1122,Erhvervslivet,49,16,9,2,24,8,4,65,Danske Folkeparti
1123,forsvarlig,61,14,3,2,30,7,2,75,Danske Folkeparti
1124,måde,44,12,17,3,15,4,6,56,Danske Folkeparti
1125,https://t.co/2iwLpqVq7y,22,8,1,1,22,8,1,30,Danske Folkeparti
1126,hasteforespørgsel,96,16,21,3,32,5,7,112,Danske Folkeparti
1127,https://t.co/pVTVjKccsi,9,2,3,1,9,2,3,11,Danske Folkeparti
1128,Statens,54,13,15,2,27,6,8,67,Danske Folkeparti
1129,Serum,54,13,15,2,27,6,8,67,Danske Folkeparti
1130,Institut,54,13,15,2,27,6,8,67,Danske Folkeparti
1131,beregning,57,12,15,2,28,6,8,69,Danske Folkeparti
1132,https://t.co/sScJLxp1ya,39,9,13,1,39,9,13,48,Danske Folkeparti
1133,Udlændingepolitikken,32,10,10,1,32,10,10,42,Danske Folkeparti
1134,juble,32,10,10,1,32,10,10,42,Danske Folkeparti
1135,https://t.co/qRI6BpsFVP,32,10,10,1,32,10,10,42,Danske Folkeparti
1136,Debatten,38,8,8,1,38,8,8,46,Danske Folkeparti
1137,epidemilov,38,8,8,1,38,8,8,46,Danske Folkeparti
1138,mangle,56,11,10,2,28,6,5,67,Danske Folkeparti
1139,ekspert,163,43,31,4,41,11,8,206,Danske Folkeparti
1140,stemme,216,44,53,4,54,11,13,260,Danske Folkeparti
1141,https://t.co/YUiQn2xAdC,38,8,8,1,38,8,8,46,Danske Folkeparti
1142,Forhandlingerne,5,2,0,1,5,2,0,7,Danske Folkeparti
1143,infrastrukturprojekter,5,2,0,1,5,2,0,7,Danske Folkeparti
1144,Kystbanen,5,2,0,1,5,2,0,7,Danske Folkeparti
1145,Transportordfører,5,2,0,1,5,2,0,7,Danske Folkeparti
1146,transportminister,5,2,0,1,5,2,0,7,Danske Folkeparti
1147,https://t.co/ZJf7OxRrbR,5,2,0,1,5,2,0,7,Danske Folkeparti
1148,ulovlig,479,91,154,8,60,11,19,570,Danske Folkeparti
1149,https://t.co/zJVsIuMXmP,24,5,7,1,24,5,7,29,Danske Folkeparti
1150,Statsministeren,193,37,59,5,39,7,12,230,Danske Folkeparti
1151,arrogant,44,12,25,1,44,12,25,56,Danske Folkeparti
1152,https://t.co/4tyJ1sY4E4,44,12,25,1,44,12,25,56,Danske Folkeparti
1153,kalkunjagt,28,4,5,1,28,4,5,32,Danske Folkeparti
1154,Christian,94,14,18,3,31,5,6,108,Danske Folkeparti
1155,Langballe,70,12,16,2,35,6,8,82,Danske Folkeparti
1156,Statsministeriets,28,8,7,1,28,8,7,36,Danske Folkeparti
1157,departementschef,28,8,7,1,28,8,7,36,Danske Folkeparti
1158,Barbara,28,8,7,1,28,8,7,36,Danske Folkeparti
1159,Bertelsen,28,8,7,1,28,8,7,36,Danske Folkeparti
1160,øre,28,8,7,1,28,8,7,36,Danske Folkeparti
1161,maskine,28,8,7,1,28,8,7,36,Danske Folkeparti
1162,mink-kommissionen,28,8,7,1,28,8,7,36,Danske Folkeparti
1163,mink,338,78,94,13,26,6,7,416,Danske Folkeparti
1164,https://t.co/E37EJIlhNs,28,8,7,1,28,8,7,36,Danske Folkeparti
1165,ophold,69,17,23,3,23,6,8,86,Danske Folkeparti
1166,terrordom,41,8,13,1,41,8,13,49,Danske Folkeparti
1167,dømme,41,8,13,1,41,8,13,49,Danske Folkeparti
1168,strafforfølgelse,41,8,13,1,41,8,13,49,Danske Folkeparti
1169,fanatisme,45,15,4,1,45,15,4,60,Danske Folkeparti
1170,mødrene,45,15,4,1,45,15,4,60,Danske Folkeparti
1171,forespørgselsdebat,45,15,4,1,45,15,4,60,Danske Folkeparti
1172,https://t.co/v2Gs9EWN1a,45,15,4,1,45,15,4,60,Danske Folkeparti
1173,brev,117,29,27,4,29,7,7,146,Danske Folkeparti
1174,https://t.co/JD1SGfbldL,39,6,2,1,39,6,2,45,Danske Folkeparti
1175,Beslutningen,15,4,2,1,15,4,2,19,Danske Folkeparti
1176,forsøg,31,7,3,2,16,4,2,38,Danske Folkeparti
1177,SSI,30,8,4,2,15,4,2,38,Danske Folkeparti
1178,antistof,15,4,2,1,15,4,2,19,Danske Folkeparti
1179,resultat,43,6,11,2,22,3,6,49,Danske Folkeparti
1180,https://t.co/bout6XFHcj,15,4,2,1,15,4,2,19,Danske Folkeparti
1181,epidemiloven,173,47,23,3,58,16,8,220,Danske Folkeparti
1182,indlæggelse,162,44,21,2,81,22,10,206,Danske Folkeparti
1183,epidemilovens,162,44,21,2,81,22,10,206,Danske Folkeparti
1184,navn,219,55,47,3,73,18,16,274,Danske Folkeparti
1185,https://t.co/fJcYgE87Ms,74,21,9,1,74,21,9,95,Danske Folkeparti
1186,Manglen,8,3,2,1,8,3,2,11,Danske Folkeparti
1187,fængselsbetjent,117,26,31,5,23,5,6,143,Danske Folkeparti
1188,stige,8,3,2,1,8,3,2,11,Danske Folkeparti
1189,fængselsbetjentelever,8,3,2,1,8,3,2,11,Danske Folkeparti
1190,arbejdsmiljø,8,3,2,1,8,3,2,11,Danske Folkeparti
1191,sværte,8,3,2,1,8,3,2,11,Danske Folkeparti
1192,https://t.co/CZhhYIOSXn,8,3,2,1,8,3,2,11,Danske Folkeparti
1193,retstilstand,20,5,5,1,20,5,5,25,Danske Folkeparti
1194,mindretal,20,5,5,1,20,5,5,25,Danske Folkeparti
1195,menneskerettighedsdommernes,20,5,5,1,20,5,5,25,Danske Folkeparti
1196,syn,20,5,5,1,20,5,5,25,Danske Folkeparti
1197,https://t.co/YvavqSywyj,20,5,5,1,20,5,5,25,Danske Folkeparti
1198,Forsvarsminister,107,18,26,1,107,18,26,125,Danske Folkeparti
