,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
930,https://t.co/LikOOhSeJQ,2,2,1,1,2,2,1,4,Radikale
931,tavs,16,6,1,1,16,6,1,22,Radikale
932,initiativtager,16,6,1,1,16,6,1,22,Radikale
933,enblandtos,16,6,1,1,16,6,1,22,Radikale
934,https://t.co/hesIO2ZvWX,16,6,1,1,16,6,1,22,Radikale
935,https://t.co/TL2lVWIQzK,16,6,1,1,16,6,1,22,Radikale
936,Sexisme,20,7,7,2,10,4,4,27,Radikale
937,grænse,123,35,23,6,20,6,4,158,Radikale
938,fokus,28,10,7,3,9,3,2,38,Radikale
939,time,279,59,44,7,40,8,6,338,Radikale
940,streg,11,4,7,1,11,4,7,15,Radikale
941,meningsdanner,11,4,7,1,11,4,7,15,Radikale
942,erfaring,42,8,14,3,14,3,5,50,Radikale
943,https://t.co/FHF0hriso9,11,4,7,1,11,4,7,15,Radikale
944,Kærligheden,74,15,9,2,37,8,4,89,Radikale
945,statsborger,849,112,90,12,71,9,8,961,Radikale
946,familiesammenføring,12,4,1,1,12,4,1,16,Radikale
947,Determig,12,4,1,1,12,4,1,16,Radikale
948,https://t.co/2TRwzFsugY,12,4,1,1,12,4,1,16,Radikale
949,splitte,28,9,4,1,28,9,4,37,Radikale
950,familie,1105,173,71,8,138,22,9,1278,Radikale
951,Demo,28,9,4,1,28,9,4,37,Radikale
952,konference,28,9,4,1,28,9,4,37,Radikale
953,kl.,419,126,44,30,14,4,1,545,Radikale
954,https://t.co/W5CylxZ1BQ,28,9,4,1,28,9,4,37,Radikale
955,meningsløshed,82,24,11,3,27,8,4,106,Radikale
956,Benni,28,8,3,1,28,8,3,36,Radikale
957,https://t.co/0AQv8UV3PG,28,8,3,1,28,8,3,36,Radikale
958,https://t.co/dg64kAusPG,0,0,1,1,0,0,1,0,Radikale
959,https://t.co/EKezbdaR12,0,0,1,1,0,0,1,0,Radikale
960,https://t.co/5iuQjqYiPl,0,0,1,1,0,0,1,0,Radikale
961,https://t.co/uosQfORG7b,0,0,1,1,0,0,1,0,Radikale
962,etc.,0,0,1,1,0,0,1,0,Radikale
963,elbilsudspil,32,7,7,1,32,7,7,39,Radikale
964,ulovlig,76,12,15,2,38,6,8,88,Radikale
965,pct.,46,13,11,4,12,3,3,59,Radikale
966,uambitiøse,15,5,3,1,15,5,3,20,Radikale
967,biludspil,15,5,3,1,15,5,3,20,Radikale
968,rød,25,5,6,3,8,2,2,30,Radikale
969,https://t.co/kf8B0SlQb5,15,5,3,1,15,5,3,20,Radikale
970,tålmodighed,2,0,0,1,2,0,0,2,Radikale
971,øvelse,2,0,0,1,2,0,0,2,Radikale
972,fakkel,17,1,0,1,17,1,0,18,Radikale
973,rvlm20,246,84,20,41,6,2,0,330,Radikale
974,Margrethe,15,4,0,2,8,2,0,19,Radikale
975,Wow,1,1,0,1,1,1,0,2,Radikale
976,godte,98,21,6,6,16,4,1,119,Radikale
977,https://t.co/4HySjkXkuq,11,3,1,1,11,3,1,14,Radikale
978,Sorry,0,1,0,1,0,1,0,1,Radikale
979,kompas,8,2,2,1,8,2,2,10,Radikale
980,Socialdemokratiet,145,26,19,3,48,9,6,171,Radikale
981,venstre,41,11,5,2,20,6,2,52,Radikale
982,grøft,31,9,2,2,16,4,1,40,Radikale
983,grad,826,116,43,3,275,39,14,942,Radikale
984,lide,11,1,0,1,11,1,0,12,Radikale
985,ven,167,19,4,5,33,4,1,186,Radikale
986,yderst,33,3,1,2,16,2,0,36,Radikale
987,højrefløj,11,1,0,1,11,1,0,12,Radikale
988,samling,11,1,1,2,6,0,0,12,Radikale
989,brede,6,2,1,2,3,1,0,8,Radikale
990,samarbejde,407,55,24,11,37,5,2,462,Radikale
991,rolle,7,4,1,3,2,1,0,11,Radikale
992,ærme,2,2,0,1,2,2,0,4,Radikale
993,stilstand,257,53,31,8,32,7,4,310,Radikale
994,forandring,464,89,59,15,31,6,4,553,Radikale
995,utålmodig,4,2,0,2,2,1,0,6,Radikale
996,smelt,1,1,0,1,1,1,0,2,Radikale
997,temperatur,13,10,3,2,6,5,2,23,Radikale
998,rabiat,3,1,0,1,3,1,0,4,Radikale
999,klimakrisen,314,67,31,10,31,7,3,381,Radikale
1000,intention,3,1,0,1,3,1,0,4,Radikale
1001,tilfælde,3,1,0,1,3,1,0,4,Radikale
1002,tilværelse,119,36,11,4,30,9,3,155,Radikale
1003,solidarisk,9,5,2,2,4,2,1,14,Radikale
1004,ord,173,36,50,12,14,3,4,209,Radikale
1005,Moria,11,3,0,2,6,2,0,14,Radikale
1006,fjerne,0,1,0,1,0,1,0,1,Radikale
1007,magtelite,0,1,0,1,0,1,0,1,Radikale
1008,korrupt,0,1,0,1,0,1,0,1,Radikale
1009,bureaukrat,0,1,0,1,0,1,0,1,Radikale
1010,nød,17,1,1,2,8,0,0,18,Radikale
1011,Norge,8,1,0,1,8,1,0,9,Radikale
1012,centrum-højre,8,1,0,1,8,1,0,9,Radikale
1013,Tyskland,8,1,0,1,8,1,0,9,Radikale
1014,konservativ,8,1,0,1,8,1,0,9,Radikale
1015,kansler,8,1,0,1,8,1,0,9,Radikale
1016,Moria-lejren,29,7,8,2,14,4,4,36,Radikale
1017,Børnene,95,14,11,2,48,7,6,109,Radikale
1018,mor,75,10,9,3,25,3,3,85,Radikale
1019,hus,27,8,5,2,14,4,2,35,Radikale
1020,lejr,75,13,6,2,38,6,3,88,Radikale
1021,vendepunkt,2,1,0,1,2,1,0,3,Radikale
1022,forhold,26,6,5,2,13,3,2,32,Radikale
1023,ting,316,43,14,11,29,4,1,359,Radikale
1024,rydde,4,2,1,1,4,2,1,6,Radikale
1025,sexistiske-kultur,4,2,1,1,4,2,1,6,Radikale
1026,Linde,26,4,1,1,26,4,1,30,Radikale
1027,MeToo-diskussionen,26,4,1,1,26,4,1,30,Radikale
1028,erkendelse,35,5,3,2,18,2,2,40,Radikale
1029,sandhed,27,5,1,2,14,2,0,32,Radikale
1030,kynisk,2,2,0,1,2,2,0,4,Radikale
1031,kriminel,20,5,1,2,10,2,0,25,Radikale
1032,afgangseksamen,3,1,1,1,3,1,1,4,Radikale
1033,bemærkelsesværdig,3,1,1,1,3,1,1,4,Radikale
1034,dreng,3,1,1,1,3,1,1,4,Radikale
1035,tur,255,39,24,8,32,5,3,294,Radikale
1036,indtryk,4,1,1,1,4,1,1,5,Radikale
1037,skoledreng,4,1,1,1,4,1,1,5,Radikale
1038,barsk,4,1,1,1,4,1,1,5,Radikale
1039,kvarter,4,1,1,1,4,1,1,5,Radikale
1040,stereotyp,4,1,1,1,4,1,1,5,Radikale
1041,Indvandrerdreng,4,1,1,1,4,1,1,5,Radikale
1042,økonomisk,61,14,8,3,20,5,3,75,Radikale
1043,ansvarlig,20,8,0,3,7,3,0,28,Radikale
1044,Astrid,12,7,0,3,4,2,0,19,Radikale
1045,tank,0,1,0,1,0,1,0,1,Radikale
1046,allermest,7,3,0,2,4,2,0,10,Radikale
1047,velfærdssamfund,2,3,0,2,1,2,0,5,Radikale
1048,lod,0,1,0,1,0,1,0,1,Radikale
1049,klimaforandring,509,56,32,12,42,5,3,565,Radikale
1050,megen,318,71,21,8,40,9,3,389,Radikale
1051,Undskyldningernes,3,3,0,1,3,3,0,6,Radikale
1052,virus,5,3,0,2,2,2,0,8,Radikale
1053,forår,13,4,0,3,4,1,0,17,Radikale
1054,uhyggelig,3,2,0,1,3,2,0,5,Radikale
1055,uovervindelig,3,2,0,1,3,2,0,5,Radikale
1056,fjende,3,2,0,1,3,2,0,5,Radikale
1057,Astrids,1,1,0,1,1,1,0,2,Radikale
1058,fald,38,7,4,5,8,1,1,45,Radikale
1059,Megafon,1,1,0,1,1,1,0,2,Radikale
1060,masse,168,14,4,3,56,5,1,182,Radikale
1061,torsdag,61,15,3,4,15,4,1,76,Radikale
1062,august,85,27,22,3,28,9,7,112,Radikale
1063,nordlig,3,1,0,1,3,1,0,4,Radikale
1064,Aarhus,49,7,1,2,24,4,0,56,Radikale
1065,bekymring,3,1,0,1,3,1,0,4,Radikale
1066,diskrimination,9,3,0,1,9,3,0,12,Radikale
1067,forskelsbehandling,9,3,0,1,9,3,0,12,Radikale
1068,https://t.co/3BSrqO3DzW,9,3,0,1,9,3,0,12,Radikale
1069,nødskole,5,1,0,1,5,1,0,6,Radikale
1070,folkeskolereformen,5,1,0,1,5,1,0,6,Radikale
1071,slippe,5,1,0,1,5,1,0,6,Radikale
1072,ramme,20,5,0,3,7,2,0,25,Radikale
1073,krisetid,9,1,0,1,9,1,0,10,Radikale
1074,Kulturen,9,1,0,1,9,1,0,10,Radikale
1075,https://t.co/rUWSQ3VUzb,9,1,0,1,9,1,0,10,Radikale
1076,værdighed,4,1,2,2,2,0,1,5,Radikale
1077,iboende,1,1,1,1,1,1,1,2,Radikale
1078,skingre,18,2,0,2,9,1,0,20,Radikale
1079,teenagedrenge,9,1,0,1,9,1,0,10,Radikale
1080,bagerst,9,1,0,1,9,1,0,10,Radikale
1081,Metro,9,1,0,1,9,1,0,10,Radikale
1082,hudfarve,9,1,0,1,9,1,0,10,Radikale
1083,Mennesker,3,3,0,1,3,3,0,6,Radikale
1084,smitte,3,3,0,1,3,3,0,6,Radikale
1085,dårlig,10,8,1,3,3,3,0,18,Radikale
1086,boligforhold,3,3,0,1,3,3,0,6,Radikale
1087,frontpersonale,3,3,0,1,3,3,0,6,Radikale
1088,syndebuk,3,3,0,1,3,3,0,6,Radikale
1089,vilje,89,18,5,5,18,4,1,107,Radikale
1090,lugte,3,3,0,1,3,3,0,6,Radikale
1091,udsætte,217,52,15,9,24,6,2,269,Radikale
1092,svag,119,17,10,3,40,6,3,136,Radikale
1093,stund,4,1,0,1,4,1,0,5,Radikale
1094,parre,125,15,14,3,42,5,5,140,Radikale
1095,hundrede,14,3,0,2,7,2,0,17,Radikale
1096,kvoteflygtning,51,13,3,2,26,6,2,64,Radikale
1097,status,9,2,0,1,9,2,0,11,Radikale
1098,akut,67,10,6,4,17,2,2,77,Radikale
1099,drivkraft,20,7,0,2,10,4,0,27,Radikale
1100,skramme,11,3,0,1,11,3,0,14,Radikale
1101,Landsmødet,27,9,2,3,9,3,1,36,Radikale
1102,https://t.co/X5VTqSFWdM,1,1,0,1,1,1,0,2,Radikale
1103,https://t.co/SHxXcID8F0,1,1,0,1,1,1,0,2,Radikale
1104,YouTube,6,5,0,1,6,5,0,11,Radikale
1105,10.,6,5,0,1,6,5,0,11,Radikale
1106,Thank,42,9,0,7,6,1,0,51,Radikale
1107,bli,6,0,0,2,3,0,0,6,Radikale
1108,2025-plan,9,4,2,1,9,4,2,13,Radikale
1109,1️⃣,9,4,2,1,9,4,2,13,Radikale
1110,Kontrol,9,4,2,1,9,4,2,13,Radikale
1111,Råd,9,4,2,1,9,4,2,13,Radikale
1112,3️⃣,9,4,2,1,9,4,2,13,Radikale
1113,kollega,64,19,14,2,32,10,7,83,Radikale
1114,Grønnere,601,79,32,12,50,7,3,680,Radikale
1115,https://t.co/dKgPCkfA02,26,10,3,1,26,10,3,36,Radikale
1116,corona-krisen,72,17,4,5,14,3,1,89,Radikale
1117,stil,99,35,14,13,8,3,1,134,Radikale
1118,https://t.co/IFLjeBldMK,4,2,0,1,4,2,0,6,Radikale
1119,https://t.co/ckTAS2gHvs,4,2,0,1,4,2,0,6,Radikale
1120,Kamma,8,2,3,1,8,2,3,10,Radikale
1121,sygeplejerske,38,10,4,3,13,3,1,48,Radikale
1122,Johanne,23,6,3,2,12,3,2,29,Radikale
1123,Schmidt-Nielsen,23,6,3,2,12,3,2,29,Radikale
1124,forfærdelig,8,2,3,1,8,2,3,10,Radikale
1125,situation,26,6,5,2,13,3,2,32,Radikale
1126,dkaid,21,3,4,2,10,2,2,24,Radikale
1127,https://t.co/pFhV9qqLRs,8,2,3,1,8,2,3,10,Radikale
1128,Svostrup,5,3,2,1,5,3,2,8,Radikale
1129,Kro,5,3,2,1,5,3,2,8,Radikale
1130,Gudenå,5,3,2,1,5,3,2,8,Radikale
1131,eje,5,3,2,1,5,3,2,8,Radikale
1132,Dragon,5,3,2,1,5,3,2,8,Radikale
1133,https://t.co/kMBO9dcCfL,5,3,2,1,5,3,2,8,Radikale
1134,https://t.co/dTXjJna8kh,5,3,2,1,5,3,2,8,Radikale
1135,nem,51,10,12,1,51,10,12,61,Radikale
1136,billig,472,100,67,11,43,9,6,572,Radikale
1137,transport,60,13,13,2,30,6,6,73,Radikale
1138,dyr,323,54,52,8,40,7,6,377,Radikale
1139,besværlig,51,10,12,1,51,10,12,61,Radikale
1140,elbil,202,32,30,4,50,8,8,234,Radikale
1141,ladestandere,51,10,12,1,51,10,12,61,Radikale
1142,samkørsel,51,10,12,1,51,10,12,61,Radikale
1143,https://t.co/sXI8SUmCQA,51,10,12,1,51,10,12,61,Radikale
1144,aftryk,54,13,3,3,18,4,1,67,Radikale
1145,hovedstad,16,4,1,1,16,4,1,20,Radikale
1146,Klimaet,266,55,30,7,38,8,4,321,Radikale
1147,Grøn,660,140,83,30,22,5,3,800,Radikale
1148,seriøs,24,5,2,1,24,5,2,29,Radikale
1149,CO2-reduktionerne,24,5,2,1,24,5,2,29,Radikale
1150,skattereform,125,29,13,6,21,5,2,154,Radikale
1151,handlingsplan,24,5,2,1,24,5,2,29,Radikale
1152,finanslov,383,62,44,13,29,5,3,445,Radikale
1153,https://t.co/gDPtbXIbEa,24,5,2,1,24,5,2,29,Radikale
1154,RVs,51,18,3,2,26,9,2,69,Radikale
1155,hovedbestyrelse,146,31,19,3,49,10,6,177,Radikale
1156,aktualitetsresolution,40,13,1,1,40,13,1,53,Radikale
1157,skærpe,40,13,1,1,40,13,1,53,Radikale
1158,efterretningstjeneste,51,13,5,2,26,6,2,64,Radikale
1159,https://t.co/uc5BzNu3YA,40,13,1,1,40,13,1,53,Radikale
1160,Rigtig,51,5,4,1,51,5,4,56,Radikale
1161,spænde,76,14,10,3,25,5,3,90,Radikale
1162,ben,79,11,10,3,26,4,3,90,Radikale
1163,iværksætte,102,10,8,2,51,5,4,112,Radikale
1164,mave,78,19,6,2,39,10,3,97,Radikale
1165,https://t.co/fY6SlZ1K7u,51,5,4,1,51,5,4,56,Radikale
1166,krav,293,45,37,6,49,8,6,338,Radikale
1167,Fantastisk,223,19,34,5,45,4,7,242,Radikale
1168,Risskov,9,2,0,1,9,2,0,11,Radikale
1169,uddannelses-besparelser,9,2,0,1,9,2,0,11,Radikale
1170,https://t.co/VFkzRFPkSk,9,2,0,1,9,2,0,11,Radikale
1171,https://t.co/6RKT6FMUUm,9,2,0,1,9,2,0,11,Radikale
1172,Samsø,12,1,1,1,12,1,1,13,Radikale
1173,Michael,17,1,2,3,6,0,1,18,Radikale
1174,Lindebjerg,12,1,1,1,12,1,1,13,Radikale
1175,æbleplantage,12,1,1,1,12,1,1,13,Radikale
1176,Malene,12,1,1,1,12,1,1,13,Radikale
1177,Lundén,12,1,1,1,12,1,1,13,Radikale
1178,bæredygtighed,12,1,1,1,12,1,1,13,Radikale
1179,https://t.co/8sUXlxvG2f,12,1,1,1,12,1,1,13,Radikale
1180,https://t.co/YuRo4rCjja,12,1,1,1,12,1,1,13,Radikale
1181,Tillykke,6,2,0,2,3,1,0,8,Radikale
1182,etnisk,21,8,3,2,10,4,2,29,Radikale
1183,minoritet,25,7,3,2,12,4,2,32,Radikale
1184,https://t.co/R6WL4eJvTR,14,6,2,1,14,6,2,20,Radikale
1185,https://t.co/9twvxMzg7Q,14,6,2,1,14,6,2,20,Radikale
1186,https://t.co/kcrXPs2DCX,46,9,9,1,46,9,9,55,Radikale
1187,https://t.co/e5qhSsstVp,46,9,9,1,46,9,9,55,Radikale
1188,https://t.co/heg69uPMMw,7,5,1,1,7,5,1,12,Radikale
1189,https://t.co/NDEyR6gI8V,7,5,1,1,7,5,1,12,Radikale
1190,Klar,218,25,16,4,54,6,4,243,Radikale
1191,pressemøde,170,30,13,5,34,6,3,200,Radikale
1192,Morten,202,45,25,12,17,4,2,247,Radikale
1193,Østergaards,19,7,2,2,10,4,1,26,Radikale
1194,Facebook-side,11,4,1,1,11,4,1,15,Radikale
1195,https://t.co/ihS9b8zX3f,66,15,6,6,11,2,1,81,Radikale
1196,hvadermeningen,28,8,3,2,14,4,2,36,Radikale
1197,https://t.co/qQiBXT5qZ5,11,4,1,1,11,4,1,15,Radikale
1198,Østergaard,133,24,20,4,33,6,5,157,Radikale
1199,https://t.co/Y4PMWxHWtf,17,4,2,1,17,4,2,21,Radikale
1200,Valget,77,35,9,4,19,9,2,112,Radikale
1201,umisforståelig,44,19,2,1,44,19,2,63,Radikale
1202,signal,44,19,2,1,44,19,2,63,Radikale
1203,klimahandling,44,19,2,1,44,19,2,63,Radikale
1204,ambitiøs,44,19,2,1,44,19,2,63,Radikale
1205,levere,44,19,2,1,44,19,2,63,Radikale
1206,https://t.co/FPgJtNLzrD,44,19,2,1,44,19,2,63,Radikale
1207,fmd.,24,6,1,1,24,6,1,30,Radikale
1208,læge,30,8,1,2,15,4,0,38,Radikale
1209,Christian,24,6,1,1,24,6,1,30,Radikale
1210,Freitag,24,6,1,1,24,6,1,30,Radikale
1211,sundhedsvæsen,24,6,1,1,24,6,1,30,Radikale
1212,Tal,73,23,9,5,15,5,2,96,Radikale
1213,https://t.co/5WaTExJ7vG,24,6,1,1,24,6,1,30,Radikale
1214,bilbåden,26,3,7,1,26,3,7,29,Radikale
1215,el-motor,26,3,7,1,26,3,7,29,Radikale
1216,deleøkonomi,26,3,7,1,26,3,7,29,Radikale
1217,bil,61,8,15,3,20,3,5,69,Radikale
1218,snitte,26,3,7,1,26,3,7,29,Radikale
1219,døgn,83,24,23,2,42,12,12,107,Radikale
1220,https://t.co/1qoQ7pLAEy,26,3,7,1,26,3,7,29,Radikale
1221,https://t.co/ZaDTwSB0lv,5,2,2,1,5,2,2,7,Radikale
1222,https://t.co/wMSmDWwnYm,15,1,0,1,15,1,0,16,Radikale
1223,https://t.co/CvdXkRNQRm,4,2,2,1,4,2,2,6,Radikale
1224,https://t.co/d6ita1BojZ,4,2,2,1,4,2,2,6,Radikale
1225,retning,3238,565,260,64,51,9,4,3803,Radikale
1226,24.,27,11,10,1,27,11,10,38,Radikale
1227,https://t.co/ejHRwUlp8b,27,11,10,1,27,11,10,38,Radikale
1228,WeAreEurope,109,19,14,3,36,6,5,128,Radikale
1229,https://t.co/Uc2KEGnamZ,8,2,5,1,8,2,5,10,Radikale
1230,svar,272,73,34,21,13,3,2,345,Radikale
1231,https://t.co/XpmgOqbDIF,12,5,4,1,12,5,4,17,Radikale
1232,Håber,5,0,0,1,5,0,0,5,Radikale
1233,fantastisk,137,15,10,2,68,8,5,152,Radikale
1234,Corona,94,20,11,4,24,5,3,114,Radikale
1235,ghettopakkens,37,12,6,1,37,12,6,49,Radikale
1236,Lundtoftegade,37,12,6,1,37,12,6,49,Radikale
1237,beboer,44,18,7,2,22,9,4,62,Radikale
1238,hård,37,12,6,1,37,12,6,49,Radikale
1239,ghetto,37,12,6,1,37,12,6,49,Radikale
1240,bolig,37,12,6,1,37,12,6,49,Radikale
1241,samråd,37,12,6,1,37,12,6,49,Radikale
1242,opfordre,37,12,6,1,37,12,6,49,Radikale
1243,ghettolisten,37,12,6,1,37,12,6,49,Radikale
1244,https://t.co/4Zp8hEwjKY,37,12,6,1,37,12,6,49,Radikale
1245,https://t.co/Cdj8YnYMDH,7,2,2,1,7,2,2,9,Radikale
1246,GrønBetyderNu,362,88,38,38,10,2,1,450,Radikale
1247,https://t.co/MMBl3te9pP,7,2,2,1,7,2,2,9,Radikale
1248,Symbolpolitik,54,18,7,2,27,9,4,72,Radikale
1249,hjem,65,22,6,2,32,11,3,87,Radikale
1250,MENINGSLØST,26,11,3,1,26,11,3,37,Radikale
1251,Fælles,56,23,6,3,19,8,2,79,Radikale
1252,kronik,26,11,3,1,26,11,3,37,Radikale
1253,hårdtarbejdende,38,6,4,1,38,6,4,44,Radikale
1254,velintegrerede,38,6,4,1,38,6,4,44,Radikale
1255,udvisning,38,6,4,1,38,6,4,44,Radikale
1256,https://t.co/PEDM75hfkp,38,6,4,1,38,6,4,44,Radikale
1257,EU-sokker,128,11,4,1,128,11,4,139,Radikale
1258,sko,128,11,4,1,128,11,4,139,Radikale
1259,https://t.co/tDO0dPHpVw,128,11,4,1,128,11,4,139,Radikale
1260,klimaaftalen,25,6,6,1,25,6,6,31,Radikale
1261,klimaaftale,64,8,9,1,64,8,9,72,Radikale
1262,klimaforhandling,48,8,7,1,48,8,7,56,Radikale
1263,afgift,79,11,10,4,20,3,2,90,Radikale
1264,https://t.co/FlPl7VBw3p,48,8,7,1,48,8,7,56,Radikale
1265,Flashback,17,6,1,1,17,6,1,23,Radikale
1266,Borgen,156,24,9,3,52,8,3,180,Radikale
1267,Børsen,17,6,1,1,17,6,1,23,Radikale
1268,https://t.co/mdUscbQMtN,17,6,1,1,17,6,1,23,Radikale
1269,Information,17,6,1,1,17,6,1,23,Radikale
1270,Berlingske,17,6,1,1,17,6,1,23,Radikale
1271,https://t.co/utublQ5FTw,17,6,1,1,17,6,1,23,Radikale
1272,Pol,17,6,1,1,17,6,1,23,Radikale
1273,https://t.co/r2ebjPLcFK,17,6,1,1,17,6,1,23,Radikale
1274,Bred,21,6,2,1,21,6,2,27,Radikale
1275,organisation,21,6,2,1,21,6,2,27,Radikale
1276,fagbevægelse,21,6,2,1,21,6,2,27,Radikale
1277,CO2-afgift,44,14,6,4,11,4,2,58,Radikale
1278,skride,21,6,2,1,21,6,2,27,Radikale
1279,Skat,51,12,15,1,51,12,15,63,Radikale
1280,forbrug,69,17,17,4,17,4,4,86,Radikale
1281,Imponerende,18,1,1,1,18,1,1,19,Radikale
1282,justitsminister,62,11,8,1,62,11,8,73,Radikale
1283,kæreste,78,19,11,3,26,6,4,97,Radikale
1284,landegrænse,62,11,8,1,62,11,8,73,Radikale
1285,https://t.co/1j93bqGFBF,62,11,8,1,62,11,8,73,Radikale
1286,https://t.co/pJo8C09Jbu,62,11,8,1,62,11,8,73,Radikale
1287,https://t.co/NQYzCRPxKs,3,2,0,1,3,2,0,5,Radikale
1288,https://t.co/WA7MVvLCE2,3,2,0,1,3,2,0,5,Radikale
1289,affaldsaftale,42,7,11,1,42,7,11,49,Radikale
1290,genanvendelse,42,7,11,1,42,7,11,49,Radikale
1291,affald,320,36,19,3,107,12,6,356,Radikale
1292,spild,42,7,11,1,42,7,11,49,Radikale
1293,skridt,2107,200,127,18,117,11,7,2307,Radikale
1294,Rejsevejledningerne,11,4,2,1,11,4,2,15,Radikale
1295,Læst,4,0,0,1,4,0,0,4,Radikale
1296,https://t.co/WYdZbvjJmv,55,3,3,1,55,3,3,58,Radikale
1297,Folkemøde-debat,10,2,0,2,5,1,0,12,Radikale
1298,Informations,8,1,0,1,8,1,0,9,Radikale
1299,chefredaktør,8,1,0,1,8,1,0,9,Radikale
1300,Rune,19,4,3,3,6,1,1,23,Radikale
1301,Lykkeberg,17,3,3,2,8,2,2,20,Radikale
1302,Generation,8,1,0,1,8,1,0,9,Radikale
1303,https://t.co/wbbrnk5LVi,8,1,0,1,8,1,0,9,Radikale
1304,https://t.co/0HUmegKV3W,8,1,0,1,8,1,0,9,Radikale
1305,mindretal,2,1,0,1,2,1,0,3,Radikale
1306,danskhed,9,2,0,2,4,1,0,11,Radikale
1307,grænseområde,2,1,0,1,2,1,0,3,Radikale
1308,Christiansen,2,1,0,1,2,1,0,3,Radikale
1309,Martin,57,7,5,3,19,2,2,64,Radikale
1310,Henriksen,46,5,4,2,23,2,2,51,Radikale
1311,Gitte,2,1,0,1,2,1,0,3,Radikale
1312,Hougaard-Werner,2,1,0,1,2,1,0,3,Radikale
1313,Sydslesvigsk,2,1,0,1,2,1,0,3,Radikale
1314,Forening,2,1,0,1,2,1,0,3,Radikale
1315,Stærk,12,2,3,1,12,2,3,14,Radikale
1316,samtykkelovgivning,12,2,3,1,12,2,3,14,Radikale
1317,kvindekamp,18,5,6,3,6,2,2,23,Radikale
1318,diversitet,15,4,4,2,8,2,2,19,Radikale
1319,https://t.co/IyZONJRlOb,15,4,4,2,8,2,2,19,Radikale
1320,https://t.co/cuxcFiYHlF,12,2,3,1,12,2,3,14,Radikale
1321,https://t.co/c2lMXbp8da,3,2,1,1,3,2,1,5,Radikale
1322,Radikalt,54,18,6,2,27,9,3,72,Radikale
1323,grænseløs,8,5,5,2,4,2,2,13,Radikale
1324,https://t.co/j6ws4CDpAV,5,4,3,1,5,4,3,9,Radikale
1325,https://t.co/oj9ZB4Lm8n,4,1,0,1,4,1,0,5,Radikale
1326,Hop,35,8,5,6,6,1,1,43,Radikale
1327,Folkemøde-telt,5,2,3,1,5,2,3,7,Radikale
1328,eftermiddag,207,23,24,5,41,5,5,230,Radikale
1329,debattere,5,2,3,1,5,2,3,7,Radikale
1330,genforening,3,1,2,1,3,1,2,4,Radikale
1331,https://t.co/LLlrJ0tHUn,3,1,2,1,3,1,2,4,Radikale
1332,14-17:45,9,2,3,1,9,2,3,11,Radikale
1333,https://t.co/cmw42UyJ51,9,2,3,1,9,2,3,11,Radikale
1334,uddannelsesordfører,118,15,11,1,118,15,11,133,Radikale
1335,ekstra,118,15,11,1,118,15,11,133,Radikale
1336,studieplads,118,15,11,1,118,15,11,133,Radikale
1337,rejseplan,118,15,11,1,118,15,11,133,Radikale
1338,sommer,118,15,11,1,118,15,11,133,Radikale
1339,7.3-flygtninge,77,12,3,1,77,12,3,89,Radikale
1340,videregående,77,12,3,1,77,12,3,89,Radikale
1341,standby,77,12,3,1,77,12,3,89,Radikale
1342,https://t.co/HYRGTe9Ckn,77,12,3,1,77,12,3,89,Radikale
1343,Radikal,10,0,1,1,10,0,1,10,Radikale
1344,Markant,19,6,0,1,19,6,0,25,Radikale
1345,CO2-reduktion,61,11,0,2,30,6,0,72,Radikale
1346,principbeslutning,19,6,0,1,19,6,0,25,Radikale
1347,sommerferie,69,12,4,2,34,6,2,81,Radikale
1348,https://t.co/J7neUnNP3F,19,6,0,1,19,6,0,25,Radikale
1349,folkedebat20,19,6,0,1,19,6,0,25,Radikale
1350,turbo,24,7,2,1,24,7,2,31,Radikale
1351,fornyelse,19,2,4,1,19,2,4,21,Radikale
1352,https://t.co/T42z23z4og,19,2,4,1,19,2,4,21,Radikale
1353,https://t.co/veop118BM1,19,2,4,1,19,2,4,21,Radikale
1354,https://t.co/kRpERVgGjb,5,1,3,1,5,1,3,6,Radikale
1355,Corona-krisen,20,2,6,1,20,2,6,22,Radikale
1356,broderfolk,20,2,6,1,20,2,6,22,Radikale
1357,GroenBetyderNU,20,2,6,1,20,2,6,22,Radikale
1358,https://t.co/B9MWUDIalG,20,2,6,1,20,2,6,22,Radikale
1359,Landsformand,9,6,1,3,3,2,0,15,Radikale
1360,https://t.co/DBMr4ERkpd,1,1,1,1,1,1,1,2,Radikale
1361,https://t.co/nBYc2bghJr,1,1,1,1,1,1,1,2,Radikale
1362,kaos,341,79,34,11,31,7,3,420,Radikale
1363,sammenhold,50,7,10,2,25,4,5,57,Radikale
1364,coronakrise,41,5,8,1,41,5,8,46,Radikale
1365,Splittelse,41,5,8,1,41,5,8,46,Radikale
1366,https://t.co/qFsbZTjIWd,41,5,8,1,41,5,8,46,Radikale
1367,bæredygtig,9,2,1,2,4,1,0,11,Radikale
1368,https://t.co/Bklt8wez1S,7,2,1,1,7,2,1,9,Radikale
1369,industri,3,1,1,1,3,1,1,4,Radikale
1370,retfærdighed,25,8,3,3,8,3,1,33,Radikale
1371,https://t.co/4hiZpgNEc2,8,2,3,1,8,2,3,10,Radikale
1372,https://t.co/NXOtTB2YeR,21,2,2,1,21,2,2,23,Radikale
