,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
998,eu-sokker,128,11,4,1,128,11,4,143,Radikale
999,sko,128,11,4,1,128,11,4,143,Radikale
1000,klimaaftalen,25,6,6,1,25,6,6,37,Radikale
1001,klimaaftale,64,8,9,1,64,8,9,81,Radikale
1002,klimaforhandling,48,8,7,1,48,8,7,63,Radikale
1003,afgift,79,11,10,4,20,3,2,25,Radikale
1004,flashback,17,6,1,1,17,6,1,24,Radikale
1005,borgen,156,24,9,3,52,8,3,63,Radikale
1006,børsen,17,6,1,1,17,6,1,24,Radikale
1007,information,17,6,1,1,17,6,1,24,Radikale
1008,berlingske,17,6,1,1,17,6,1,24,Radikale
1009,pol,17,6,1,1,17,6,1,24,Radikale
1010,organisation,21,6,2,1,21,6,2,29,Radikale
1011,fagbevægelse,21,6,2,1,21,6,2,29,Radikale
1012,co2-afgift,44,14,6,4,11,4,2,16,Radikale
1013,skride,21,6,2,1,21,6,2,29,Radikale
1014,skat,51,12,15,1,51,12,15,78,Radikale
1015,forbrug,69,17,17,4,17,4,4,26,Radikale
1016,imponerende,18,1,1,1,18,1,1,20,Radikale
1017,justitsminister,62,11,8,1,62,11,8,81,Radikale
1018,kæreste,78,19,11,3,26,6,4,36,Radikale
1019,landegrænse,62,11,8,1,62,11,8,81,Radikale
1020,affaldsaftale,42,7,11,1,42,7,11,60,Radikale
1021,genanvendelse,42,7,11,1,42,7,11,60,Radikale
1022,affald,320,36,19,3,107,12,6,125,Radikale
1023,spild,42,7,11,1,42,7,11,60,Radikale
1024,skridt,2358,222,154,20,118,11,8,137,Radikale
1025,rejsevejledningerne,11,4,2,1,11,4,2,17,Radikale
1026,læst,36,6,3,2,18,3,2,22,Radikale
1027,folkemøde-debat,10,2,0,2,5,1,0,6,Radikale
1028,informations,8,1,0,1,8,1,0,9,Radikale
1029,chefredaktør,8,1,0,1,8,1,0,9,Radikale
1030,rune,19,4,3,3,6,1,1,9,Radikale
1031,lykkeberg,17,3,3,2,8,2,2,12,Radikale
1032,mindretal,2,1,0,1,2,1,0,3,Radikale
1033,danskhed,9,2,0,2,4,1,0,6,Radikale
1034,grænseområde,2,1,0,1,2,1,0,3,Radikale
1035,christiansen,2,1,0,1,2,1,0,3,Radikale
1036,martin,57,7,5,3,19,2,2,23,Radikale
1037,henriksen,46,5,4,2,23,2,2,28,Radikale
1038,gitte,2,1,0,1,2,1,0,3,Radikale
1039,hougaard-werner,2,1,0,1,2,1,0,3,Radikale
1040,sydslesvigsk,2,1,0,1,2,1,0,3,Radikale
1041,forening,9,1,1,2,4,0,0,6,Radikale
1042,samtykkelovgivning,12,2,3,1,12,2,3,17,Radikale
1043,kvindekamp,18,5,6,3,6,2,2,10,Radikale
1044,diversitet,15,4,4,2,8,2,2,12,Radikale
1045,radikalt,54,18,6,2,27,9,3,39,Radikale
1046,grænseløs,8,5,5,2,4,2,2,9,Radikale
1047,hop,35,8,5,6,6,1,1,8,Radikale
1048,folkemøde-telt,5,2,3,1,5,2,3,10,Radikale
1049,eftermiddag,207,23,24,5,41,5,5,51,Radikale
1050,debattere,5,2,3,1,5,2,3,10,Radikale
1051,genforening,3,1,2,1,3,1,2,6,Radikale
1052,uddannelsesordfører,118,15,11,1,118,15,11,144,Radikale
1053,ekstra,118,15,11,1,118,15,11,144,Radikale
1054,studieplads,118,15,11,1,118,15,11,144,Radikale
1055,rejseplan,118,15,11,1,118,15,11,144,Radikale
1056,sommer,118,15,11,1,118,15,11,144,Radikale
1057,7.3-flygtninge,77,12,3,1,77,12,3,92,Radikale
1058,videregående,77,12,3,1,77,12,3,92,Radikale
1059,standby,77,12,3,1,77,12,3,92,Radikale
1060,markant,47,11,1,2,24,6,0,30,Radikale
1061,co2-reduktion,61,11,0,2,30,6,0,36,Radikale
1062,principbeslutning,19,6,0,1,19,6,0,25,Radikale
1063,sommerferie,69,12,4,2,34,6,2,42,Radikale
1064,folkedebat20,19,6,0,1,19,6,0,25,Radikale
1065,turbo,24,7,2,1,24,7,2,33,Radikale
1066,fornyelse,19,2,4,1,19,2,4,25,Radikale
1067,broderfolk,20,2,6,1,20,2,6,28,Radikale
1068,groenbetydernu,20,2,6,1,20,2,6,28,Radikale
1069,kaos,341,79,34,11,31,7,3,41,Radikale
1070,sammenhold,50,7,10,2,25,4,5,34,Radikale
1071,coronakrise,41,5,8,1,41,5,8,54,Radikale
1072,bæredygtig,9,2,1,2,4,1,0,6,Radikale
1073,industri,3,1,1,1,3,1,1,5,Radikale
1074,retfærdighed,25,8,3,3,8,3,1,12,Radikale
1075,kul,13,3,1,2,6,2,0,8,Radikale
1076,gasse,11,2,1,2,6,1,0,7,Radikale
1077,varmeforsyning,6,1,1,1,6,1,1,8,Radikale
1078,stop,6,1,1,1,6,1,1,8,Radikale
1079,benzinbil,9,2,2,2,4,1,1,6,Radikale
1080,mere,56,14,8,5,11,3,2,16,Radikale
1081,genbrug,6,1,1,1,6,1,1,8,Radikale
1082,affaldsforbrænding,6,1,1,1,6,1,1,8,Radikale
1083,landbrugsjord,10,3,2,2,5,2,1,8,Radikale
1084,halvdel,6,1,1,1,6,1,1,8,Radikale
1085,beslutsomhed,4,1,1,1,4,1,1,6,Radikale
1086,tilliden,4,2,0,1,4,2,0,6,Radikale
1087,folkestyre,79,13,3,3,26,4,1,32,Radikale
1088,spil,57,12,2,5,11,2,0,14,Radikale
1089,afgøre,107,29,24,7,15,4,3,23,Radikale
1090,kølvand,7,2,0,1,7,2,0,9,Radikale
1091,forny,7,2,0,1,7,2,0,9,Radikale
1092,genoprette,7,2,0,1,7,2,0,9,Radikale
1093,benzin,7,2,0,1,7,2,0,9,Radikale
1094,stille,7,1,1,1,7,1,1,9,Radikale
1095,barnebarn,15,5,1,3,5,2,0,7,Radikale
1096,øje,9,3,1,2,4,2,0,6,Radikale
1097,menneskehed,59,8,6,3,20,3,2,24,Radikale
1098,stol,3,2,1,2,2,1,0,3,Radikale
1099,forbud,2,1,0,1,2,1,0,3,Radikale
1100,restriktion,2,1,0,1,2,1,0,3,Radikale
1101,ryg,92,19,13,4,23,5,3,31,Radikale
1102,syg,11,4,0,1,11,4,0,15,Radikale
1103,amerikansk,11,4,0,1,11,4,0,15,Radikale
1104,tragedie,11,4,0,1,11,4,0,15,Radikale
1105,begravelse,11,4,0,1,11,4,0,15,Radikale
1106,anerkendelsesværdigt,66,17,3,2,33,8,2,43,Radikale
1107,formål,66,17,3,2,33,8,2,43,Radikale
1108,kasseassistent,6,2,0,1,6,2,0,8,Radikale
1109,lærer,196,34,22,7,28,5,3,36,Radikale
1110,embedsfolk,6,2,0,1,6,2,0,8,Radikale
1111,frontlinje,6,2,0,1,6,2,0,8,Radikale
1112,coronakrisen,121,23,10,6,20,4,2,26,Radikale
1113,visheden,9,1,2,1,9,1,2,12,Radikale
1114,krisen,9,1,2,1,9,1,2,12,Radikale
1115,klimakampen,230,42,16,9,26,5,2,32,Radikale
1116,klimaprofessor,6,2,1,2,3,1,0,4,Radikale
1117,skriv,12,4,1,2,6,2,0,8,Radikale
1118,grundlovsrap,12,4,1,2,6,2,0,8,Radikale
1119,hjertesag,20,2,1,1,20,2,1,23,Radikale
1120,føre,2,1,0,1,2,1,0,3,Radikale
1121,opvarmning,2,1,0,1,2,1,0,3,Radikale
1122,ungeklimarådet,17,6,0,3,6,2,0,8,Radikale
1123,carbon,8,3,0,1,8,3,0,11,Radikale
1124,budget,8,3,0,1,8,3,0,11,Radikale
1125,twitterguide,4,0,0,1,4,0,0,4,Radikale
1126,nævne,62,13,3,2,31,6,2,39,Radikale
1127,hjertebarn,3,2,0,1,3,2,0,5,Radikale
1128,vand,27,8,1,3,9,3,0,12,Radikale
1129,tobias,13,6,0,3,4,2,0,6,Radikale
1130,skovmose,3,2,0,1,3,2,0,5,Radikale
1131,vinter,3,2,0,1,3,2,0,5,Radikale
1132,voldsom,3,2,0,1,3,2,0,5,Radikale
1133,oversvømmelse,4,2,1,2,2,1,0,4,Radikale
1134,ribe,3,2,0,1,3,2,0,5,Radikale
1135,forurening,24,6,2,3,8,2,1,11,Radikale
1136,vild,4,3,2,2,2,2,1,4,Radikale
1137,klimataler,22,10,3,1,22,10,3,35,Radikale
1138,klimatosser,13,5,1,1,13,5,1,19,Radikale
1139,student,68,7,6,1,68,7,6,81,Radikale
1140,pensionsselskab,15,5,1,1,15,5,1,21,Radikale
1141,klimavenlig,15,5,1,1,15,5,1,21,Radikale
1142,støt,15,5,1,1,15,5,1,21,Radikale
1143,kampagne,286,66,14,2,143,33,7,183,Radikale
1144,overblik,16,6,1,2,8,3,0,12,Radikale
1145,elektronisk,15,5,1,1,15,5,1,21,Radikale
1146,generalforsamling,15,5,1,1,15,5,1,21,Radikale
1147,afgiv,15,5,1,1,15,5,1,21,Radikale
1148,fuldmagt,15,5,1,1,15,5,1,21,Radikale
1149,grænseåbning,18,3,3,1,18,3,3,24,Radikale
1150,lund,18,3,3,1,18,3,3,24,Radikale
1151,borgmester,175,32,17,6,29,5,3,37,Radikale
1152,phillip,35,8,4,3,12,3,1,16,Radikale
1153,sandberg,18,3,3,1,18,3,3,24,Radikale
1154,are,89,12,5,1,89,12,5,106,Radikale
1155,europe,177,60,10,7,25,9,1,35,Radikale
1156,partileder,407,45,26,3,136,15,9,159,Radikale
1157,budskab,120,20,7,2,60,10,4,74,Radikale
1158,læs,89,12,5,1,89,12,5,106,Radikale
1159,nyamko,89,12,5,1,89,12,5,106,Radikale
1160,sabuni,89,12,5,1,89,12,5,106,Radikale
1161,dina,0,0,2,1,0,0,2,2,Radikale
1162,yderlig,0,0,2,1,0,0,2,2,Radikale
1163,melding,0,0,2,1,0,0,2,2,Radikale
1164,ift,0,0,2,1,0,0,2,2,Radikale
1165,udlænding,87,16,9,5,17,3,2,22,Radikale
1166,sommerhus,0,0,2,1,0,0,2,2,Radikale
1167,29.,0,0,2,1,0,0,2,2,Radikale
1168,maj,3,3,3,2,2,2,2,4,Radikale
1169,lone,3,0,2,1,3,0,2,5,Radikale
1170,snarere,3,1,0,1,3,1,0,4,Radikale
1171,uambitiøs,37,4,5,1,37,4,5,46,Radikale
1172,bud,205,35,20,10,20,4,2,26,Radikale
1173,klimaudspil,9,1,2,1,9,1,2,12,Radikale
1174,element,2,1,2,1,2,1,2,5,Radikale
1175,reduktion,6,3,4,2,3,2,2,6,Radikale
1176,tilskyndelse,2,1,2,1,2,1,2,5,Radikale
1177,havvindmøllepark,2,1,1,1,2,1,1,4,Radikale
1178,farvel,6,2,2,2,3,1,1,5,Radikale
1179,oliefyr,18,5,4,3,6,2,1,9,Radikale
1180,gasfyr,3,1,1,1,3,1,1,5,Radikale
1181,konkret,85,20,5,5,17,4,1,22,Radikale
1182,milliard,105,16,8,3,35,5,3,43,Radikale
1183,kr.,6,2,2,2,3,1,1,5,Radikale
1184,varmepumpe,3,1,1,1,3,1,1,5,Radikale
1185,dkenergi,3,1,1,1,3,1,1,5,Radikale
1186,spring,3,1,1,1,3,1,1,5,Radikale
1187,procent-målet,3,1,1,1,3,1,1,5,Radikale
1188,inspiration,3,1,1,1,3,1,1,5,Radikale
1189,covid19,85,23,16,6,14,4,3,21,Radikale
1190,tiden,184,31,23,5,37,6,5,48,Radikale
1191,side,39,14,9,2,20,7,4,31,Radikale
1192,tysker,15,4,2,1,15,4,2,21,Radikale
1193,df's,1055,145,75,3,352,48,25,425,Radikale
1194,godt,151,14,24,1,151,14,24,189,Radikale
1195,respekt,92,14,3,4,23,4,1,27,Radikale
1196,borgerforslaget,98,13,7,2,49,6,4,59,Radikale
1197,klimaloven,23,4,1,1,23,4,1,28,Radikale
1198,grøngenstart,141,19,6,3,47,6,2,55,Radikale
1199,stærkt,388,40,25,6,65,7,4,76,Radikale
1200,danmarkshistorie,69,9,3,1,69,9,3,81,Radikale
1201,borgerforslag,69,9,3,1,69,9,3,81,Radikale
1202,klimalov,144,18,9,2,72,9,4,86,Radikale
1203,fred,107,18,7,4,27,4,2,33,Radikale
1204,fremskridt,111,18,8,3,37,6,3,46,Radikale
1205,europadagen,70,11,4,2,35,6,2,42,Radikale
1206,europadagen2020,55,9,4,1,55,9,4,68,Radikale
1207,europeday2020,55,9,4,1,55,9,4,68,Radikale
1208,studerende,3,3,1,1,3,3,1,7,Radikale
1209,verdensmål,3,3,1,1,3,3,1,7,Radikale
1210,22.,3,3,1,1,3,3,1,7,Radikale
1211,udligningsreform,8,2,3,1,8,2,3,13,Radikale
1212,rådgivning,22,5,4,1,22,5,4,31,Radikale
1213,åbenhed,114,25,7,3,38,8,2,49,Radikale
1214,fas,40,9,6,2,20,4,3,28,Radikale
1215,talerstol,1608,94,68,4,402,24,17,442,Radikale
1216,sådan,74,13,9,3,25,4,3,32,Radikale
1217,håndslag,50,6,4,1,50,6,4,60,Radikale
1218,afstand,80,9,7,2,40,4,4,48,Radikale
1219,klimabeslutninger,50,6,4,1,50,6,4,60,Radikale
1220,europabevægelse,14,3,0,1,14,3,0,17,Radikale
1221,genstarten,30,5,2,1,30,5,2,37,Radikale
1222,formand,11,5,0,2,6,2,0,8,Radikale
1223,danske,11,5,0,2,6,2,0,8,Radikale
1224,gymnasier,7,2,0,1,7,2,0,9,Radikale
1225,person,243,37,28,3,81,12,9,103,Radikale
1226,statsborgerskab,475,72,70,6,79,12,12,103,Radikale
1227,symbolpolitisk,116,17,20,1,116,17,20,153,Radikale
1228,håndtryk,425,72,56,5,85,14,11,111,Radikale
1229,almindelig,116,17,20,1,116,17,20,153,Radikale
1230,ordentlighed,127,18,21,2,64,9,10,83,Radikale
1231,solidaritet,87,12,11,2,44,6,6,55,Radikale
1232,direktør,14,7,4,1,14,7,4,25,Radikale
1233,tænketanken,14,7,4,1,14,7,4,25,Radikale
1234,live-udsendelse,20,9,4,2,10,4,2,16,Radikale
1235,langt,55,13,3,1,55,13,3,71,Radikale
1236,ude,55,13,3,1,55,13,3,71,Radikale
1237,covid19dk-krisen,103,16,10,2,52,8,5,64,Radikale
1238,jesper,0,0,1,1,0,0,1,1,Radikale
1239,påske,67,21,3,3,22,7,1,30,Radikale
1240,arbejdsløs,4,0,2,1,4,0,2,6,Radikale
1241,red,15,4,0,1,15,4,0,19,Radikale
1242,barnets,15,4,0,1,15,4,0,19,Radikale
1243,generalsekretær,15,4,0,1,15,4,0,19,Radikale
1244,dksocial,163,41,13,4,41,10,3,54,Radikale
1245,påvirke,17,3,0,1,17,3,0,20,Radikale
1246,coronadk,112,39,10,11,10,4,1,15,Radikale
1247,thea,4,3,0,1,4,3,0,7,Radikale
1248,enevoldsen,4,3,0,1,4,3,0,7,Radikale
1249,skoleelever,4,3,0,1,4,3,0,7,Radikale
1250,covid2019dk,32,11,5,4,8,3,1,12,Radikale
1251,frivillig,13,1,1,1,13,1,1,15,Radikale
1252,undskyldning,62,8,6,1,62,8,6,76,Radikale
1253,quizze,10,2,2,2,5,1,1,7,Radikale
1254,;-),10,5,6,3,3,2,2,7,Radikale
1255,iværksætter,23,8,0,3,8,3,0,10,Radikale
1256,udfordring,113,31,5,9,13,3,1,17,Radikale
1257,guidet,5,3,0,1,5,3,0,8,Radikale
1258,indblik,5,3,0,1,5,3,0,8,Radikale
1259,støtteordning,5,3,0,1,5,3,0,8,Radikale
1260,selvstændig,5,3,0,1,5,3,0,8,Radikale
1261,genstart-udspil,16,7,2,1,16,7,2,25,Radikale
1262,tiltag,52,13,3,2,26,6,2,34,Radikale
1263,faber,17,5,1,2,8,2,0,12,Radikale
1264,fællessang,11,3,1,1,11,3,1,15,Radikale
1265,syngmed,17,5,1,2,8,2,0,12,Radikale
1266,morgensang,32,13,2,2,16,6,1,24,Radikale
1267,rundtur,10,5,1,1,10,5,1,16,Radikale
1268,hjælpe-netværk,10,5,1,1,10,5,1,16,Radikale
1269,fødselsdag,133,43,10,3,44,14,3,62,Radikale
1270,frokost,2,2,2,1,2,2,2,6,Radikale
1271,hjælpeorganisationerne,11,3,1,1,11,3,1,15,Radikale
1272,hjælpepakke,11,3,1,1,11,3,1,15,Radikale
1273,målrette,11,3,1,1,11,3,1,15,Radikale
1274,dkcivil,11,3,1,1,11,3,1,15,Radikale
1275,udmærke,4,0,1,1,4,0,1,5,Radikale
1276,helbred,46,8,7,1,46,8,7,61,Radikale
1277,fremtidsudsigt,46,8,7,1,46,8,7,61,Radikale
1278,sundhedskrisen,46,8,7,1,46,8,7,61,Radikale
1279,genstartsplan,46,8,7,1,46,8,7,61,Radikale
1280,live-sending,19,2,5,2,10,1,2,13,Radikale
1281,forløb,22,2,5,3,7,1,2,10,Radikale
1282,corona-smitte,19,2,5,2,10,1,2,13,Radikale
1283,spørg-mig-om-alt,2,1,0,1,2,1,0,3,Radikale
1284,støtte,1,2,2,1,1,2,2,5,Radikale
1285,hvilken,1,2,2,1,1,2,2,5,Radikale
1286,synge,27,13,4,2,14,6,2,22,Radikale
1287,lokale,25,8,3,3,8,3,1,12,Radikale
1288,karantæneramt,9,2,1,1,9,2,1,12,Radikale
1289,nabo,89,12,15,3,30,4,5,39,Radikale
1290,frivillige,9,2,1,1,9,2,1,12,Radikale
1291,hjemmemedarbejdere,1,0,0,1,1,0,0,1,Radikale
1292,husk,26,11,2,1,26,11,2,39,Radikale
1293,dr1,88,20,4,4,22,5,1,28,Radikale
1294,sang,26,11,2,1,26,11,2,39,Radikale
1295,danmarksynger,26,11,2,1,26,11,2,39,Radikale
1296,blivhjemme,33,12,2,2,16,6,1,24,Radikale
1297,coronavirus,30,3,3,1,30,3,3,36,Radikale
1298,borgerservice,7,1,0,1,7,1,0,8,Radikale
1299,stayhome,7,1,0,1,7,1,0,8,Radikale
1300,herovre,16,2,1,2,8,1,0,10,Radikale
1301,fisk,6,0,1,1,6,0,1,7,Radikale
1302,forlegen,6,0,1,1,6,0,1,7,Radikale
1303,vagt,144,23,9,4,36,6,2,44,Radikale
1304,dagligstue,30,16,6,2,15,8,3,26,Radikale
1305,twitterhjerne,18,8,4,2,9,4,2,15,Radikale
1306,storsind,39,10,1,3,13,3,0,17,Radikale
1307,gi’,17,2,1,1,17,2,1,20,Radikale
1308,bidrage,61,8,4,2,30,4,2,36,Radikale
1309,ordfører,15,6,0,1,15,6,0,21,Radikale
1310,døgndrift,15,6,0,1,15,6,0,21,Radikale
1311,øvrig,53,16,3,2,26,8,2,36,Radikale
1312,kasse,127,9,7,2,64,4,4,72,Radikale
1313,supermarked,84,5,5,1,84,5,5,94,Radikale
1314,ældrepleje,84,5,5,1,84,5,5,94,Radikale
1315,hospital,84,5,5,1,84,5,5,94,Radikale
1316,beredskab,112,10,6,2,56,5,3,64,Radikale
1317,corona-situationen,6,4,1,1,6,4,1,11,Radikale
1318,samfundssind,78,12,6,1,78,12,6,96,Radikale
1319,hamstring,78,12,6,1,78,12,6,96,Radikale
1320,køb,103,23,10,3,34,8,3,45,Radikale
1321,puls,2,0,0,1,2,0,0,2,Radikale
1322,clickbaiten,186,7,12,1,186,7,12,205,Radikale
1323,dorte,6,0,1,3,2,0,0,2,Radikale
1324,namaste,20,1,0,1,20,1,0,21,Radikale
1325,klima-middage,31,8,2,1,31,8,2,41,Radikale
1326,tøve,7,2,0,1,7,2,0,9,Radikale
1327,eftermiddagskaffe,11,1,0,1,11,1,0,12,Radikale
1328,egn,51,3,0,2,26,2,0,27,Radikale
1329,droploftet,179,27,4,3,60,9,1,70,Radikale
1330,frist,86,27,17,3,29,9,6,43,Radikale
1331,20/2/20,11,5,2,1,11,5,2,18,Radikale
1332,stilling,129,31,5,3,43,10,2,55,Radikale
1333,krv21,9,6,1,1,9,6,1,16,Radikale
1334,himmel,3,1,0,1,3,1,0,4,Radikale
1335,jord,65,10,3,3,22,3,1,26,Radikale
1336,dear,86,19,8,1,86,19,8,113,Radikale
1337,leave,86,19,8,1,86,19,8,113,Radikale
1338,denmark,86,19,8,1,86,19,8,113,Radikale
1339,rick,86,19,8,1,86,19,8,113,Radikale
1340,never,86,19,8,1,86,19,8,113,Radikale
1341,gonna,86,19,8,1,86,19,8,113,Radikale
1342,give,142,28,12,3,47,9,4,61,Radikale
1343,you,86,19,8,1,86,19,8,113,Radikale
1344,brexit,183,44,21,5,37,9,4,50,Radikale
1345,smile,70,6,4,1,70,6,4,80,Radikale
1346,dagpenge,70,6,4,1,70,6,4,80,Radikale
1347,forældre,351,58,50,6,58,10,8,76,Radikale
1348,nyfødt,39,11,6,1,39,11,6,56,Radikale
1349,usikker,39,11,6,1,39,11,6,56,Radikale
1350,zone,39,11,6,1,39,11,6,56,Radikale
1351,straffe,39,11,6,1,39,11,6,56,Radikale
1352,velassorteretgrønthandler,159,10,8,1,159,10,8,177,Radikale
1353,evne,185,16,9,3,62,5,3,70,Radikale
1354,hylde,236,35,14,2,118,18,7,142,Radikale
1355,varmt,19,0,0,5,4,0,0,4,Radikale
1356,indvandring,94,8,36,1,94,8,36,138,Radikale
1357,grønthandler,94,8,36,1,94,8,36,138,Radikale
1358,hej,289,63,16,5,58,13,3,74,Radikale
1359,kameraer,62,9,6,2,31,4,3,38,Radikale
1360,tryghed,242,35,15,5,48,7,3,58,Radikale
1361,rvns20,134,20,18,6,22,3,3,29,Radikale
1362,partilederdebatten,89,21,6,5,18,4,1,23,Radikale
1363,frederiksen,310,67,28,16,19,4,2,25,Radikale
1364,betjent,35,4,3,1,35,4,3,42,Radikale
1365,nørrebro,35,5,3,2,18,2,2,22,Radikale
1366,mindreårig,35,4,3,1,35,4,3,42,Radikale
1367,døgnrapport,35,4,3,1,35,4,3,42,Radikale
1368,foto,35,4,3,1,35,4,3,42,Radikale
1369,skød,35,4,3,1,35,4,3,42,Radikale
1370,fyrværkeri,35,4,3,1,35,4,3,42,Radikale
1371,masseovervågning,39,5,1,1,39,5,1,45,Radikale
1372,kina,39,5,1,1,39,5,1,45,Radikale
1373,træ,116,17,8,2,58,8,4,70,Radikale
1374,beton,68,7,6,1,68,7,6,81,Radikale
1375,billigere,68,7,6,1,68,7,6,81,Radikale
1376,el-bil,68,7,6,1,68,7,6,81,Radikale
1377,samfundsliv,75,8,7,2,38,4,4,45,Radikale
1378,forurene,68,7,6,1,68,7,6,81,Radikale
1379,fed,8,4,1,1,8,4,1,13,Radikale
1380,uenig,66,11,5,4,16,3,1,20,Radikale
1381,georgi,18,0,2,2,9,0,1,10,Radikale
1382,årets,7,3,1,1,7,3,1,11,Radikale
1383,kulør,2,0,2,1,2,0,2,4,Radikale
1384,dannelse,27,1,7,1,27,1,7,35,Radikale
1385,deltagerne,27,1,7,1,27,1,7,35,Radikale
1386,brag,24,6,3,1,24,6,3,33,Radikale
1387,søndag,150,26,13,5,30,5,3,38,Radikale
1388,saw,2,0,0,1,2,0,0,2,Radikale
1389,bum,2,0,0,1,2,0,0,2,Radikale
1390,pakke,2,0,0,1,2,0,0,2,Radikale
1391,panodiler,2,0,0,1,2,0,0,2,Radikale
1392,livets,0,0,0,1,0,0,0,0,Radikale
1393,list,8,0,1,2,4,0,0,4,Radikale
1394,indeed,9,0,0,2,4,0,0,4,Radikale
1395,fair,0,0,1,1,0,0,1,1,Radikale
1396,hov,1,0,1,1,1,0,1,2,Radikale
1397,sandt,1,0,0,1,1,0,0,1,Radikale
1398,nytårstale,28,3,32,1,28,3,32,63,Radikale
1399,bombe,35,9,4,1,35,9,4,48,Radikale
1400,klimaindsatsen,35,9,4,1,35,9,4,48,Radikale
1401,landbrug,135,27,13,8,17,3,2,22,Radikale
1402,spørgemål,7,1,1,1,7,1,1,9,Radikale
1403,terrorist,117,15,18,1,117,15,18,150,Radikale
1404,gerningsmand,117,15,18,1,117,15,18,150,Radikale
1405,lykkelig,11,0,4,1,11,0,4,15,Radikale
1406,politi,75,6,8,3,25,2,3,30,Radikale
1407,terrorangreb,11,0,4,1,11,0,4,15,Radikale
1408,idag,13,1,4,2,6,0,2,9,Radikale
1409,led,11,0,4,1,11,0,4,15,Radikale
1410,imponere,32,3,2,1,32,3,2,37,Radikale
1411,alvorlig,44,4,5,2,22,2,2,26,Radikale
1412,dkpoliti,32,3,2,1,32,3,2,37,Radikale
1413,nyhed,161,19,8,3,54,6,3,63,Radikale
1414,røgfri,23,2,0,1,23,2,0,25,Radikale
1415,skoletid,23,2,0,1,23,2,0,25,Radikale
1416,rygevaner,23,2,0,1,23,2,0,25,Radikale
1417,merete,5,0,0,1,5,0,0,5,Radikale
1418,morgenkaffe,10,4,0,2,5,2,0,7,Radikale
1419,skanderborg,10,4,0,2,5,2,0,7,Radikale
1420,husly,8,2,0,1,8,2,0,10,Radikale
1421,kærestepar,10,4,0,2,5,2,0,7,Radikale
1422,katrine,10,4,0,2,5,2,0,7,Radikale
1423,gæsteseng,2,2,0,1,2,2,0,4,Radikale
1424,vrold,2,2,0,1,2,2,0,4,Radikale
1425,slæde,122,17,8,1,122,17,8,147,Radikale
1426,gave,122,17,8,1,122,17,8,147,Radikale
1427,kollegerne,122,17,8,1,122,17,8,147,Radikale
1428,saltvandsindsprøjtning,40,4,6,1,40,4,6,50,Radikale
1429,fl20,77,16,7,4,19,4,2,25,Radikale
1430,klasseværelse,40,4,6,1,40,4,6,50,Radikale
1431,rigtige,51,5,9,3,17,2,3,22,Radikale
1432,spirituskørsel,12,1,3,1,12,1,3,16,Radikale
1433,uskyldig,12,1,3,1,12,1,3,16,Radikale
1434,fare,12,1,3,1,12,1,3,16,Radikale
1435,strandboulevarden,23,4,5,1,23,4,5,32,Radikale
1436,cigaret,23,4,5,1,23,4,5,32,Radikale
1437,klasse,776,47,35,3,259,16,12,286,Radikale
1438,link,5,0,4,1,5,0,4,9,Radikale
1439,slag,57,17,4,2,28,8,2,39,Radikale
1440,flygtninge-ø,59,6,3,1,59,6,3,68,Radikale
1441,stege,59,6,3,1,59,6,3,68,Radikale
1442,bugt,59,6,3,1,59,6,3,68,Radikale
1443,energi-ø,59,6,3,1,59,6,3,68,Radikale
1444,presse,107,27,6,3,36,9,2,47,Radikale
1445,vaskeri,12,5,0,1,12,5,0,17,Radikale
1446,meterbuen,12,5,0,1,12,5,0,17,Radikale
1447,skovlunde,12,5,0,1,12,5,0,17,Radikale
1448,pressen,12,5,0,1,12,5,0,17,Radikale
1449,tilmelding,12,5,0,1,12,5,0,17,Radikale
1450,damborg,12,5,0,1,12,5,0,17,Radikale
1451,velbekomme,1,0,0,1,1,0,0,1,Radikale
1452,peberspray,44,5,8,1,44,5,8,57,Radikale
1453,falsk,44,5,8,1,44,5,8,57,Radikale
1454,ugens,48,14,6,3,16,5,2,23,Radikale
1455,loft,36,9,0,3,12,3,0,15,Radikale
1456,boome,119,11,9,1,119,11,9,139,Radikale
1457,symbolpolitikken,232,56,27,5,46,11,5,63,Radikale
1458,tabe,74,9,6,1,74,9,6,89,Radikale
1459,børn,488,80,36,7,70,11,5,86,Radikale
1460,sjælsmark,1654,287,112,15,110,19,7,137,Radikale
1461,julie,3,0,0,1,3,0,0,3,Radikale
1462,legal,6,2,1,1,6,2,1,9,Radikale
1463,advisor,6,2,1,1,6,2,1,9,Radikale
1464,teamkaren,6,2,1,1,6,2,1,9,Radikale
1465,diskret,14,1,2,1,14,1,2,17,Radikale
1466,pokal,14,1,2,1,14,1,2,17,Radikale
1467,baggrunden:-,14,1,2,1,14,1,2,17,Radikale
1468,gumle,116,11,11,1,116,11,11,138,Radikale
1469,adhd,116,11,11,1,116,11,11,138,Radikale
1470,pik,116,11,11,1,116,11,11,138,Radikale
1471,kommentar,116,11,11,1,116,11,11,138,Radikale
1472,integrationsvurderinger,99,18,7,1,99,18,7,124,Radikale
1473,skamstøtte,99,18,7,1,99,18,7,124,Radikale
1474,dumhed,99,18,7,1,99,18,7,124,Radikale
1475,frygt,123,22,11,3,41,7,4,52,Radikale
1476,folketingssalen,99,18,7,1,99,18,7,124,Radikale
