,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
824,tryghed,152,43,46,12,13,4,4,20,Konservative Folkeparti
825,-@metteabildgaard,50,15,13,8,6,2,2,10,Konservative Folkeparti
826,hård,26,7,8,3,9,2,3,14,Konservative Folkeparti
827,finansiel,9,2,4,1,9,2,4,15,Konservative Folkeparti
828,kriminalitet,40,15,11,5,8,3,2,13,Konservative Folkeparti
829,forligskreds,9,2,4,1,9,2,4,15,Konservative Folkeparti
830,straf,45,9,22,3,15,3,7,25,Konservative Folkeparti
831,finanstilsyn,9,2,4,1,9,2,4,15,Konservative Folkeparti
832,lægepraksis,18,7,3,2,9,4,2,14,Konservative Folkeparti
833,dksund,22,7,0,2,11,4,0,14,Konservative Folkeparti
834,antallet,48,8,6,3,16,3,2,21,Konservative Folkeparti
835,forsørgelse,58,12,10,3,19,4,3,27,Konservative Folkeparti
836,positivt,82,9,19,1,82,9,19,110,Konservative Folkeparti
837,rygeudspil,82,9,19,1,82,9,19,110,Konservative Folkeparti
838,skyld,107,12,22,3,36,4,7,47,Konservative Folkeparti
839,røgfrifremtid,117,18,22,4,29,4,6,39,Konservative Folkeparti
840,naser,61,8,20,4,15,2,5,22,Konservative Folkeparti
841,indflydelse,127,16,19,4,32,4,5,40,Konservative Folkeparti
842,mening,64,7,10,2,32,4,5,40,Konservative Folkeparti
843,investering,28,6,7,3,9,2,2,14,Konservative Folkeparti
844,-@sorenpape,97,25,19,14,7,2,1,10,Konservative Folkeparti
845,sjælland,3,4,0,3,1,1,0,2,Konservative Folkeparti
846,infrastrukturplanen,7,1,1,1,7,1,1,9,Konservative Folkeparti
847,danmarkskort,7,1,1,1,7,1,1,9,Konservative Folkeparti
848,grad,44,7,11,4,11,2,3,16,Konservative Folkeparti
849,forudsætning,30,9,3,3,10,3,1,14,Konservative Folkeparti
850,stille,1,1,0,1,1,1,0,2,Konservative Folkeparti
851,-@rasmusjarlov,21,8,3,4,5,2,1,8,Konservative Folkeparti
852,erhvervspolitik,11,2,1,2,6,1,0,7,Konservative Folkeparti
853,forkvinde,8,1,3,1,8,1,3,12,Konservative Folkeparti
854,mangfoldighedsudvalget,8,1,3,1,8,1,3,12,Konservative Folkeparti
855,aarhus,92,12,12,5,18,2,2,23,Konservative Folkeparti
856,byråd,8,1,3,1,8,1,3,12,Konservative Folkeparti
857,eksemplet,5,1,5,1,5,1,5,11,Konservative Folkeparti
858,spids,28,5,8,3,9,2,3,14,Konservative Folkeparti
859,symbol,5,1,5,1,5,1,5,11,Konservative Folkeparti
860,trafik,5,1,5,1,5,1,5,11,Konservative Folkeparti
861,egentlig,5,1,5,1,5,1,5,11,Konservative Folkeparti
862,efterårssemester,7,2,0,1,7,2,0,9,Konservative Folkeparti
863,læs,24,6,1,3,8,2,0,10,Konservative Folkeparti
864,hannah,7,1,1,1,7,1,1,9,Konservative Folkeparti
865,ziadeh,16,3,4,2,8,2,2,12,Konservative Folkeparti
866,kristendommens,20,1,16,1,20,1,16,37,Konservative Folkeparti
867,åndelig,20,1,16,1,20,1,16,37,Konservative Folkeparti
868,grundlag,20,1,17,2,10,0,8,19,Konservative Folkeparti
869,vestlig,20,1,16,1,20,1,16,37,Konservative Folkeparti
870,kultur,40,6,19,3,13,2,6,22,Konservative Folkeparti
871,rettesnor,20,1,16,1,20,1,16,37,Konservative Folkeparti
872,kvindekamp,93,15,80,2,46,8,40,94,Konservative Folkeparti
873,tørklæde,20,1,16,1,20,1,16,37,Konservative Folkeparti
874,marie,105,5,21,3,35,2,7,44,Konservative Folkeparti
875,høgh,29,3,19,2,14,2,10,26,Konservative Folkeparti
876,stolt,50,6,7,5,10,1,1,13,Konservative Folkeparti
877,karen,14,3,6,2,7,2,3,12,Konservative Folkeparti
878,west,14,3,6,2,7,2,3,12,Konservative Folkeparti
879,muslimsk,78,15,67,2,39,8,34,80,Konservative Folkeparti
880,frigørelse,5,1,3,1,5,1,3,9,Konservative Folkeparti
881,alt,7,2,1,2,4,1,0,5,Konservative Folkeparti
882,vold,38,5,12,4,10,1,3,14,Konservative Folkeparti
883,opdragelsesvold,5,1,1,1,5,1,1,7,Konservative Folkeparti
884,nutidens,73,14,64,1,73,14,64,151,Konservative Folkeparti
885,feminist,73,14,64,1,73,14,64,151,Konservative Folkeparti
886,optage,89,21,64,3,30,7,21,58,Konservative Folkeparti
887,lyssignal,73,14,64,1,73,14,64,151,Konservative Folkeparti
888,undertrykkelse,73,14,65,2,36,7,32,76,Konservative Folkeparti
889,minoritetsmiljøer,79,15,66,2,40,8,33,80,Konservative Folkeparti
890,kvindekonference,73,14,64,1,73,14,64,151,Konservative Folkeparti
891,personale,36,6,5,2,18,3,2,24,Konservative Folkeparti
892,patient,54,13,9,3,18,4,3,25,Konservative Folkeparti
893,sygdomsforløb,28,4,5,1,28,4,5,37,Konservative Folkeparti
894,emne,0,0,0,1,0,0,0,0,Konservative Folkeparti
895,orban,0,0,0,1,0,0,0,0,Konservative Folkeparti
896,fidesz,0,0,0,1,0,0,0,0,Konservative Folkeparti
897,element,2,1,3,2,1,0,2,3,Konservative Folkeparti
898,borgerforslaget,4,2,6,4,1,0,2,3,Konservative Folkeparti
899,forhold,2,1,3,2,1,0,2,3,Konservative Folkeparti
900,format,11,2,1,1,11,2,1,14,Konservative Folkeparti
901,amp,11,2,1,1,11,2,1,14,Konservative Folkeparti
902,chokoladefabrikken,11,2,1,1,11,2,1,14,Konservative Folkeparti
903,chokolade-laboratorium,11,2,1,1,11,2,1,14,Konservative Folkeparti
904,aak,11,2,1,1,11,2,1,14,Konservative Folkeparti
905,østjylland,20,6,0,2,10,3,0,13,Konservative Folkeparti
906,video,9,2,0,1,9,2,0,11,Konservative Folkeparti
907,brand,9,2,0,1,9,2,0,11,Konservative Folkeparti
908,visit,9,2,0,1,9,2,0,11,Konservative Folkeparti
909,bar,9,2,0,1,9,2,0,11,Konservative Folkeparti
910,konference,57,12,9,7,8,2,1,11,Konservative Folkeparti
911,marts,9,2,3,1,9,2,3,14,Konservative Folkeparti
912,islam,15,3,5,2,8,2,2,12,Konservative Folkeparti
913,hanna,9,2,3,1,9,2,3,14,Konservative Folkeparti
914,oplægsholder,16,3,3,2,8,2,2,11,Konservative Folkeparti
915,dksocial,192,43,19,19,10,2,1,13,Konservative Folkeparti
916,syn,2,0,1,1,2,0,1,3,Konservative Folkeparti
917,sagn,2,0,1,1,2,0,1,3,Konservative Folkeparti
918,kvindekampen,6,1,2,1,6,1,2,9,Konservative Folkeparti
919,internationale,73,10,15,3,24,3,5,33,Konservative Folkeparti
920,kampdag,6,1,2,1,6,1,2,9,Konservative Folkeparti
921,tilmelding,15,3,2,2,8,2,1,10,Konservative Folkeparti
922,eksport,31,12,2,4,8,3,0,11,Konservative Folkeparti
923,løsning,49,11,9,3,16,4,3,23,Konservative Folkeparti
924,stater,1,0,1,1,1,0,1,2,Konservative Folkeparti
925,opfinder,1,0,1,1,1,0,1,2,Konservative Folkeparti
926,iværksætter,1,0,1,1,1,0,1,2,Konservative Folkeparti
927,godtfolk,1,0,1,1,1,0,1,2,Konservative Folkeparti
928,privat,13,3,3,3,4,1,1,6,Konservative Folkeparti
929,forpligtigelse,1,0,1,1,1,0,1,2,Konservative Folkeparti
930,klimamål,54,11,15,2,27,6,8,40,Konservative Folkeparti
931,ekspert,38,3,12,2,19,2,6,26,Konservative Folkeparti
932,ambitiøs,45,6,13,5,9,1,3,13,Konservative Folkeparti
933,5-årsplaner,29,2,11,1,29,2,11,42,Konservative Folkeparti
934,målsætning,29,2,11,1,29,2,11,42,Konservative Folkeparti
935,paris-aftalen,29,2,11,1,29,2,11,42,Konservative Folkeparti
936,klimarådet,33,3,7,1,33,3,7,43,Konservative Folkeparti
937,national,30,10,5,2,15,5,2,22,Konservative Folkeparti
938,nuværende,31,11,4,2,16,6,2,23,Konservative Folkeparti
939,grønt,53,16,9,2,26,8,4,39,Konservative Folkeparti
940,topskat,25,5,9,4,6,1,2,10,Konservative Folkeparti
941,stærkt,24,4,0,2,12,2,0,14,Konservative Folkeparti
942,roskilde,7,1,0,1,7,1,0,8,Konservative Folkeparti
943,storebælt,7,1,0,1,7,1,0,8,Konservative Folkeparti
944,nyborg,14,3,1,2,7,2,0,9,Konservative Folkeparti
945,vejle,7,1,0,1,7,1,0,8,Konservative Folkeparti
946,sønderborg,7,1,0,1,7,1,0,8,Konservative Folkeparti
947,rute,15,2,0,2,8,1,0,8,Konservative Folkeparti
948,etape,7,1,0,1,7,1,0,8,Konservative Folkeparti
949,letour,7,1,0,1,7,1,0,8,Konservative Folkeparti
950,pige,27,4,1,1,27,4,1,32,Konservative Folkeparti
951,hpv-vaccinen,27,4,1,1,27,4,1,32,Konservative Folkeparti
952,sundhed,47,11,4,3,16,4,1,21,Konservative Folkeparti
953,andreas,0,0,3,1,0,0,3,3,Konservative Folkeparti
954,kost,0,0,3,1,0,0,3,3,Konservative Folkeparti
955,statskasse,51,6,13,4,13,2,3,18,Konservative Folkeparti
956,andelen,36,2,4,1,36,2,4,42,Konservative Folkeparti
957,ryger,110,15,23,6,18,2,4,25,Konservative Folkeparti
958,udvikling,109,13,18,4,27,3,4,35,Konservative Folkeparti
959,udenlandsk,43,9,5,3,14,3,2,19,Konservative Folkeparti
960,danskkundskaber,27,3,5,1,27,3,5,35,Konservative Folkeparti
961,nøgle,27,3,5,1,27,3,5,35,Konservative Folkeparti
962,mindreårig,0,0,0,1,0,0,0,0,Konservative Folkeparti
963,forskning,1,0,1,1,1,0,1,2,Konservative Folkeparti
964,eksempel,1,0,1,1,1,0,1,2,Konservative Folkeparti
965,måling,45,8,6,1,45,8,6,59,Konservative Folkeparti
966,fredens,13,2,0,1,13,2,0,15,Konservative Folkeparti
967,havn,13,2,0,1,13,2,0,15,Konservative Folkeparti
968,københavner,13,2,0,1,13,2,0,15,Konservative Folkeparti
969,lokale,46,9,2,5,9,2,0,11,Konservative Folkeparti
970,beboer,13,2,0,1,13,2,0,15,Konservative Folkeparti
971,talentfuld,20,2,7,1,20,2,7,29,Konservative Folkeparti
972,studere,62,12,18,4,16,3,4,23,Konservative Folkeparti
973,million,38,9,8,7,5,1,1,8,Konservative Folkeparti
974,dygtig,62,12,12,6,10,2,2,14,Konservative Folkeparti
975,potentiale,20,2,7,1,20,2,7,29,Konservative Folkeparti
976,gavn,46,8,9,3,15,3,3,21,Konservative Folkeparti
977,helhed,20,2,8,2,10,1,4,15,Konservative Folkeparti
978,avis,17,4,2,1,17,4,2,23,Konservative Folkeparti
979,horrorshowet,17,4,2,1,17,4,2,23,Konservative Folkeparti
980,døgnåben,17,4,2,1,17,4,2,23,Konservative Folkeparti
981,sorrynotsorry,17,4,2,1,17,4,2,23,Konservative Folkeparti
982,kurs,25,3,10,2,12,2,5,19,Konservative Folkeparti
983,alvor,19,2,9,1,19,2,9,30,Konservative Folkeparti
984,mærke,19,2,9,1,19,2,9,30,Konservative Folkeparti
985,gerning,19,2,9,1,19,2,9,30,Konservative Folkeparti
986,svar,28,4,11,3,9,1,4,14,Konservative Folkeparti
987,kval,19,2,9,1,19,2,9,30,Konservative Folkeparti
988,grov,19,2,9,1,19,2,9,30,Konservative Folkeparti
989,minimumsstraffen,19,2,9,1,19,2,9,30,Konservative Folkeparti
990,våben,19,2,11,2,10,1,6,16,Konservative Folkeparti
991,hårdkogte,21,5,3,1,21,5,3,29,Konservative Folkeparti
992,bruge,21,5,3,1,21,5,3,29,Konservative Folkeparti
993,gade,26,7,5,2,13,4,2,19,Konservative Folkeparti
994,fængsle,21,5,3,1,21,5,3,29,Konservative Folkeparti
995,retspolitik,157,58,55,5,31,12,11,54,Konservative Folkeparti
996,excellence,21,5,3,1,21,5,3,29,Konservative Folkeparti
997,offer,37,7,5,3,12,2,2,16,Konservative Folkeparti
998,retfærdighed,12,4,2,1,12,4,2,18,Konservative Folkeparti
999,ofre,12,4,2,1,12,4,2,18,Konservative Folkeparti
1000,danskerne,69,26,27,3,23,9,9,41,Konservative Folkeparti
1001,bandemedlem,80,27,30,4,20,7,8,34,Konservative Folkeparti
1002,valgfest,12,2,0,1,12,2,0,14,Konservative Folkeparti
1003,skoleelev,12,2,0,1,12,2,0,14,Konservative Folkeparti
1004,enighed,10,1,1,1,10,1,1,12,Konservative Folkeparti
1005,trump,20,3,0,1,20,3,0,23,Konservative Folkeparti
1006,præsident,22,4,0,2,11,2,0,13,Konservative Folkeparti
1007,dkforsvar,89,21,8,7,13,3,1,17,Konservative Folkeparti
1008,hej,1,0,2,2,0,0,1,2,Konservative Folkeparti
1009,niclas,1,0,1,1,1,0,1,2,Konservative Folkeparti
1010,formandsvalg,1,0,1,1,1,0,1,2,Konservative Folkeparti
1011,forsvar,30,5,4,2,15,2,2,20,Konservative Folkeparti
1012,nye,29,5,4,2,14,2,2,19,Konservative Folkeparti
1013,vigtigt,15,3,0,2,8,2,0,9,Konservative Folkeparti
1014,gellerupparken,12,2,0,1,12,2,0,14,Konservative Folkeparti
1015,integration,12,2,0,1,12,2,0,14,Konservative Folkeparti
1016,daglig,12,2,0,1,12,2,0,14,Konservative Folkeparti
1017,stykke,5,1,0,1,5,1,0,6,Konservative Folkeparti
1018,fordel,12,4,0,2,6,2,0,8,Konservative Folkeparti
1019,sårbar,5,1,0,1,5,1,0,6,Konservative Folkeparti
1020,like,5,1,0,1,5,1,0,6,Konservative Folkeparti
1021,retweet,5,1,0,1,5,1,0,6,Konservative Folkeparti
1022,demensven,22,5,0,2,11,2,0,14,Konservative Folkeparti
1023,super,8,3,1,1,8,3,1,12,Konservative Folkeparti
1024,ramme,20,5,2,2,10,2,1,14,Konservative Folkeparti
1025,mobilitet,8,3,1,1,8,3,1,12,Konservative Folkeparti
1026,topform,8,4,3,2,4,2,2,8,Konservative Folkeparti
1027,kbhpol,18,7,2,2,9,4,1,14,Konservative Folkeparti
1028,dktrp,8,3,1,1,8,3,1,12,Konservative Folkeparti
1029,portræt,25,4,2,2,12,2,1,16,Konservative Folkeparti
1030,afgiftssats,5,2,1,1,5,2,1,8,Konservative Folkeparti
1031,flertalsregering,11,4,0,1,11,4,0,15,Konservative Folkeparti
1032,norge,23,9,3,5,5,2,1,7,Konservative Folkeparti
1033,norsk,11,4,0,1,11,4,0,15,Konservative Folkeparti
1034,bror,11,4,0,1,11,4,0,15,Konservative Folkeparti
1035,søster,11,4,0,1,11,4,0,15,Konservative Folkeparti
1036,opgave,0,1,3,1,0,1,3,4,Konservative Folkeparti
1037,verdensklasse,30,10,3,2,15,5,2,22,Konservative Folkeparti
1038,praktisere,26,14,2,2,13,7,1,21,Konservative Folkeparti
1039,lægevagtsnummer,1,1,1,1,1,1,1,3,Konservative Folkeparti
1040,indgang,1,1,1,1,1,1,1,3,Konservative Folkeparti
1041,lægevagt,1,1,1,1,1,1,1,3,Konservative Folkeparti
1042,sundhedsreform,9,3,2,3,3,1,1,5,Konservative Folkeparti
1043,almen,24,10,4,4,6,2,1,10,Konservative Folkeparti
1044,medicin,24,10,4,4,6,2,1,10,Konservative Folkeparti
1045,modsætning,5,1,0,1,5,1,0,6,Konservative Folkeparti
1046,sundhedsudspillet,6,3,0,1,6,3,0,9,Konservative Folkeparti
1047,nære,8,4,0,2,4,2,0,6,Konservative Folkeparti
1048,familielægen,35,15,4,3,12,5,1,18,Konservative Folkeparti
1049,hospital,8,3,2,1,8,3,2,13,Konservative Folkeparti
1050,døgn,8,3,2,1,8,3,2,13,Konservative Folkeparti
1051,fødsel,8,3,2,1,8,3,2,13,Konservative Folkeparti
1052,ydernumre,7,2,3,1,7,2,3,12,Konservative Folkeparti
1053,glas,10,1,1,1,10,1,1,12,Konservative Folkeparti
1054,sundhedspolitik,7,1,0,1,7,1,0,8,Konservative Folkeparti
1055,socialpolitik,7,1,1,1,7,1,1,9,Konservative Folkeparti
1056,udgangspunkt,33,5,6,2,16,2,3,22,Konservative Folkeparti
1057,dårlig,3,1,2,1,3,1,2,6,Konservative Folkeparti
1058,danske,55,9,4,3,18,3,1,23,Konservative Folkeparti
1059,lukkelov,4,1,2,1,4,1,2,7,Konservative Folkeparti
1060,dkerherv,4,1,2,1,4,1,2,7,Konservative Folkeparti
1061,psykisk,7,1,1,1,7,1,1,9,Konservative Folkeparti
1062,kone,7,1,1,1,7,1,1,9,Konservative Folkeparti
1063,.@plolaeger,12,4,5,1,12,4,5,21,Konservative Folkeparti
1064,tobaksafgift,12,4,5,1,12,4,5,21,Konservative Folkeparti
1065,pct.,12,4,5,1,12,4,5,21,Konservative Folkeparti
1066,postevand,32,5,1,1,32,5,1,38,Konservative Folkeparti
1067,sprøjtegift,32,5,1,1,32,5,1,38,Konservative Folkeparti
1068,drikkevandsboringer,32,5,1,1,32,5,1,38,Konservative Folkeparti
1069,sunddk,32,5,1,1,32,5,1,38,Konservative Folkeparti
1070,umoralsk,45,6,11,1,45,6,11,62,Konservative Folkeparti
1071,død,45,6,11,1,45,6,11,62,Konservative Folkeparti
1072,kærlighed,45,6,11,1,45,6,11,62,Konservative Folkeparti
1073,elbil,80,16,18,6,13,3,3,19,Konservative Folkeparti
1074,nytænkning,12,4,1,1,12,4,1,17,Konservative Folkeparti
1075,efterspørgsel,12,4,1,1,12,4,1,17,Konservative Folkeparti
1076,udbud,12,4,1,1,12,4,1,17,Konservative Folkeparti
1077,generalsekretær,22,4,0,1,22,4,0,26,Konservative Folkeparti
1078,vandsø,22,4,0,1,22,4,0,26,Konservative Folkeparti
1079,team,22,4,0,1,22,4,0,26,Konservative Folkeparti
1080,balance,12,3,2,3,4,1,1,6,Konservative Folkeparti
1081,individ,0,0,4,3,0,0,1,1,Konservative Folkeparti
1082,svag,0,0,1,1,0,0,1,1,Konservative Folkeparti
1083,osv.,18,7,3,3,6,2,1,9,Konservative Folkeparti
1084,.@spolitik,0,1,2,1,0,1,2,3,Konservative Folkeparti
1085,finansiering,9,3,4,2,4,2,2,8,Konservative Folkeparti
1086,fl19,0,1,2,1,0,1,2,3,Konservative Folkeparti
1087,tilfredshed,3,1,0,1,3,1,0,4,Konservative Folkeparti
1088,hverdag,22,4,1,2,11,2,0,14,Konservative Folkeparti
1089,rådighedsbeløb,2,1,1,1,2,1,1,4,Konservative Folkeparti
1090,pensionist,8,2,2,2,4,1,1,6,Konservative Folkeparti
1091,pædagog,3,2,1,3,1,1,0,2,Konservative Folkeparti
1092,dagtilbud,2,1,1,1,2,1,1,4,Konservative Folkeparti
1093,andel,2,1,1,1,2,1,1,4,Konservative Folkeparti
1094,udsætte,14,4,6,4,4,1,2,6,Konservative Folkeparti
1095,bureaukrati,13,3,1,3,4,1,0,6,Konservative Folkeparti
1096,gebyr,5,1,0,1,5,1,0,6,Konservative Folkeparti
1097,affald,17,2,1,2,8,1,0,10,Konservative Folkeparti
1098,erhvervsdrivende,17,3,1,1,17,3,1,21,Konservative Folkeparti
1099,finansloven,12,4,1,2,6,2,0,8,Konservative Folkeparti
1100,udlænding,9,3,1,2,4,2,0,6,Konservative Folkeparti
1101,søik,3,2,0,1,3,2,0,5,Konservative Folkeparti
1102,hvidvaske,32,14,10,4,8,4,2,14,Konservative Folkeparti
1103,forbindelse,16,5,4,2,8,2,2,12,Konservative Folkeparti
1104,princip,4,2,2,2,2,1,1,4,Konservative Folkeparti
1105,grundlæggelse,2,1,1,1,2,1,1,4,Konservative Folkeparti
1106,sundhedsministeriet,15,7,5,3,5,2,2,9,Konservative Folkeparti
1107,venteliste,2,1,1,1,2,1,1,4,Konservative Folkeparti
1108,sammenhængskraft,2,1,1,1,2,1,1,4,Konservative Folkeparti
1109,sundhedsområde,11,5,3,1,11,5,3,19,Konservative Folkeparti
1110,hjertesag,11,5,3,1,11,5,3,19,Konservative Folkeparti
1111,tanker,17,5,4,1,17,5,4,26,Konservative Folkeparti
1112,skriftsstørrelse,0,0,0,1,0,0,0,0,Konservative Folkeparti
1113,hjem,17,4,1,3,6,1,0,7,Konservative Folkeparti
1114,indkomst,3,0,1,1,3,0,1,4,Konservative Folkeparti
1115,rig,54,19,20,7,8,3,3,13,Konservative Folkeparti
1116,win-win,15,5,5,2,8,2,2,12,Konservative Folkeparti
1117,trods,9,2,1,1,9,2,1,12,Konservative Folkeparti
1118,teknologi,9,2,1,2,4,1,0,6,Konservative Folkeparti
1119,lønmodtager,43,4,10,2,22,2,5,28,Konservative Folkeparti
1120,dejlig,121,12,17,3,40,4,6,50,Konservative Folkeparti
1121,nødvendig,57,13,18,5,11,3,4,18,Konservative Folkeparti
1122,arbejdskraft,23,4,5,2,12,2,2,16,Konservative Folkeparti
1123,velfortjent,8,5,0,1,8,5,0,13,Konservative Folkeparti
1124,handelsaftale,6,3,0,1,6,3,0,9,Konservative Folkeparti
1125,japan,6,3,0,1,6,3,0,9,Konservative Folkeparti
1126,handelsfælleskab,6,3,0,1,6,3,0,9,Konservative Folkeparti
1127,jeepa,6,3,0,1,6,3,0,9,Konservative Folkeparti
1128,seksuel,9,2,1,1,9,2,1,12,Konservative Folkeparti
1129,overgreb,18,4,2,2,9,2,1,12,Konservative Folkeparti
1130,seksuelle,17,5,4,1,17,5,4,26,Konservative Folkeparti
1131,overfald,17,5,4,1,17,5,4,26,Konservative Folkeparti
1132,håbefuld,17,5,4,1,17,5,4,26,Konservative Folkeparti
1133,pædofili,17,5,4,1,17,5,4,26,Konservative Folkeparti
1134,grænsen,10,3,0,1,10,3,0,13,Konservative Folkeparti
1135,statsanerkendt,10,3,0,1,10,3,0,13,Konservative Folkeparti
1136,museum,10,3,0,1,10,3,0,13,Konservative Folkeparti
1137,affaldsgebyr,28,2,5,2,14,1,2,18,Konservative Folkeparti
1138,hade,16,1,4,1,16,1,4,21,Konservative Folkeparti
1139,fredag,11,4,0,1,11,4,0,15,Konservative Folkeparti
1140,folketingskandidat,11,4,0,1,11,4,0,15,Konservative Folkeparti
1141,followfriday,27,8,1,2,14,4,0,18,Konservative Folkeparti
1142,uddannelsesaftale,7,3,1,1,7,3,1,11,Konservative Folkeparti
1143,bachelor,7,3,1,1,7,3,1,11,Konservative Folkeparti
1144,kandidat,7,3,1,1,7,3,1,11,Konservative Folkeparti
1145,gevinst,8,3,2,2,4,2,1,6,Konservative Folkeparti
1146,enkelt,22,6,1,2,11,3,0,14,Konservative Folkeparti
1147,blaadk,48,10,1,3,16,3,0,20,Konservative Folkeparti
1148,slutte,33,8,3,2,16,4,2,22,Konservative Folkeparti
1149,pose,15,3,0,1,15,3,0,18,Konservative Folkeparti
1150,plastik,204,28,17,4,51,7,4,62,Konservative Folkeparti
1151,strøm,44,7,2,3,15,2,1,18,Konservative Folkeparti
1152,fremmede,0,0,0,1,0,0,0,0,Konservative Folkeparti
1153,syrienskrigere,0,0,0,1,0,0,0,0,Konservative Folkeparti
1154,øde,0,0,0,1,0,0,0,0,Konservative Folkeparti
1155,pædagogassistener,0,0,0,1,0,0,0,0,Konservative Folkeparti
1156,område,11,2,1,3,4,1,0,5,Konservative Folkeparti
1157,folkepensionisterne,0,0,0,1,0,0,0,0,Konservative Folkeparti
1158,hvorledes,0,0,0,1,0,0,0,0,Konservative Folkeparti
1159,europæisk,42,10,4,3,14,3,1,19,Konservative Folkeparti
1160,velstand,25,8,2,2,12,4,1,18,Konservative Folkeparti
1161,europa,49,13,5,4,12,3,1,17,Konservative Folkeparti
1162,.@regeringdk,26,4,1,1,26,4,1,31,Konservative Folkeparti
1163,lyt,10,2,0,1,10,2,0,12,Konservative Folkeparti
1164,garanti,10,2,0,1,10,2,0,12,Konservative Folkeparti
1165,fredagsradio,10,2,0,1,10,2,0,12,Konservative Folkeparti
1166,dkkrimi,136,27,29,15,9,2,2,13,Konservative Folkeparti
1167,lovlydig,16,5,4,1,16,5,4,25,Konservative Folkeparti
1168,myndig,2,0,0,1,2,0,0,2,Konservative Folkeparti
1169,modne,2,0,0,1,2,0,0,2,Konservative Folkeparti
1170,erhvervsuddannelse,13,4,0,4,3,1,0,4,Konservative Folkeparti
1171,eud,4,2,0,2,2,1,0,3,Konservative Folkeparti
1172,uddannelsesvalg,4,1,0,1,4,1,0,5,Konservative Folkeparti
1173,grundskole,4,1,0,1,4,1,0,5,Konservative Folkeparti
1174,positiv,24,7,6,3,8,2,2,12,Konservative Folkeparti
1175,forsvaret,16,6,4,4,4,2,1,6,Konservative Folkeparti
1176,frederiksens,15,6,0,2,8,3,0,10,Konservative Folkeparti
1177,hjemløs,8,6,0,2,4,3,0,7,Konservative Folkeparti
1178,måned,56,8,16,7,8,1,2,11,Konservative Folkeparti
1179,branche,1,0,1,1,1,0,1,2,Konservative Folkeparti
1180,arbejdet,1,0,1,1,1,0,1,2,Konservative Folkeparti
1181,brancheorganisation,3,0,2,3,1,0,1,2,Konservative Folkeparti
1182,justitsministeriet,2,0,1,2,1,0,0,2,Konservative Folkeparti
1183,slags,1,0,1,1,1,0,1,2,Konservative Folkeparti
1184,naturkanonen,20,3,1,1,20,3,1,24,Konservative Folkeparti
1185,initiativtager,20,3,1,1,20,3,1,24,Konservative Folkeparti
1186,butikstyveri,26,3,8,1,26,3,8,37,Konservative Folkeparti
1187,retsorden,58,7,12,1,58,7,12,77,Konservative Folkeparti
1188,holdet,0,1,1,1,0,1,1,2,Konservative Folkeparti
1189,vestjyllands,0,1,1,1,0,1,1,2,Konservative Folkeparti
1190,storkreds,1,2,1,2,0,1,0,2,Konservative Folkeparti
1191,anders,16,4,1,1,16,4,1,21,Konservative Folkeparti
1192,vikariere,16,4,1,1,16,4,1,21,Konservative Folkeparti
1193,gruppeformand,57,14,3,4,14,4,1,18,Konservative Folkeparti
1194,pernille,56,13,1,2,28,6,0,35,Konservative Folkeparti
1195,ihærdig,16,4,1,1,16,4,1,21,Konservative Folkeparti
1196,spidskandidat,73,16,3,3,24,5,1,31,Konservative Folkeparti
1197,ep-valg,16,4,1,1,16,4,1,21,Konservative Folkeparti
1198,studium,20,8,3,1,20,8,3,31,Konservative Folkeparti
1199,medicinsk,20,8,3,1,20,8,3,31,Konservative Folkeparti
1200,cannabis,20,8,3,1,20,8,3,31,Konservative Folkeparti
1201,oftere,20,8,3,1,20,8,3,31,Konservative Folkeparti
1202,negativ,20,8,3,1,20,8,3,31,Konservative Folkeparti
1203,bivirkning,20,8,3,1,20,8,3,31,Konservative Folkeparti
1204,behandlinger,20,8,3,1,20,8,3,31,Konservative Folkeparti
1205,faglig,20,8,3,1,20,8,3,31,Konservative Folkeparti
1206,hensyn,20,8,3,1,20,8,3,31,Konservative Folkeparti
1207,h.c.,10,2,3,1,10,2,3,15,Konservative Folkeparti
1208,andersen,10,2,3,1,10,2,3,15,Konservative Folkeparti
1209,ludvig,10,2,3,1,10,2,3,15,Konservative Folkeparti
1210,holberg,10,2,3,1,10,2,3,15,Konservative Folkeparti
1211,skolegang,10,2,3,1,10,2,3,15,Konservative Folkeparti
1212,kanonlisterne,10,2,3,1,10,2,3,15,Konservative Folkeparti
1213,dannelse,10,2,3,1,10,2,3,15,Konservative Folkeparti
1214,historie,18,5,4,2,9,2,2,14,Konservative Folkeparti
1215,europa-parlamentet,8,2,0,1,8,2,0,10,Konservative Folkeparti
1216,eu-regel,8,2,0,1,8,2,0,10,Konservative Folkeparti
1217,energieffektivitet,8,2,0,1,8,2,0,10,Konservative Folkeparti
1218,vedvare,22,6,3,2,11,3,2,16,Konservative Folkeparti
1219,energi,141,38,15,8,18,5,2,24,Konservative Folkeparti
1220,kim,8,2,0,1,8,2,0,10,Konservative Folkeparti
1221,energisystem,8,2,0,1,8,2,0,10,Konservative Folkeparti
1222,rusmiddel,15,1,0,1,15,1,0,16,Konservative Folkeparti
1223,linje,15,1,0,1,15,1,0,16,Konservative Folkeparti
1224,aldersgrænse,15,1,0,1,15,1,0,16,Konservative Folkeparti
